,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,score_sentimientos,property_price
11243,-34.5522254,-58.4444019,10,1,5.0,3.0,178.0,160.0,6,640000.0
11244,-34.5585893,-58.4494088,43,1,2.0,1.0,44.0,40.0,25,135000.0
11245,-34.5627009,-58.4425912,0,1,3.0,2.0,72.0,62.0,19,220000.0
11246,-34.5756600974,-58.4674110363,10,1,6.0,4.0,358.0,336.0,39,990000.0
11247,-34.6364043,-58.3752705,15,1,4.0,3.0,97.0,97.0,8,190000.0
11248,-34.6201165,-58.4311107,6,1,2.0,1.0,47.0,40.0,5,112000.0
11249,-34.5559785,-58.466271,14,1,3.0,2.0,73.0,63.0,31,188900.0
11250,-34.6245423,-58.3759895,7,1,1.0,1.0,37.0,37.0,13,105000.0
11251,-34.6027995261,-58.4697961807,23,1,4.0,3.0,81.0,73.0,19,142000.0
11252,-34.583771,-58.44389,0,1,1.0,1.0,36.0,32.0,21,81000.0
11253,-34.6266745,-58.4368529,6,0,7.0,3.0,458.0,370.0,12,649000.0
11254,-34.5712195,-58.5061257,2,1,3.0,2.0,56.0,56.0,29,59000.0
11255,-34.6092648,-58.401774,13,1,3.0,2.0,82.0,78.0,2,110000.0
11256,-34.5586699,-58.4638542,10,1,4.0,4.0,110.0,105.0,18,245000.0
11257,-34.6090964,-58.4742643,4,0,6.0,5.0,465.0,372.0,25,514000.0
11258,-34.5632078,-58.463537,14,1,2.0,1.0,42.0,39.0,1,110000.0
11259,-34.5657726,-58.4649522,10,1,2.0,1.0,61.0,55.0,12,159000.0
11260,-34.5777971,-58.4362275,0,1,1.0,1.0,23.0,20.0,31,75000.0
11261,-34.5822708,-58.4563404,32,1,2.0,1.0,69.0,60.0,20,201298.0
11262,-34.5677052,-58.4295059,14,1,3.0,2.0,44.0,44.0,47,85500.0
11263,-34.5594689344,-58.4475713661,10,1,3.0,2.0,80.0,70.0,21,198000.0
11264,-34.5930773,-58.4090161,16,1,5.0,3.0,137.0,129.0,39,309000.0
11265,-34.5912345298,-58.3988034725,11,1,4.0,3.0,91.0,81.0,36,195000.0
11266,-34.5850357,-58.4225893,0,1,4.0,3.0,157.0,147.0,26,298000.0
11267,-34.5900445,-58.3829604,11,1,3.0,2.0,102.0,102.0,7,425000.0
11268,-34.610098,-58.3890045,19,1,2.0,1.0,45.0,43.0,12,95500.0
11269,-34.5865933919,-58.4192383688,0,1,2.0,1.0,40.0,40.0,7,107000.0
11270,-34.5936225,-58.4310945,0,1,2.0,1.0,43.0,40.0,6,84000.0
11271,-34.6038897,-58.4109982,34,2,4.0,3.0,89.0,71.0,23,123000.0
11272,-34.5823659,-58.4080448,0,1,3.0,2.0,130.0,120.0,4,450000.0
11273,-34.6252213444,-58.3911108971,22,1,3.0,2.0,75.0,56.0,27,98000.0
11274,-34.6232462,-58.3970691,22,1,3.0,2.0,60.0,51.0,11,73000.0
11275,-34.5767354,-58.4613001,32,2,4.0,3.0,104.0,86.0,38,230000.0
11276,-34.6274347,-58.4084538,22,1,3.0,2.0,91.0,82.0,17,129000.0
11277,-34.595608,-58.40995,16,1,2.0,1.0,47.0,47.0,27,104900.0
11278,-34.5990835542,-58.4865692884,4,1,4.0,3.0,96.0,90.0,25,260000.0
11279,-34.5586782,-58.4476859,10,1,3.0,2.0,63.0,55.0,29,130000.0
11280,-34.5964806,-58.4225412,0,1,2.0,1.0,48.0,42.0,16,149500.0
11281,-34.6246276,-58.5094166,30,2,3.0,2.0,97.0,85.0,98,199000.0
11282,-34.6033849,-58.4086051,34,1,2.0,1.0,63.0,63.0,-1,125000.0
11283,-34.6365057,-58.421849,28,1,2.0,1.0,56.0,52.0,21,90224.0
11284,-34.625717,-58.5160548,30,0,4.0,3.0,200.0,200.0,33,199000.0
11285,-34.5857769,-58.4006244,16,1,2.0,1.0,45.0,40.0,-1,89000.0
11286,-34.563832,-58.46465,10,1,4.0,3.0,183.0,91.0,35,260000.0
11287,-34.5522466,-58.485776,33,0,4.0,2.0,113.0,113.0,7,370000.0
11288,-34.5968609695,-58.445908573,1,1,1.0,1.0,36.0,34.0,5,69500.0
11289,-34.5412501,-58.4729664,14,1,2.0,1.0,60.0,50.0,21,135000.0
11290,-34.6134779,-58.4359553,6,1,2.0,1.0,47.0,43.0,39,117000.0
11291,-34.6123593,-58.4787836,35,1,3.0,2.0,70.0,60.0,7,120000.0
11292,-34.5409595428,-58.4738516808,14,1,1.0,1.0,68.0,60.0,42,127000.0
11293,-34.5746415347,-58.4918546677,2,1,1.0,1.0,44.0,38.0,12,80000.0
11294,-34.605539,-58.458807,6,1,1.0,1.0,51.0,46.0,-4,96000.0
11295,-34.5909743,-58.3926618,16,1,5.0,4.0,168.0,164.0,21,389000.0
11296,-34.581806129901594,-58.42462783173866,0,1,1.0,1.0,41.0,30.0,21,108650.0
11297,-34.5977995592,-58.4143710136,0,1,3.0,2.0,69.0,63.0,67,159045.0
11298,-34.5834133,-58.4337826,0,1,2.0,1.0,50.0,42.0,5,199000.0
11299,-34.6280087625,-58.3910514827,22,1,2.0,1.0,43.0,34.0,-3,59000.0
11300,-34.597056,-58.405846,16,1,2.0,1.0,41.0,41.0,17,89000.0
11301,-34.6061789,-58.3999321,13,1,3.0,2.0,70.0,70.0,3,120000.0
11302,-34.6121239,-58.3980322,13,1,3.0,2.0,73.0,64.0,17,168000.0
11303,-34.5859167,-58.4217504,0,1,2.0,1.0,41.0,37.0,43,98000.0
11304,-34.590508,-58.4129322,0,1,4.0,3.0,90.0,90.0,22,260000.0
11305,-34.6428586613,-58.4518677407,9,2,5.0,4.0,152.0,109.0,36,160000.0
11306,-34.6309412,-58.468114,9,1,2.0,1.0,41.0,38.0,17,79950.0
11307,-34.5889719,-58.3993707,11,1,4.0,3.0,150.0,136.0,52,385000.0
11308,-34.6153203,-58.4652075,23,1,3.0,2.0,45.0,43.0,13,68000.0
11309,-34.5543071,-58.4582496,10,1,4.0,3.0,128.0,121.0,32,419900.0
11310,-34.5776376,-58.4953844,2,1,2.0,1.0,96.0,73.0,11,187000.0
11311,-34.6107678525,-58.4295305412,8,1,2.0,1.0,46.0,43.0,30,99000.0
11312,-34.6255928283,-58.3445843191,41,2,3.0,2.0,71.0,71.0,29,130000.0
11313,-34.5821578,-58.4685781,25,1,2.0,1.0,40.0,36.0,5,69000.0
11314,-34.554482,-58.487949,33,1,1.0,1.0,44.0,39.0,31,55000.0
11315,-34.6167248,-58.383489,7,1,1.0,1.0,41.0,38.0,-1,72000.0
11316,-34.6008522683,-58.4089690447,34,1,2.0,1.0,41.0,41.0,23,68000.0
11317,-34.6194061,-58.4519993,6,1,3.0,2.0,58.0,54.0,74,146400.0
11318,-34.5909596294,-58.380687851,11,1,5.0,3.0,191.0,182.0,21,580000.0
11319,-34.6194061,-58.4519993,6,2,3.0,2.0,97.0,84.0,28,179000.0
11320,-34.6367318,-58.4077642,31,1,2.0,1.0,61.0,47.0,34,78000.0
11321,-34.594716547,-58.3794520271,21,1,6.0,4.0,220.0,211.0,56,580000.0
11322,-34.5968076,-58.4003781,16,1,2.0,1.0,42.0,42.0,28,92000.0
11323,-34.648377,-58.435995,9,2,5.0,4.0,99.0,85.0,23,63000.0
11324,-34.6196972,-58.3826822,12,1,1.0,1.0,42.0,38.0,27,82000.0
11325,-34.6166917,-58.443128,6,1,4.0,3.0,131.0,110.0,105,285602.0
11326,-34.6328786,-58.4720496,9,1,2.0,1.0,33.0,33.0,13,63000.0
11327,-34.5795002,-58.488943,2,2,4.0,3.0,128.0,90.0,28,269000.0
11328,-34.5647629,-58.4582273,10,1,3.0,2.0,85.0,82.0,25,195000.0
11329,-34.61865540336512,-58.44201724491124,6,1,4.0,3.0,89.0,89.0,13,98000.0
11330,-34.6225037,-58.418049,28,1,1.0,1.0,39.0,35.0,23,80000.0
11331,-34.6240667,-58.5185105,24,2,4.0,2.0,66.0,66.0,-2,160000.0
11332,-34.588795,-58.4358397,0,1,2.0,1.0,52.0,46.0,25,160549.0
11333,-34.5696968,-58.4333785,0,1,1.0,1.0,23.0,23.0,20,89000.0
11334,-34.6308352,-58.4643155,9,1,2.0,1.0,32.0,32.0,1,48000.0
11335,-34.6079272,-58.4160438,8,1,2.0,1.0,39.0,39.0,17,58000.0
11336,-34.5888290149,-58.4219499153,0,1,4.0,3.0,73.0,73.0,6,145000.0
11337,-34.5936483,-58.401138,11,1,2.0,1.0,34.0,34.0,33,89000.0
11338,-34.6168954,-58.4414313,6,1,2.0,1.0,44.0,37.0,0,134000.0
11339,-34.584531,-58.4049,0,1,2.0,1.0,40.0,40.0,26,124000.0
11340,-34.597851,-58.410105,16,1,2.0,1.0,50.0,50.0,3,127000.0
11341,-34.5760225,-58.4483554,32,1,1.0,1.0,59.0,59.0,21,105000.0
11342,-34.5415229,-58.4785358,33,2,4.0,3.0,175.0,94.0,37,265000.0
11343,-34.6277337,-58.4322524303,6,1,1.0,1.0,35.0,35.0,43,85000.0
11344,-34.5559152,-58.4831499,33,1,1.0,1.0,58.0,49.0,10,107000.0
11345,-34.5976074,-58.4905945,4,1,2.0,1.0,59.0,48.0,6,110000.0
11346,-34.5660587,-58.4346187,0,1,4.0,3.0,74.0,66.0,12,198000.0
11347,-34.6163855,-58.3829986,7,1,2.0,1.0,40.0,40.0,-1,115000.0
11348,-34.56254065155895,-58.4538454893593,10,1,2.0,1.0,35.0,35.0,22,130000.0
11349,-34.592185,-58.3884617,11,1,6.0,3.0,230.0,226.0,33,690000.0
11350,-34.5722889,-58.4427017,32,1,2.0,1.0,45.0,41.0,26,110000.0
11351,-34.558517,-58.4465195,14,1,1.0,1.0,72.0,60.0,6,207000.0
11352,-34.617869,-58.422687,8,1,3.0,2.0,57.0,50.0,1,125000.0
11353,-34.578545,-58.423079,0,1,1.0,1.0,22.0,22.0,25,85000.0
11354,-34.5869241,-58.5051709,27,1,3.0,2.0,63.0,61.0,31,157000.0
11355,-34.6120159,-58.3978831,13,1,3.0,2.0,73.0,68.0,24,144000.0
11356,-34.5919848,-58.4001826,11,1,4.0,3.0,140.0,140.0,6,340000.0
11357,-34.598574,-58.439268,1,1,3.0,2.0,85.0,73.0,27,219000.0
11358,-34.6012681,-58.4357944,1,1,1.0,1.0,38.0,35.0,22,81018.0
11359,-34.6245877,-58.3753672,7,1,3.0,2.0,50.0,50.0,5,84900.0
11360,-34.6378826196,-58.3599711284,36,1,3.0,2.0,60.0,60.0,2,72500.0
11361,-34.6220839,-58.3986464,22,1,1.0,1.0,39.0,30.0,23,84882.0
11362,-34.5914818269,-58.3795458688,21,1,4.0,3.0,123.0,116.0,11,395000.0
11363,-34.6369832433,-58.4612101429,9,1,3.0,2.0,67.0,51.0,14,148000.0
11364,-34.5843598,-58.4247769,0,1,4.0,3.0,78.0,65.0,33,198000.0
11365,-34.5911859,-58.3995508,11,1,2.0,1.0,28.0,28.0,16,75000.0
11366,-34.5859863,-58.38811,11,1,4.0,3.0,165.0,147.0,18,430000.0
11367,-34.6483769,-58.4228163,44,1,1.0,1.0,30.0,30.0,10,40000.0
11368,-34.56254065155895,-58.4538454893593,10,1,2.0,1.0,65.0,58.0,1,220000.0
11369,-34.5890692621,-58.4131126083,0,1,3.0,2.0,49.0,49.0,0,142000.0
11370,-34.5795050259,-58.4127090582,0,1,2.0,1.0,88.0,80.0,7,260000.0
11371,-34.6294728,-58.4277639,5,1,2.0,1.0,44.0,40.0,17,85000.0
11372,-34.6050453,-58.4054598,41,1,4.0,3.0,72.0,65.0,40,110000.0
11373,-34.5502619,-58.4643807,14,1,4.0,3.0,85.0,78.0,-8,240000.0
11374,-34.6105673,-58.482318,4,1,2.0,1.0,50.0,48.0,2,82000.0
11375,-34.637672,-58.448974,5,1,2.0,1.0,56.0,50.0,39,99000.0
11376,-34.5813718,-58.4234583,0,1,1.0,1.0,37.0,32.0,21,119800.0
11377,-34.56254065155895,-58.4538454893593,10,1,3.0,2.0,97.0,82.0,2,300000.0
11378,-34.6329508,-58.4449969,5,1,4.0,3.0,131.0,114.0,13,250000.0
11379,-34.6404263,-58.365195,36,2,4.0,3.0,177.0,150.0,22,172000.0
11380,-34.5949336785,-58.4437036514,1,1,4.0,3.0,80.0,77.0,24,143000.0
11381,-34.6015722,-58.458139,17,1,3.0,2.0,56.0,53.0,3,89000.0
11382,-34.6263454,-58.4598707,9,1,2.0,1.0,47.0,44.0,7,94000.0
11383,-34.6217596,-58.3798568,7,1,1.0,1.0,44.0,37.0,18,74999.0
11384,-34.5776376,-58.4953844,2,1,2.0,1.0,72.0,51.0,20,155000.0
11385,-34.5950685,-58.3991021,11,1,4.0,3.0,100.0,90.0,-7,210000.0
11386,-34.604341,-58.378094,21,1,3.0,2.0,55.0,55.0,25,104900.0
11387,-34.5684461,-58.4861667,2,1,2.0,1.0,50.0,45.0,20,105000.0
11388,-34.568952,-58.483915,43,0,4.0,3.0,170.0,150.0,9,345000.0
11389,-34.594406103,-58.4132279433,11,1,1.0,1.0,32.0,24.0,15,71000.0
11390,-34.6048257,-58.4226562,8,1,2.0,1.0,58.0,52.0,17,110000.0
11391,-34.5853982,-58.3978995,11,1,5.0,3.0,190.0,159.0,13,495000.0
11392,-34.5722576,-58.4465016,32,1,2.0,1.0,39.0,39.0,3,85000.0
11393,-34.6228922,-58.4604931,9,1,4.0,3.0,100.0,85.0,2,139900.0
11394,-34.6262851,-58.3898233,22,2,2.0,1.0,45.0,45.0,19,55000.0
11395,-34.6024163,-58.430139,8,1,4.0,3.0,83.0,83.0,25,182000.0
11396,-34.586984,-58.4111458,16,1,3.0,2.0,85.0,75.0,11,216000.0
11397,-34.616287,-58.48748,4,2,5.0,4.0,129.0,115.0,80,199000.0
11398,-34.6075523,-58.4261068,8,1,3.0,2.0,69.0,66.0,13,127000.0
11399,-34.5625516,-58.4666118,10,0,5.0,4.0,207.0,148.0,15,385000.0
11400,-34.6128187,-58.3775789,7,1,1.0,1.0,26.0,26.0,5,55000.0
11401,-34.550292,-58.4685955,14,1,4.0,3.0,105.0,98.0,24,285000.0
11402,-34.6101087,-58.4507912,6,1,2.0,1.0,85.0,45.0,-1,193000.0
11403,-34.54803337258825,-58.46505839036948,14,2,5.0,3.0,160.0,92.0,10,360000.0
11404,-34.577177991,-58.4758286958,2,0,4.0,3.0,150.0,120.0,15,229000.0
11405,-34.6010733,-58.4177088,8,1,1.0,1.0,36.0,33.0,17,129000.0
11406,-34.608963,-58.422608,8,1,3.0,2.0,55.0,47.0,16,99800.0
11407,-34.5754998,-58.4228217,0,1,4.0,4.0,177.0,177.0,8,550000.0
11408,-34.5942762,-58.4168676,0,1,3.0,2.0,66.0,63.0,19,198000.0
11409,-34.5707786,-58.4960014,2,1,1.0,1.0,37.0,35.0,12,98000.0
11410,-34.5582344,-58.4524209,10,1,3.0,2.0,95.0,75.0,44,248000.0
11411,-34.6293383,-58.3998866,31,1,2.0,1.0,47.0,47.0,5,77000.0
11412,-34.5943569,-58.3818509,21,1,3.0,2.0,77.0,77.0,8,299000.0
11413,-34.54693,-58.478886,33,1,2.0,1.0,43.0,43.0,38,110000.0
11414,-34.597957,-58.376805,21,1,3.0,2.0,101.0,98.0,11,200000.0
11415,-34.5507968,-58.4536218,10,1,4.0,3.0,140.0,120.0,18,480000.0
11416,-34.61865540336512,-58.44201724491124,6,1,3.0,2.0,79.0,73.0,-6,220000.0
11417,-34.608089,-58.395842,19,1,1.0,1.0,21.0,19.0,26,54000.0
11418,-34.6158183,-58.4259961,8,1,2.0,1.0,49.0,43.0,1,118000.0
11419,-34.5930858,-58.4047026,16,1,3.0,2.0,53.0,53.0,6,129000.0
11420,-34.5690379,-58.475822,2,1,3.0,2.0,62.0,60.0,10,162000.0
11421,-34.5474477,-58.4776189,33,1,3.0,2.0,64.0,56.0,35,165000.0
11422,-34.5856192,-58.4264498,0,0,4.0,4.0,390.0,300.0,1,1400000.0
11423,-34.6261244,-58.3859524,12,1,3.0,2.0,50.0,50.0,15,63900.0
11424,-34.5524882,-58.4668579,14,1,2.0,1.0,55.0,37.0,15,139900.0
11425,-34.57367,-58.489034,2,1,2.0,1.0,62.0,62.0,6,187000.0
11426,-34.610727,-58.4130194,13,1,3.0,2.0,58.0,58.0,8,95000.0
11427,-34.553722,-58.482085,33,1,2.0,1.0,100.0,60.0,34,158000.0
11428,-34.6363293504,-58.3813476563,15,1,1.0,1.0,32.0,30.0,7,48000.0
11429,-34.629094072,-58.4487462044,6,1,3.0,2.0,78.0,78.0,24,166000.0
11430,-34.5820981,-58.4488594,0,1,1.0,1.0,35.0,30.0,2,92326.0
11431,-34.554482,-58.487949,33,1,2.0,1.0,66.0,55.0,33,92070.0
11432,-34.621336,-58.4237785,8,1,2.0,1.0,44.0,42.0,23,116500.0
11433,-34.5675059,-58.4907726,2,1,2.0,1.0,45.0,40.0,19,85000.0
11434,-34.6085746,-58.3988789,13,1,1.0,1.0,39.0,32.0,21,70000.0
11435,-34.6095179,-58.4464482,6,2,3.0,2.0,90.0,83.0,1,150000.0
11436,-34.5859129,-58.4215854,11,1,4.0,3.0,136.0,120.0,13,485000.0
11437,-34.592714,-58.515136,18,0,5.0,3.0,262.0,165.0,41,299000.0
11438,-34.5840669,-58.4275273,0,1,3.0,2.0,82.0,69.0,35,168000.0
11439,-34.5805546,-58.4046559,0,1,3.0,2.0,176.0,176.0,7,650000.0
11440,-34.581682,-58.4226071,0,1,1.0,1.0,39.0,36.0,18,120000.0
11441,-34.5872405,-58.3872472,11,1,2.0,1.0,30.0,30.0,14,85000.0
11442,-34.6079076,-58.445576,25,1,1.0,1.0,40.0,37.0,86,106800.0
11443,-34.5611485,-58.4505725,10,1,5.0,4.0,211.0,184.0,23,670000.0
11444,-34.591106,-58.407612,16,1,4.0,3.0,98.0,90.0,40,195000.0
11445,-34.6103996,-58.4451277,6,1,1.0,1.0,34.0,31.0,19,59990.0
11446,-34.620743097918265,-58.37511064417188,7,1,2.0,1.0,45.0,39.0,15,109000.0
11447,-34.6203933,-58.4399705,6,1,2.0,1.0,54.0,44.0,41,109500.0
11448,-34.5920639,-58.3934008,11,1,1.0,1.0,43.0,39.0,19,172000.0
11449,-34.6327738,-58.4456073,6,1,3.0,2.0,75.0,65.0,17,210000.0
11450,-34.6049995,-58.4220848,8,1,3.0,2.0,79.0,70.0,9,168000.0
11451,-34.6343284,-58.4898134,52,2,3.0,2.0,73.0,64.0,22,149000.0
11452,-34.570967,-58.4558542,32,0,4.0,3.0,414.0,289.0,13,620000.0
11453,-34.6317555,-58.4757766,24,1,2.0,1.0,43.0,43.0,36,75000.0
11454,-34.5732104159,-58.4867584705,2,1,3.0,2.0,51.0,51.0,19,115000.0
11455,-34.622557,-58.513961,18,1,1.0,1.0,55.0,31.0,38,93900.0
11456,-34.573144,-58.4395215,10,1,2.0,1.0,37.0,37.0,20,80000.0
11457,-34.5979153,-58.4138865,0,1,2.0,1.0,46.0,43.0,6,120100.0
11458,-34.5688253,-58.5029111,2,1,1.0,1.0,36.0,32.0,1,69000.0
11459,-34.5836015,-58.4112947,0,1,4.0,3.0,82.0,82.0,16,199900.0
11460,-34.5737363,-58.447307,10,2,6.0,4.0,144.0,144.0,32,179000.0
11461,-34.54464722,-58.46077347,14,1,3.0,2.0,90.0,65.0,30,189000.0
11462,-34.6239559002,-58.4217953682,28,1,4.0,3.0,129.0,64.0,21,236000.0
11463,-34.6161128,-58.4590177,6,1,3.0,2.0,75.0,65.0,19,168000.0
11464,-34.6079272,-58.4160438,8,1,2.0,1.0,39.0,39.0,17,58000.0
11465,-34.6254600357,-58.4624411709,9,1,4.0,3.0,104.0,96.0,13,210000.0
11466,-34.5930173,-58.443227,1,1,1.0,1.0,36.0,36.0,9,85000.0
11467,-34.6197294,-58.4021356,22,1,2.0,1.0,35.0,35.0,20,79000.0
11468,-34.5888532,-58.3849402,11,1,1.0,1.0,45.0,45.0,5,160000.0
11469,-34.596481,-58.507186,18,0,4.0,3.0,235.0,170.0,48,469000.0
11470,-34.581534,-58.4220623,0,1,2.0,1.0,62.0,57.0,7,149000.0
11471,-34.5773065,-58.4372521,0,1,2.0,1.0,35.0,28.0,36,75000.0
11472,-34.6352941,-58.417107,28,2,4.0,3.0,149.0,96.0,9,198000.0
11473,-34.6191731,-58.4043974,22,1,3.0,2.0,68.0,65.0,48,125000.0
11474,-34.6160528,-58.4256571,8,0,5.0,4.0,460.0,210.0,23,490000.0
11475,-34.56111,-58.462172,10,1,2.0,1.0,58.0,54.0,5,160000.0
11476,-34.6136419,-58.4609297,23,1,2.0,1.0,36.0,36.0,21,85000.0
11477,-34.5996593,-58.3754504,3,1,2.0,1.0,35.0,35.0,46,79700.0
11478,-34.5922822,-58.3785708,21,1,7.0,4.0,390.0,390.0,27,1300000.0
11479,-34.6271404878,-58.406136036,22,1,2.0,1.0,33.0,33.0,-1,53000.0
11480,-34.6166295,-58.5188688,18,1,1.0,1.0,41.0,41.0,10,115000.0
11481,-34.5648187751,-58.4515663441,10,1,2.0,1.0,58.0,58.0,12,199000.0
11482,-34.634709,-58.480246,24,1,3.0,2.0,91.0,86.0,8,130000.0
11483,-34.5772755,-58.4300994,0,1,3.0,2.0,53.0,53.0,47,99000.0
11484,-34.6102726,-58.5087488,18,2,2.0,1.0,97.0,55.0,32,150000.0
11485,-34.573618354109804,-58.4855909891934,2,1,2.0,1.0,124.0,56.0,43,50000.0
11486,-34.59842214246643,-58.44031423136205,1,1,4.0,3.0,83.0,83.0,14,179000.0
11487,-34.6182846,-58.3729701,7,1,5.0,3.0,149.0,149.0,26,290000.0
11488,-34.57397,-58.441429,32,2,3.0,2.0,96.0,79.0,33,219000.0
11489,-34.627929,-58.3909616,12,1,3.0,2.0,87.0,67.0,38,96000.0
11490,-34.621977,-58.378359,7,1,4.0,3.0,270.0,117.0,10,454000.0
11491,-34.6039699,-58.3938395,13,1,2.0,1.0,51.0,46.0,26,98000.0
11492,-34.6264016424,-58.4567311821,6,1,1.0,1.0,40.0,40.0,48,83000.0
11493,-34.6079058,-58.3916439,3,1,2.0,1.0,45.0,45.0,31,70000.0
11494,-34.624845,-58.431635,6,1,2.0,1.0,53.0,45.0,60,112110.0
11495,-34.5730029,-58.4727598,2,1,3.0,2.0,79.0,66.0,7,240000.0
11496,-34.6073581,-58.4265902,8,1,2.0,1.0,40.0,40.0,9,69000.0
11497,-34.5680975,-58.435397,0,1,2.0,1.0,61.0,55.0,-2,209900.0
11498,-34.5802671,-58.489401,2,1,4.0,3.0,100.0,100.0,20,370000.0
11499,-34.5632269,-58.4611794,10,1,2.0,1.0,44.0,44.0,12,118000.0
11500,-34.6033849,-58.4086051,34,1,2.0,1.0,63.0,63.0,-1,117000.0
11501,-34.6113371,-58.4739278,17,1,4.0,3.0,206.0,131.0,-8,225000.0
11502,-34.5881023,-58.4196034,0,1,4.0,3.0,116.0,108.0,8,210000.0
11503,-34.6018915,-58.4594622,17,1,1.0,1.0,23.0,23.0,51,40000.0
11504,-34.5645321,-58.4451793,10,1,6.0,4.0,311.0,280.0,13,1150000.0
11505,-34.581364,-58.474943,26,1,3.0,2.0,60.0,57.0,37,128000.0
11506,-34.610617,-58.38751,19,1,1.0,1.0,38.0,38.0,5,47000.0
11507,-34.6001162,-58.3901467,3,0,5.0,3.0,204.0,187.0,24,610000.0
11508,-34.606916,-58.4440792,6,1,4.0,3.0,73.0,70.0,11,169000.0
11509,-34.5594387,-58.454836,10,1,3.0,2.0,68.0,61.0,0,270000.0
11510,-34.5930821,-58.3773013,21,1,1.0,1.0,55.0,51.0,4,210000.0
11511,-34.5962543,-58.4399461,1,1,1.0,1.0,36.0,36.0,21,77000.0
11512,-34.5892301,-58.5068069,27,1,3.0,2.0,88.0,88.0,7,140000.0
11513,-34.6079636,-58.4147582,8,1,3.0,2.0,50.0,46.0,22,85000.0
11514,-34.5798253948,-58.4245109471,0,1,1.0,1.0,46.0,41.0,18,95000.0
11515,-34.5585893,-58.4494088,10,1,4.0,3.0,145.0,137.0,-1,441000.0
11516,-34.5942762,-58.4168676,0,1,3.0,2.0,66.0,63.0,19,225000.0
11517,-34.6186111,-58.4394268,6,1,2.0,2.0,52.0,41.0,13,94000.0
11518,-34.5602808,-58.4611312,10,1,2.0,1.0,55.0,48.0,12,200000.0
11519,-34.591112,-58.4043783,11,1,3.0,2.0,53.0,53.0,27,137000.0
11520,-34.5719503,-58.4489567,32,1,1.0,1.0,31.0,27.0,21,73162.0
11521,-34.6000555,-58.3754498,3,1,2.0,1.0,39.0,39.0,33,95000.0
11522,-34.5938175,-58.4411688,1,1,2.0,1.0,30.0,30.0,-2,66000.0
11523,-34.5629203,-58.4768411,43,1,2.0,1.0,43.0,40.0,21,95900.0
11524,-34.5850615825,-58.4222064164,0,1,2.0,1.0,42.0,36.0,17,129000.0
11525,-34.556181481,-58.4609335793,10,1,2.0,1.0,46.0,42.0,17,168000.0
11526,-34.606944,-58.4385628,6,1,4.0,3.0,98.0,84.0,44,185000.0
11527,-34.583762,-58.4395492,0,1,2.0,1.0,74.0,54.0,18,200000.0
11528,-34.5804614,-58.425498,0,1,1.0,1.0,46.0,41.0,19,115000.0
11529,-34.5445942,-58.4602875,14,1,2.0,1.0,50.0,50.0,8,145000.0
11530,-34.5863145,-58.4997804,27,1,2.0,1.0,54.0,48.0,10,99000.0
11531,-34.6326358,-58.4470613,5,1,2.0,1.0,51.0,44.0,36,88000.0
11532,-34.60305,-58.43784,1,1,4.0,3.0,103.0,97.0,-1,170000.0
11533,-34.5798736,-58.4282952,0,1,1.0,1.0,38.0,35.0,5,94000.0
11534,-34.5751828,-58.4915935,2,1,1.0,1.0,71.0,62.0,16,140000.0
11535,-34.597404,-58.423818,0,1,2.0,1.0,46.0,40.0,135,79034.0
11536,-34.6222409,-58.4583834,9,1,2.0,1.0,50.0,50.0,2,139000.0
11537,-34.597055,-58.4397356,1,1,3.0,2.0,56.0,56.0,3,170000.0
11538,-34.5730944,-58.45132,32,1,4.0,3.0,60.0,55.0,6,120000.0
11539,-34.5739,-58.4230791,0,1,2.0,1.0,99.0,73.0,1,270000.0
11540,-34.5972256,-58.3952162,11,1,4.0,3.0,144.0,136.0,20,310000.0
11541,-34.6285189,-58.4384405,6,1,4.0,3.0,70.0,70.0,4,130000.0
11542,-34.5983108,-58.3725839,21,1,2.0,1.0,40.0,40.0,10,115000.0
11543,-34.5559784,-58.4585223,10,1,1.0,1.0,36.0,32.0,4,99500.0
11544,-34.6052647,-58.4245794,8,1,2.0,1.0,30.0,30.0,11,59000.0
11545,-34.563946,-58.4935547,2,2,4.0,3.0,89.0,69.0,23,139000.0
11546,-34.5945073,-58.3968348,11,1,3.0,2.0,113.0,108.0,23,350000.0
11547,-34.6290502692,-58.4330471037,5,1,1.0,1.0,38.0,33.0,27,64900.0
11548,-34.5944553706,-58.3800959884,21,1,2.0,1.0,45.0,45.0,3,139000.0
11549,-34.59842214246643,-58.44031423136205,1,1,1.0,1.0,33.0,30.0,47,79000.0
11550,-34.5921024757,-58.4094597101,11,1,2.0,1.0,37.0,37.0,29,93000.0
11551,-34.5870051,-58.3861878,11,1,5.0,3.0,202.0,194.0,18,750000.0
11552,-34.613167,-58.414597,8,1,2.0,1.0,31.0,31.0,13,59000.0
11553,-34.5481585997,-58.4691574223,14,1,2.0,1.0,35.0,32.0,54,110000.0
11554,-34.6207563007,-58.4114527702,22,1,2.0,1.0,42.0,37.0,33,134000.0
11555,-34.5985281,-58.3969684,16,1,3.0,2.0,90.0,90.0,27,225000.0
11556,-34.5988661,-58.375317,3,1,4.0,3.0,74.0,71.0,45,147000.0
11557,-34.602578,-58.496205,4,1,2.0,1.0,40.0,40.0,30,69000.0
11558,-34.581806129901594,-58.42462783173866,0,1,4.0,3.0,100.0,100.0,-2,320000.0
