,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
447327,-34.5728133,-58.4377355,Palermo,Departamento,2.0,1.0,43.0,40.0,129000.0,DEPARTAMENTO 2 AMBIENTES PALERMO  CON BALCON
147197,-34.6264645,-58.415753,Boedo,Departamento,3.0,2.0,80.0,80.0,149000.0,San Juan y BOEDO Antiguo
43894,-34.5710873,-58.43323,Palermo,Departamento,5.0,4.0,235.0,235.0,620000.0,"Triplex en venta de  5 ambientes y dos cocheras con parrilla - Palermo, Las Cañitas"
240307,-34.5492698,-58.4826934,Saavedra,Departamento,3.0,2.0,85.0,75.0,155000.0,DUPLEX CON PATIO BALCON Y GARAGE LUMINOSO SAAVEDRA
82334,-34.5763898,-58.4482315,Colegiales,Departamento,2.0,1.0,64.0,46.0,129900.0,OPORTUNIDAD DEPTO 2 AMB CON BALCON TERRAZA!! AV LACROZE 3000
164276,-34.6204072,-58.4397226,Caballito,Departamento,3.0,2.0,140.0,140.0,215000.0,"VTA.PH de 3 Ambientes, CABALLITO, con dep."
91966,-34.5987749,-58.4118409,Almagro,Departamento,2.0,1.0,43.0,40.0,129900.0,Departamento 2 amb VENTA Almagro Amenities premium
133208,-34.606443,-58.463284,Almagro,Departamento,2.0,1.0,35.0,30.0,65000.0,2 AMB. C/PATIO-ALMAGRO
428411,-34.6141716,-58.4042097,Balvanera,Departamento,3.0,2.0,47.0,47.0,59900.0,Venta depto 3 ambientes en balvanera luminoso
27783,-34.5657815,-58.4564047,Belgrano,Departamento,3.0,2.0,86.0,80.0,215000.0,3 Amb c/ Toilette. Subte D
12501,-34.61876849277199,-58.441983358735165,Caballito,Departamento,3.0,2.0,58.0,55.0,169000.0,Semipiso 3 ambientes 2 baños y cochera fija - Caballito
376517,-34.58192825812435,-58.424599845157935,Palermo,Departamento,2.0,1.0,55.0,52.0,145000.0,Oportunidad!! Departamento de 2 ambientes en venta Palermo Hollywood
269949,-34.577955,-58.4309572,Palermo,PH,2.0,1.0,65.0,37.0,170000.0,Divino LOFT / PH con expectacular terraza  y sin expensas
358596,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,3.0,2.0,106.0,89.0,300000.0,"Venta Departamento 3 ambientes, balcón, cochera y baulera - Belgrano"
387594,-34.5651333,-58.4419416,Palermo,Departamento,5.0,4.0,188.0,164.0,670000.0,"Teodoro Garcia 1955, Capital Federal"
211677,-34.5574152,-58.453715,Belgrano,PH,4.0,3.0,85.0,80.0,174000.0,PH CON PATIO EN P.B.4 AMB C/DEP. AL FRENTE EXPENSAS $1500
397642,-34.5683941,-58.4357206,Palermo,Departamento,1.0,1.0,33.0,31.0,125000.0,VENTA DEPARTAMENTO MONOAMBIENTE PALERMO
118060,-34.5804634,-58.4836987,Villa Urquiza,Departamento,3.0,2.0,76.0,72.0,225000.0,Dpto 3 ambientes en venta en V. Urquiza AMENITIES
291039,-34.573553,-58.4793972,Villa Urquiza,Departamento,2.0,1.0,61.0,61.0,109000.0,"Departamento tipo loft, triple altura, terraza, cochera - 61m2, Villa Urquiza"
455237,-34.6220839,-58.3986464,San Cristobal,Departamento,1.0,1.0,34.0,30.0,85338.0,VENTA MONOAMBIENTE EN SAN CRISTOBAL 
148259,-34.6037787,-58.4198548,Almagro,PH,5.0,4.0,107.0,107.0,139000.0,Venta PH Almagro 5 ambientes Terraza Oportunidad!
306771,-34.5983132582,-58.4316444397,Villa Crespo,Departamento,1.0,1.0,33.0,30.0,82000.0,"Monoambiente piso alto, con vista abierta"
105103,-34.602796,-58.4310646,Almagro,Departamento,3.0,2.0,35.0,35.0,55000.0,"3 amb. con cocina y lavadero indep., interno"
308668,-34.5924844,-58.4112957,Recoleta,Departamento,4.0,3.0,102.0,96.0,210000.0,Hermoso piso 4 ambientes + Dependencia en RECOLETA
207259,-34.5688561,-58.4550993,Belgrano,Departamento,2.0,1.0,61.0,56.0,153000.0,Dos ambientes y medio con balcón y patio techado.
139579,-34.5824785,-58.4516712,Colegiales,Departamento,2.0,1.0,48.0,42.0,129000.0,TORRE FULL AMENITIES - PISCINA – PARRILA – SUM – LOUNDRY - GYM - SEG 24HS - 1 DORM - COLEGIALES
451261,-34.568695,-58.4499988,Belgrano,Departamento,2.0,1.0,37.0,37.0,64000.0,Departamento en venta en Belgrano 2 ambientes 
358570,-34.553505,-58.4641996,Belgrano,Departamento,3.0,2.0,70.0,70.0,169000.0,"Departamento en venta, Av. Cabildo 3093, Capital Federal"
18737,-34.6206599,-58.3826985,Constitución,Departamento,7.0,5.0,440.0,444.0,540000.0,Casa colonial con galería y jardín.
307880,-34.5628927,-58.4651429,Belgrano,Departamento,1.0,1.0,41.0,31.0,88000.0,Departamento Monoambiente en Belgrano R
167263,-34.5653652,-58.4356817,Palermo,Departamento,4.0,2.0,196.0,170.0,540000.0,VENTA DEPARTAMENTO - 4 Ambientes - Las Cañitas
340164,-34.5733003,-58.4909326,Villa Urquiza,Departamento,4.0,3.0,79.0,76.0,260000.0,Departamento - Urquiza R
442057,-34.576275,-58.438921,Palermo,Departamento,2.0,1.0,42.0,40.0,127100.0,Departamento de 2 ambientes en Venta en Palermo
34509,-34.553717,-58.48689,Saavedra,Departamento,3.0,2.0,69.0,59.0,138000.0,VENTA DEPTO. 3 AMB. EN SAAVEDRA PRÓXIMO A ESTACIÓN
18931,-34.6315553,-58.4005883,Parque Patricios,Departamento,2.0,1.0,59.0,43.0,143000.0,Departamento - Parque Patricios - 2amb - balcon tza - SUM - SOLARIUM - LAUNDRY
239904,-34.6166228,-58.4167428,Almagro,Departamento,2.0,1.0,36.0,36.0,69000.0,Departamento - Almagro Sur
185308,-34.6016407,-58.4008021,Balvanera,Departamento,6.0,5.0,191.0,183.0,220000.0,Departamento - Balvanera
182413,-34.5845116,-58.4657419,Villa Urquiza,Departamento,1.0,1.0,33.0,33.0,61900.0,Departamento - Villa Urquiza
297869,-34.5633353,-58.4461189,Palermo,Departamento,2.0,1.0,40.0,40.0,154000.0,FULL AMENITIES - PISCINA - GIMNASIO - SAUNA - PARRILA - SALARIUM - 2 AMBIENTES - COCHERA - PALERMO
344794,-34.6168866,-58.421474,Almagro,Departamento,3.0,2.0,63.0,55.0,104900.0,"EXCELENTE 3 AMBIENTES EN ALMAGRO, MUY LUMINOSO!"
326173,-34.5927573,-58.4134793,Recoleta,Departamento,1.0,1.0,33.0,33.0,85000.0,"Venta departamento 2 ambientes apto profesional, bajas expensas, excelente ubicación. Recoleta"
217301,-34.6019572458,-58.4292663456,Almagro,Departamento,2.0,1.0,35.0,35.0,75000.0,Departamento de 2 ambientes en Venta en Almagro
350079,-34.6150999,-58.4322266,Caballito,PH,3.0,2.0,110.0,85.0,230000.0,Venta PH 3 Ambientes Dos Patios Reciclado Caballito
92830,-34.6195713659,-58.428975655,Caballito,Departamento,4.0,3.0,95.0,84.0,300000.0,"VTA. DPTO.  4 amb. CABALLITO, con dep   cochera   baulera"
76791,-34.6108395,-58.40087,Balvanera,Departamento,3.0,2.0,56.0,28.0,101158.0,Departamento tipo Duomo Loft en Venta - Centro (Capital Federal)
139197,-34.585783,-58.440259,Palermo,Departamento,2.0,1.0,50.0,50.0,140000.0,Impecable Depto 2 Amb a Estrenar  50m2  Piso 8  Niceto Vega y Bonpland
129713,-34.5607246,-58.4729828,Coghlan,Departamento,3.0,2.0,57.0,43.0,61482.0,Venta en pozo 3 ambientes con terraza en Coghlan 
375929,-34.6228198,-58.4004228,San Cristobal,Departamento,3.0,2.0,58.0,48.0,105500.0,Hermoso Penthouse 3 ambientes con cochera
246829,-34.5867897,-58.405722,Recoleta,Departamento,1.0,1.0,34.0,34.0,140000.0,Departamento - Recoleta
79070,-34.58192825812435,-58.424599845157935,Palermo,Departamento,5.0,4.0,215.0,215.0,770000.0,Departamento - Palermo
329851,-34.6156333,-58.3873528,Congreso,Departamento,1.0,1.0,22.0,22.0,44000.0,"monoambiente 22m2 interno, 2do piso x escalera"
277727,-34.6040209,-58.4364264,Villa Crespo,Departamento,3.0,2.0,56.0,56.0,98000.0,DEPTO 3 AMB PARQUE CENTENARIO - BAJAS EXPENSAS
32451,-34.5656159997,-58.4420467339,Belgrano,Departamento,6.0,4.0,289.0,289.0,820000.0,Depto en Torre - 7 amb - 290 m2 - 2 coch - Piscina - Gym - Seg 24 hs - Belgrano
455403,-34.5741288,-58.4848509,Villa Urquiza,Departamento,3.0,2.0,72.0,68.0,130000.0,Venta Departamento  3 Ambientes en   Villa Urquiza
436448,-34.6127909,-58.4523445,Caballito,Departamento,2.0,1.0,31.0,31.0,65000.0,Departamento en Venta 2 amb Cocina indep Caballito
121652,-34.6221298,-58.4421221,Caballito,Departamento,1.0,1.0,24.0,24.0,45000.0,VENTA DEPARTAMENTO MONOAMBIENTE - CABALLITO
94816,-34.621638,-58.383043,Monserrat,Departamento,1.0,1.0,25.0,25.0,34000.0,Departamento 1 Ambiente - Monserrat
260352,-34.5775176,-58.4225865,Palermo,Departamento,2.0,1.0,47.0,42.0,180000.0,"Juncal y Godoy Cruz! A estrenar, piso alto, pura luz!!"
433762,-34.5812915,-58.4318759,Palermo,Departamento,2.0,1.0,69.0,55.0,198000.0,Gran departamento de 2 ambientes con cochera y balcón terraza en Palermo Hollywood
398849,-34.6177091,-58.4389871,Caballito,Departamento,2.0,1.0,32.0,32.0,73000.0,Departamento en venta en caballito 2 ambientes
424115,-34.6277742455,-58.422447145,Boedo,Departamento,3.0,2.0,78.0,67.0,129900.0,VENTA  DEPARTAMENTO 3 AMBIENTES CON BALCON BOEDO
254214,-34.5887317,-58.4103282,Palermo,Departamento,3.0,2.0,106.0,106.0,200000.0,Departamento PB Apto Profesional- Palermo
181666,-34.5561514,-58.4647592,Nuñez,Departamento,2.0,1.0,43.0,40.0,139000.0,Departamento - 2 ambientes - Nuñez - Av. Congreso
233774,-34.5821500876,-58.468401432,Villa Ortuzar,Departamento,2.0,1.0,36.0,33.0,66505.0,VENTA: 2 AMB EN OBRA EN Villa Ortuzar. AMENITIES
354707,-34.6262813,-58.3897608,Constitución,PH,4.0,3.0,155.0,150.0,135000.0,"Hermoso PH en duplex, todo hecho a nuevo. Sin expensas.- Constitución"
428853,-34.6110560982,-58.3839011192,Monserrat,Departamento,1.0,1.0,24.0,24.0,39440.0,"Venta Monoambiente a estrenar, Monserrat amenities"
66802,-34.5876147,-58.4057872,Barrio Norte,Departamento,3.0,2.0,84.0,78.0,198500.0,Departamento - Barrio Norte
193000,-34.585471,-58.423576,Palermo,Departamento,1.0,1.0,41.0,36.0,101500.0,"Venta monoambiente en Palermo.Amueblado,Apto Prof."
366106,-34.6305168,-58.3771427,Barracas,Departamento,3.0,2.0,96.0,89.0,285000.0,Edificio MOCA: Impecable 3 Ambientes con Cochera y Baulera!
268294,-34.5961827,-58.4045403,Barrio Norte,Departamento,3.0,2.0,60.0,60.0,140000.0,Departamento - Barrio Norte
201830,-34.5674496,-58.4451967,Belgrano,Departamento,4.0,2.0,72.0,72.0,215000.0,Departamento - Belgrano C
194627,-34.6177699,-58.4352777,Caballito,PH,3.0,2.0,96.0,78.0,159000.0,Departamento en Planta Baja Apto Profesional
116305,-34.6025477,-58.4653406,Paternal,Departamento,2.0,1.0,33.0,33.0,60900.0,"2 AMBIENTES CON GRAN VISTA A LA CIUDAD!! SÚPER LUMINOSO, EXCELENTE UBICACIÓN"
15368,-34.611319,-58.4490927,Caballito,Departamento,2.0,1.0,61.0,56.0,137000.0,Departamento Venta Caballito 2 ambientes Luminoso
140410,-34.5633971463,-58.4461644976,Belgrano,Departamento,2.0,1.0,47.0,40.0,160000.0,VENTA DEPARTAMENTO DE 2 AMBIENTES CON DORMITORIO EN SUITE BALCÓN Y COCHERA EN BELGRANO
65801,-34.5601594,-58.4715658,Villa Urquiza,Departamento,1.0,1.0,38.0,35.0,113000.0,Departamento - Coghlan
306793,-34.59898,-58.4400106,Villa Crespo,Departamento,2.0,1.0,55.0,52.0,170000.0,ESPECTACULAR DEPARTAMENTO EN VILLA CRESPO EN TORRE CON AMENITIES!!!
145669,-34.5601594,-58.4715658,Coghlan,Departamento,4.0,3.0,78.0,75.0,170000.0,OFERTA! AMPLIO Y CONSOLIDADO CUATRO AMBIENTES
267086,-34.5717792725,-58.4951806068,Villa Urquiza,PH,3.0,2.0,72.0,57.0,149000.0,VENTA - PH - 3 AMBIENTES CON PATIO - VILLA URQUIZA
84139,-34.6262901,-58.4390214,Caballito,Departamento,5.0,4.0,119.0,108.0,310000.0,Departamento 5 ambientes  -  cochera fija - piscina y parque - Av. Pedro Goyena 800
241361,-34.5958631518,-58.4166906521,Palermo,Departamento,1.0,1.0,40.0,40.0,100000.0,Joy Bulnes- Monoambiente en Palermo
94288,-34.5772929,-58.4317786,Palermo,Departamento,3.0,2.0,95.0,83.0,288000.0,"Venta departamento 3 ambientes c/ TERRAZA, Palermo"
119018,-34.5765271,-58.4964883,Villa Urquiza,Departamento,1.0,1.0,34.0,31.0,85000.0,A ESTRENAR EXCELENTE MONOAMBIENTE CON BALCÓN 
51350,-34.559888,-58.456924,Belgrano,Departamento,4.0,3.0,173.0,136.0,650000.0,Venta 4 amb Duplex Amenities Cochera Vista Rio
332200,-34.6054143,-58.432628,Almagro,Departamento,3.0,2.0,67.0,59.0,94000.0,Departamento - Almagro
186387,-34.603207,-58.4335881,Villa Crespo,Departamento,3.0,2.0,62.0,51.0,109900.0,VENTA DEPARTAMENTO 3 AMBIENTES VILLA CRESPO PB CONTRAFRENTE 2 PATIOS
321190,-34.6062832,-58.454298,Caballito,Departamento,4.0,3.0,116.0,100.0,215000.0,"Piso 4 amb en c/balcón , vista abierta  Caballito"
182149,-34.5544133,-58.4815332,Saavedra,Departamento,2.0,1.0,85.0,40.0,145000.0,WASHINGTON 3700 / DEPARTAMENTO EN VENTA / DOS AMBIENTES / BALCON ATERRAZADO Y TERRAZA / SAAVEDRA
139708,-34.5976345,-58.4392393,Villa Crespo,Departamento,2.0,1.0,32.0,32.0,68000.0,VENTA DPTO 2 AMB IMPECABLE - VILLA CRESPO
136206,-34.5861923,-58.406641,Recoleta,Departamento,2.0,1.0,48.0,48.0,81000.0,Departamento - Recoleta
44054,-34.5587678,-58.4585093,Belgrano,Departamento,3.0,2.0,60.0,60.0,133000.0,Departamento de tres amb. a metros de Cabildo
208468,-34.6269093,-58.3974489,San Cristobal,Departamento,2.0,1.0,59.0,37.0,82000.0,Departamento - San Cristobal
6233,-34.5604366,-58.4635152,Belgrano,Departamento,2.0,1.0,58.0,53.0,210000.0,Hermoso 2 ambientes con cochera y amenities en pleno barrio de Belgrano!
290678,-34.5629219,-58.465127,Belgrano,Departamento,3.0,2.0,80.0,72.0,165000.0,Departamento - Belgrano
295687,-34.6083387561,-58.46463336,Paternal,Departamento,2.0,1.0,58.0,49.0,95000.0,Departamento - Paternal
413913,-34.6048608,-58.4600619,Caballito,Departamento,2.0,1.0,56.0,48.0,90000.0,Amplio Departamento 2 ambientes con balcón
312275,-34.60315983,-58.4267306328,Almagro,Departamento,4.0,3.0,146.0,96.0,250000.0,Depto 4 Amb Coch Patio. Bajas Expensas. Sup 145 m2
399829,-34.5854913,-58.4747596,Villa Ortuzar,Departamento,2.0,1.0,46.0,42.0,115000.0,VENTA 2 AMB COCHERA SUM C/PARRILLA- Villa Ortuzar
393587,-34.5672383209,-58.4964466095,Villa Urquiza,PH,2.0,1.0,78.0,78.0,147000.0,"PH,  ESTRENAR, 2 AMB, PATIO, VILLA URQUIZA"
286214,-34.6118179,-58.3959242,Congreso,PH,3.0,2.0,71.0,62.0,80000.0,PH 3 Ambientes en Congreso
398751,-34.617145,-58.445123,Caballito,Departamento,3.0,2.0,78.0,63.0,160000.0,"Departamento 78m² 3 ambientes en Avellaneda 1000, Capital Federal, Caballito, por U$S 160.000"
15366,-34.6279967,-58.4278819,Caballito,PH,4.0,3.0,186.0,85.0,210000.0,Venta Ph 4 Amb. contrafrente con patio y terraza
241413,-34.5623922,-58.4548585,Belgrano,Departamento,4.0,3.0,140.0,121.0,500000.0,Departamento - Belgrano
89157,-34.5859869,-58.4112318,Palermo,Departamento,2.0,1.0,59.0,40.0,129000.0,Departamento - Palermo Viejo
114814,-34.5869044,-58.4214346,Palermo,Departamento,3.0,2.0,70.0,70.0,270000.0,DEPARTAMENTO 3 AMBIENTES - PALERMO C/ COCHERA
3883,-34.6216065,-58.4464923,Caballito,Departamento,4.0,3.0,84.0,78.0,165000.0,Hermoso 4 ambientes con 2 baños en Caballito
402881,-34.5791872,-58.4362338,Palermo,Departamento,2.0,1.0,51.0,45.0,200000.0,SENS * ATV * 2 AMB * BALCÓN * FRENTE
115523,-34.5699535,-58.4883933,Villa Urquiza,Departamento,2.0,1.0,70.0,50.0,160000.0,DEPARTAMENTO 2 AMBIENTES - VILLA URQUIZA
436658,-34.600013,-58.43062,Villa Crespo,Departamento,6.0,4.0,117.0,105.0,215000.0,SEMIPISO Villa Crespo c/ cochera VENTA PERMUTA
124529,-34.5723368,-58.4308013,Palermo,Departamento,3.0,2.0,119.0,108.0,375000.0,Excelente 3 ambientes c/ cochera fija y baulera. - Las Cañitas
97978,-34.5968662,-58.397638,Recoleta,Departamento,2.0,1.0,42.0,42.0,95000.0,Departamento 2 ambientes en venta - Recoleta - Junin 1000
458477,-34.5842529,-58.4654,Villa Ortuzar,Departamento,1.0,1.0,34.0,32.0,66300.0,VENTA POZO MONO TRIUNVIRATO 3035!U$26.520 Y CTAS $
452597,-34.6128837,-58.3969404,Balvanera,Departamento,4.0,2.0,153.0,88.0,199500.0,VENTA DEPARTAMENTO 4 AMBIENTES REMODELADO TERRAZA
365070,-34.6212453,-58.4184082,Almagro,Departamento,1.0,1.0,26.0,26.0,49900.0,AV. INDEPENDENCIA 3700 - ALMAGRO
114509,-34.6077147,-58.4046298,Once,Departamento,4.0,3.0,78.0,78.0,130000.0,DEPARTAMENTO 4 AMBIENTES - ONCE C/COCHERA
183777,-34.584328414,-58.4162637735,Palermo,Departamento,3.0,2.0,107.0,97.0,299000.0,Piso Remodelado 3 Ambientes Fte c/balcon y baulera (Palermo)
458877,-34.576263,-58.456095,Colegiales,Casa,7.0,5.0,443.0,275.0,700000.0,VENTA CASA COLEGIALES
153428,-34.5773954,-58.453376,Colegiales,Departamento,4.0,3.0,160.0,121.0,344000.0,Departamento - Colegiales - Tres ambientes
80990,-34.6196297,-58.3967695,San Cristobal,PH,2.0,1.0,104.0,49.0,77000.0,PH de 2 ambientes de Doble Altura y Patio
455298,-34.5771750846,-58.464468241,Villa Ortuzar,Departamento,2.0,1.0,50.0,40.0,105000.0,VILLA ORTUZAR DEPARTAMENTO 2 AMBIENTES VENTA PATIO
380020,-34.6090822,-58.3871615,San Nicolás,Departamento,2.0,1.0,40.0,38.0,90000.0,Venta Hermoso y Luminoso Depto CABA
79662,-34.5640548,-58.442325,Palermo,PH,2.0,1.0,40.0,40.0,99000.0,PH - Las Cañitas
179388,-34.548783,-58.479682,Saavedra,Casa,4.0,3.0,354.0,195.0,420000.0,Casa de 4 ambientes en Venta en Saavedra
339744,-34.5571448,-58.4636301,Belgrano,Departamento,4.0,3.0,96.0,86.0,250000.0,Departamento 4 ambientes Belgrano
233793,-34.5708395,-58.4798879,Villa Urquiza,Departamento,3.0,2.0,83.0,71.0,177000.0,VENTA V. URQUIZA HERMOSO DEPARTAMENTO 3 AMBIENTES MUY LUMINOSO BALCON A LA CALLE
203002,-34.6093726,-58.3960922,Balvanera,Departamento,5.0,4.0,159.0,159.0,280000.0,VENTA DEPARTAMENTO 5 AMBIENTES ESTILO FRANCES
243149,-34.58192825812435,-58.424599845157935,Palermo,Departamento,1.0,1.0,54.0,30.0,85000.0,Hermoso departamento Monoambiente con patio propio en Venta Palermo Hollywood (Oportunidad)
108694,-34.5625842,-58.455439,Belgrano,Departamento,3.0,2.0,80.0,80.0,210000.0,"Belgrano Divino departamento de 2 dormtitorios de 80,m2"
384239,-34.5526902,-58.4681334,Nuñez,Departamento,3.0,2.0,51.0,51.0,119000.0,Departamento en venta 3 ambientes en  Nuñez
454755,-34.5980951,-58.4316505,Villa Crespo,Departamento,1.0,1.0,22.0,22.0,46000.0,VENTA MONOAMBIENTE INMEJORABLE UBICACION V.CRESPO 
270601,-34.6213113,-58.3868641,San Cristobal,PH,3.0,2.0,130.0,130.0,169000.0,VENTA - ESPECTACULAR  PH -  EN 2 PLANTAS Y TERRAZA PROPIA  . CONSTITUCIÓN  -  (LINDA ZONA Y SEGURA )
235528,-34.6213452,-58.3893747,San Cristobal,Departamento,3.0,2.0,64.0,64.0,75000.0,Dpto. 3 Amb Amplio c/ 2 Baños - San Cristóbal
387689,-34.6188371,-58.4164792,Boedo,PH,4.0,3.0,142.0,70.0,169000.0,PH reciclado 3 dormitorios - enorme terraza y quincho - Boedo
15634,-34.5926935,-58.4453253,Villa Crespo,Departamento,2.0,1.0,48.0,42.0,91900.0,"Departamento 2 ambientes, a ESTRENAR, Balcón LUZ"
435926,-34.6054143,-58.432628,Almagro,Departamento,3.0,2.0,67.0,59.0,94000.0,Departamento - Almagro
121625,-34.5965035225,-58.423811554,Palermo,Departamento,1.0,1.0,28.0,28.0,65000.0,DEPARTAMENTO MONOAMBIENTE EN PALERMO
34497,-34.5530575,-58.4863861,Saavedra,PH,3.0,2.0,83.0,65.0,185000.0,Venta PH 3 Ambientes Patio Saavedra
403042,-34.55847376,-58.4516644478,Belgrano,Departamento,3.0,2.0,55.0,50.0,129900.0,departamento en venta 3 ambientes belgrano frente
439473,-34.5747136,-58.4847874,Villa Urquiza,Departamento,2.0,1.0,87.0,44.0,97500.0,Departamento venta
229199,-34.6262036,-58.438568,Caballito,Departamento,3.0,2.0,73.0,73.0,280000.0,Departamento - Caballito
284650,-34.5768176,-58.4419053,Colegiales,Departamento,3.0,2.0,55.0,55.0,160000.0,Tres ambientes en Colegiales!
247546,-34.5645896,-58.4975627,Saavedra,PH,3.0,2.0,58.0,58.0,165000.0,Casa - Saavedra
93308,-34.5770886,-58.4855548,Villa Urquiza,Departamento,2.0,1.0,35.0,35.0,80000.0,"2 ambientes, muy luminoso y bien ubicado - Villa Urquiza"
157364,-34.5829411,-58.4528085,Chacarita,Departamento,1.0,1.0,40.0,37.0,96000.0,Departamento - Chacarita
238244,-34.5907538118,-58.4114542177,Palermo,Departamento,3.0,2.0,59.0,59.0,159000.0,"Venta Depto 3 Amb + Dependencia - Palermo, CABA"
321195,-34.6203209,-58.4353039,Caballito,Departamento,4.0,3.0,135.0,120.0,295000.0,Departamento 4 amb/dep y cochera 3 baños Caballito
273540,-34.58192825812435,-58.424599845157935,Palermo,Departamento,1.0,1.0,52.0,26.0,69000.0,Departamento - Palermo
79175,-34.5644331,-58.4602466,Belgrano,Departamento,2.0,1.0,60.0,54.0,159000.0,SKY VIDAL 2080 - ENTREGA FINALES  2022 -  2 AMBIENTES - TOILETTE - BALCÓN - AMENITIES - BELGRANO
408281,-34.5657000738,-58.455015421,Belgrano,Departamento,2.0,1.0,56.0,52.0,139000.0,Venta Belgrano Departamento 2 amb con balcon .
155884,-34.6117663,-58.3931821,Balvanera,Departamento,1.0,1.0,34.0,34.0,64000.0,Departamento de 1 ambiente y medio en Balvanera
176054,-34.5795813,-58.4155449,Palermo,Departamento,3.0,2.0,55.0,55.0,159000.0,3 ambientes reciclados ! Excelente Ubicación !!!
363469,-34.5700094,-58.47602,Villa Urquiza,Departamento,2.0,1.0,72.0,59.0,208000.0,2 ambientes amplio contrafrente c/ balcón corrido 72m2 Villa Urquiza
254540,-34.5544984,-58.4833203,Saavedra,Departamento,1.0,1.0,43.0,37.0,105000.0,Departamento - Saavedra
398471,-34.5964914,-58.3985723,Recoleta,Departamento,1.0,1.0,30.0,30.0,69500.0,Venta departamento monoambiente en Recoleta
398697,-34.5990031,-58.4119801,Balvanera,Departamento,2.0,1.0,46.0,43.0,145000.0,DEPARTAMENTO A ESTRENAR 2 AMB. FULL AMENITIES
428377,-34.6065318,-58.4120944,Balvanera,Departamento,2.0,1.0,38.0,38.0,50000.0,VENTA DPTO 2 AMBIENTES RECICLADO NUEVO - BALVANERA
126780,-34.6173648,-58.4416209,Caballito,Departamento,4.0,3.0,80.0,75.0,147000.0,Giordano Bruno 800 - 4 amb convertido a 3 amb - con balcon
430352,-34.5913525,-58.4087729,Barrio Norte,Departamento,6.0,4.0,268.0,246.0,525000.0,Departamento en venta barrio norte 6 Amb. c/ coch
133629,-34.5551702,-58.4904146,Saavedra,Departamento,3.0,2.0,104.0,85.0,245000.0,Departamento - Saavedra
258218,-34.5990954884,-58.4297376878,Villa Crespo,Departamento,2.0,1.0,55.0,50.0,113000.0,2 amb y medio Apto Profesional
106058,-34.6160442,-58.4586209,Caballito,Departamento,3.0,2.0,68.0,64.0,214000.0,Departamento venta
108829,-34.618641,-58.430519,Caballito,Departamento,2.0,1.0,31.0,31.0,85000.0,DEPTO 2 AMB EXC!!! ESTADO CABALLITO FTE P.RIVADAVI
238210,-34.5832277302,-58.4106373787,Palermo,Departamento,3.0,2.0,78.0,65.0,259000.0,Venta Departamento Dúplex 3 Ambientes en Palermo
271963,-34.6072245,-58.4299827,Almagro,Departamento,3.0,2.0,57.0,55.0,130000.0,Dpto 3 amb Venta Almagro 
334970,-34.5903684,-58.4299234,Palermo,PH,3.0,2.0,56.0,46.0,160000.0,Departamento - Palermo
146149,-34.5797233,-58.477168,Villa Urquiza,Departamento,2.0,1.0,48.0,40.0,105000.0,Departamento - Urquiza R
188174,-34.57317,-58.438335,Palermo,Departamento,2.0,1.0,72.0,48.0,216450.0,Venta en pozo Depto 2 amb c/bcon tza c/amenities
406331,-34.578436,-58.422748,Palermo,Departamento,2.0,1.0,44.0,42.0,145000.0,Venta departamento 2 ambientes en Palermo Piso 7 
377009,-34.5808123,-58.4916789,Villa Urquiza,Departamento,4.0,3.0,150.0,139.0,460000.0,Departamento - Villa Urquiza
290847,-34.616088,-58.3906513,Monserrat,Departamento,1.0,1.0,32.0,24.0,43500.0,DUEÑO VENDE Departamento / Oficina  con patio  - Monserrat
131314,-34.563129,-58.4679802,Coghlan,Departamento,2.0,1.0,47.0,44.0,135000.0,Depto 2 amb. Piso alto. Muy Luminoso. Cochera.
271315,-34.6205585,-58.4018334,San Cristobal,PH,3.0,2.0,80.0,67.0,120000.0,PH SAN CRISTOBAL CON PATIO
92460,-34.5604,-58.464689,Belgrano,Departamento,3.0,2.0,104.0,88.0,295000.0,"3 ambientes con cochera, dependencia y balcón"
73905,-34.6269093,-58.3974489,San Cristobal,PH,3.0,2.0,66.0,54.0,75000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON PATIO
100816,-34.5872447683,-58.4189986725,Palermo,Departamento,4.0,3.0,120.0,120.0,290000.0,Departamento - Palermo - 4 ambientes -balcón al frente - súper luminoso
260389,-34.5958762,-58.4246433,Palermo,Departamento,1.0,1.0,27.0,27.0,78000.0,VENTA MONOAMBIENTE A ESTRENAR EQUIPADO CON FULL AMENITIES COLIVING Y COWORKING EN PALERMO
22683,-34.554780352,-58.464217186,Nuñez,Departamento,2.0,1.0,55.0,52.0,195000.0,Luminoso dos ambientes de 55m2 con cochera. Apto Profesional
371262,-34.6027611,-58.4048272,Balvanera,Departamento,2.0,1.0,45.0,37.0,100000.0,Venta DPTO. 2 AMB y 1/2 c/Balcón - Balvanera
439490,-34.584985,-58.478303,Villa Urquiza,Departamento,3.0,2.0,63.0,54.0,140000.0,VENTA VILLA URQUIZA DUPLEX 3 AMBIENTES BALCÓN TERR
180747,-34.6177212,-58.4562575,Caballito,PH,2.0,1.0,57.0,45.0,138000.0,VENTA PH2 AMB DUPLEX  C-TERRAZA ESTRENAR CABALLITO
