,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
319128,-34.5849447,-58.399825,Recoleta,Departamento,1.0,1.0,38.0,33.0,130000.0,Recoleta Austria y Las Heras monoamb. equipado 6to piso -Amenities
431185,-34.6192503,-58.3924917,San Cristobal,Departamento,2.0,1.0,47.0,41.0,69900.0,Dpto. Venta San Cristobal 2 Amb a reciclar.
225504,-34.5766923,-58.4401415,Palermo,Departamento,2.0,1.0,62.0,48.0,210000.0,Departamento - Palermo Hollywood
194367,-34.5914057,-58.3883582,Recoleta,Departamento,3.0,2.0,110.0,110.0,315000.0,1 - Guido 1600
268243,-34.6166,-58.374557,San Telmo,Departamento,2.0,1.0,43.0,43.0,89900.0,VENTA DEPARTAMENTO 2 AMBIENTES EN SAN TELMO
12656,-34.5977107149,-58.4303631516,Villa Crespo,Departamento,2.0,1.0,50.0,45.0,100000.0,"con cochera y vistas abiertas, todo luz!"
359927,-34.6312514,-58.4543025,Flores,Departamento,2.0,1.0,47.0,44.0,115000.0,Departamento - Flores
248214,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,2.0,1.0,38.0,38.0,94000.0,"2 ambientes luminoso  en Belgrano,  a 1 cuadra de Cabildo y medios de trasporte"
300754,-34.5717592,-58.4493689,Colegiales,Departamento,1.0,1.0,33.0,30.0,120000.0,DEPARTAMENTO CON BALCON EN VENTA COLEGIALES
347821,-34.5609302,-58.4838238,Villa Urquiza,PH,3.0,2.0,197.0,77.0,210000.0,venta- PH - Villa Urquiza- tres ambientes - terraza - patio - frente - Saavedra -
296186,-34.5773537,-58.5116594,Villa Pueyrredón,Departamento,1.0,1.0,37.0,30.0,63000.0,IMPECABLE MONOAMBIENTE EN VENTA - VILLA PUEYRREDON
216739,-34.5900232,-58.4039753,Recoleta,Departamento,2.0,1.0,55.0,55.0,170000.0,Luminoso Departamento de Dos Ambientes - Caballito
186385,-34.5905044,-58.4392045,Villa Crespo,Departamento,2.0,1.0,111.0,69.0,280000.0,DEPARTAMENTO VENTA VILLA CRESPO 2 AMB. C/COCHERA
147319,-34.6098155,-58.4209097,Almagro,Departamento,2.0,1.0,43.0,40.0,83900.0,Departamento - Almagro
334002,-34.5773779,-58.4387162,Palermo,Departamento,4.0,3.0,75.0,75.0,150000.0,Palermo Hollywood - Oportunidad en Dorrego 2200 - 4 Amb - Cochera
7293,-34.5835699,-58.3956148,Nuñez,Departamento,2.0,1.0,27.0,27.0,75000.0,Venta: Oportunidad 2 ambientes - 27 mts. - Suite -
221583,-34.5998731,-58.3936173,Barrio Norte,Departamento,4.0,3.0,86.0,83.0,186000.0,Departamento - Recoleta
274629,-34.642368,-58.4192172,Pompeya,PH,4.0,2.0,109.0,90.0,160000.0,PH duplex moderno - quincho y terraza - sin reubicación - muy buen estado.
458239,-34.5861291,-58.4026366,Recoleta,Departamento,2.0,1.0,63.0,55.0,197000.0,Departamento - Recoleta
306800,-34.5984104,-58.5235119,Villa Devoto,Departamento,2.0,1.0,48.0,45.0,86000.0,DEPARTAMENTO EN VENTA SAENZ PEÑA  A ESTRENAR
151887,-34.5905033,-58.4088623,Palermo,Departamento,4.0,3.0,67.0,67.0,206000.0,Departamento - Palermo
443176,-34.5830822,-58.4911139,Villa Urquiza,Departamento,3.0,2.0,77.0,59.0,189000.0,Departamento unico con balcon aterrazado en Urquiza!
427125,-34.573379,-58.438723,Belgrano,Departamento,4.0,2.0,104.0,88.0,205000.0,DEPARTAMENTO 4 AMBIENTES EN VENTA EN BELGRANO
253046,-34.591495,-58.4993913,Villa del Parque,Departamento,1.0,1.0,39.0,35.0,77000.0,VENTA MONOAMBIENTE C/ BALCON 39M2 VILLA DEL PARQUE
286126,-34.590782,-58.4773403,Parque Chas,PH,2.0,1.0,55.0,55.0,89000.0,PH 2 AMBIENTES A LA VENTA
238451,-34.5902508492,-58.3837900531,Recoleta,Departamento,3.0,2.0,124.0,114.0,520000.0,Libertad y Alvear
70855,-34.6233555433,-58.4813404083,Villa Santa Rita,Departamento,3.0,2.0,85.0,60.0,107125.0,VENTA DESARROLLO - 3 AMBIENTES – VILLA SANTA RITA
59296,-34.6141716,-58.4042097,Balvanera,Departamento,2.0,1.0,46.0,44.0,95000.0,Venta Depto 2 ambientes RECICLADO.
452704,-34.6295917,-58.4412794,Caballito,Departamento,2.0,1.0,45.0,43.0,90000.0,Venta depto dos ambientes a estrenar con amenities
163930,-34.5821848,-58.4015403,Palermo,Departamento,5.0,3.0,194.0,194.0,780000.0,VENTA regio semipiso RECICLADO en edificio de categoría USD 780.000 3 suites 1 cochera
138121,-34.6128568,-58.4532457,Caballito,PH,2.0,1.0,67.0,67.0,120000.0,PH - Caballito
426112,-34.5780821,-58.4331057,Palermo,Departamento,2.0,1.0,37.0,37.0,63500.0,VENTA DEPARTAMENTO 2 AMBIENTES PALERMO HOLLYWOOD
341466,-34.6183671925,-58.4197275973,Almagro,Departamento,3.0,2.0,59.0,53.0,124900.0,3 AMBIENTES EN ALMAGRO - PURA LUZ!
393777,-34.6078825,-58.4638941,Villa General Mitre,PH,3.0,2.0,63.0,63.0,105000.0,"PH 63m² 3 ambientes en Avenida Juan Bautista Justo 4400, Capital Federal, Villa General Mitre, por U$S 105.000"
28915,-34.6127023,-58.4419209,Caballito,Departamento,4.0,3.0,172.0,139.0,399000.0,Depto. 4 amb c/dep. PISO 10 BALCÓN TERRAZA! 
265587,-34.5648912,-58.4375568,Palermo,Departamento,4.0,3.0,130.0,111.0,550000.0,DEPARTAMENTO - 4 AMB - AMENITIES - BALCÓN - COCHERA CUBIERTA - LA IMPRENTA
255743,-34.6334102,-58.4887666,Flores,PH,5.0,3.0,250.0,140.0,210000.0,PH 4 AMBIENTES - FLORES
64618,-34.618979,-58.4844809,Villa del Parque,PH,4.0,3.0,136.0,100.0,168000.0,Venta PH 4 Ambientes
9263,-34.6205172,-58.4577367,Flores,Departamento,2.0,1.0,44.0,39.0,110000.0,2 amb. con balcon-Excelente ubicacion
14962,-34.5879169,-58.4120208,Palermo,Departamento,4.0,3.0,180.0,168.0,410000.0,4 AMB CON DEPENDENCIA Y COCHERA
277185,-34.6075063143,-58.4185874462,Almagro,Departamento,3.0,2.0,51.0,51.0,75000.0,Venta departamento 3 amb Almagro
212885,-34.596887,-58.4030933,Barrio Norte,Departamento,2.0,1.0,34.0,34.0,89000.0,AV. PUEYRREDON AL 1100 - APTO PROFESIONAL - Barrio Norte
418590,-34.5960517,-58.4277245,Palermo,Departamento,2.0,1.0,54.0,48.0,141000.0,"Imperdible! 2 ambientes  en Av Cordoba al 4300, edificio c/Importantes Amenities"
60447,-34.5987748448,-58.4148216263,Recoleta,PH,3.0,2.0,96.0,82.0,169999.0,Venta PH 3 ambientes con patio Recoleta
268250,-34.6067768,-58.4877066,Agronomía,Departamento,3.0,2.0,68.0,60.0,137000.0,EDIFICIO EN CONSTRUCION EN EL BARRIO AGRONOMIA. 3° PISO FRENTE
298838,-34.6033101,-58.4195199,Almagro,Departamento,3.0,2.0,52.0,49.0,119000.0,Departamento - Almagro Norte
85327,-34.5979305,-58.4173976,Palermo,Departamento,2.0,1.0,48.0,42.0,125000.0,VENTA  2 AMBIENTES  A ESTRENAR  - Palermo
207173,-34.6049052,-58.4259021,Almagro,Departamento,1.0,1.0,18.0,18.0,54000.0,Hermoso monoambiente a estrenar!!  - Almagro - OPORTUNIDAD!!
65617,-34.6279907549,-58.4324410973,Caballito,Departamento,3.0,2.0,79.0,70.0,258900.0,DONNA Reggia SMART LIVING by Azcuy- Tres ambientes con balcón terraza - Caballito
239135,-34.645607,-58.431289,Pompeya,Casa,6.0,4.0,256.0,256.0,315000.0,Local Comercial a la calle en propiedad 2 familias
108996,-34.5752996644,-58.4636807442,Villa Ortuzar,Departamento,3.0,2.0,85.0,73.0,195000.0,"Departamento en Venta piso 2, con balcón y cochera"
12120,-34.6091662,-58.4147728,Almagro,Departamento,3.0,2.0,66.0,62.0,130000.0,OPORTUNIDAD!! AMPLIO TRES AMBIENTES CON COCHERA MUY LUMINOSO EN ALMAGRO
458279,-34.624612,-58.437,Caballito,Departamento,2.0,1.0,33.0,30.0,77000.0,Departamento - Caballito
155908,-34.5837725,-58.446417,Chacarita,PH,4.0,3.0,137.0,80.0,230000.0,PH MUY LUMINOSO A METROS DE AV. CÓRDOBA
452334,-34.5545946,-58.4830838,Saavedra,Departamento,1.0,1.0,44.0,40.0,83500.0,VENTA DPTO MONOAMBIENTE EN SAAVEDRA CON BALCON
28377,-34.5776914,-58.508447,Villa Pueyrredón,PH,4.0,3.0,60.0,60.0,189000.0,PH - Villa Pueyrredon
331747,-34.6081991,-58.5157516,Villa Devoto,Departamento,3.0,2.0,57.0,52.0,103000.0,Departamento - Villa Devoto
280301,-34.5968326,-58.3976246,Barrio Norte,Departamento,2.0,1.0,45.0,45.0,99000.0,JUNIN Y SANTA FE - IMPECABLE APTO PROFESIONAL - Barrio Norte
153211,-34.581856,-58.4331089,Palermo,Departamento,2.0,1.0,63.0,48.0,159900.0,Dpto 2 amb 60 m2 - Palermo Hollywood
197726,-34.6279628,-58.443077,Caballito,Departamento,3.0,2.0,62.0,62.0,129900.0,"DEPARTAMENTO VENTA CABALLITO 3 AMB PILETA, PARRILL"
297765,-34.6052035,-58.4080828,Once,Departamento,4.0,3.0,101.0,88.0,155000.0,ESPECTACULAR DEPTO  102 m2  C/BALCON AL FRENTE SUPERLUMINOSO
429749,-34.629522,-58.5115209,Villa Luro,PH,2.0,1.0,91.0,49.0,71000.0,PH 2 Ambientes + Habitacion y Terraza
308142,-34.5848245,-58.4921225,Villa Pueyrredón,Departamento,1.0,1.0,41.0,35.0,107000.0,Excelente monoambiente muy bien ubicado
200567,-34.5998949,-58.4180744037,Almagro,Departamento,4.0,3.0,73.0,73.0,125000.0,Departamento venta -3dormitorios-1baño-73mts2 totales- Almagro Norte
319176,-34.6150521,-58.3829223,Monserrat,Departamento,1.0,1.0,37.0,37.0,62000.0,Monoambiente en Venta en Monserrat
174351,-34.6247428,-58.4445452,Caballito,Departamento,5.0,3.0,151.0,133.0,460000.0,"VENTA EXCELENTE PISO DE CATEGORIA, EN CABALLITO."
83938,-34.6307697485,-58.3770601418,Barracas,Departamento,3.0,2.0,100.0,104.0,198000.0,amplio 3 ambientes en edificio histórico
9982,-34.628187,-58.4295863,Caballito,Departamento,2.0,1.0,42.0,38.0,153000.0,Venta de departamento de 2 ambientes a estrenar - Caballito Norte
336537,-34.572337,-58.479706,Villa Urquiza,Departamento,1.0,1.0,43.0,40.0,90000.0,Mono ambiente  piso 8 en venta en Villa Urquiza
439404,-34.596961,-58.4499143,Villa Crespo,PH,4.0,3.0,117.0,82.0,145000.0,PH en Venta - Villa Crespo
34817,-34.584215,-58.446186,Colegiales,Departamento,1.0,1.0,69.0,43.0,127600.0,MONOAMBIENTE DIVISIBLE COLEGIALES VENTA
226501,-34.609328,-58.502934,Villa Devoto,Departamento,3.0,2.0,64.0,55.0,143000.0,VENTA 3 AMB. - VISTA PANORAMICA - VILLA DEVOTO
210285,-34.595492,-58.390627,Recoleta,Departamento,5.0,3.0,191.0,191.0,390000.0,"DEPARTAMENTO 5 AMBIENTES EN VENTA, RECOLETA"
402049,-34.6115184,-58.4758316,Villa General Mitre,Departamento,4.0,3.0,136.0,110.0,215000.0,PH EN VENTA 4 AMB MODERNO  VILLA GRAL.MITRE CABA
271067,-34.5955872316,-58.4992647173,Agronomía,PH,5.0,3.0,134.0,112.0,275000.0,"Venta PH triplex 5 amb Agronomía Coch, Complejo"
303359,-34.5976497,-58.4926817,Villa del Parque,Departamento,3.0,2.0,90.0,79.0,180000.0,Departamento 3 amb en Venta en Villa del Parque
153468,-34.598574,-58.439268,Villa Crespo,Departamento,2.0,1.0,58.0,51.0,148500.0,2 Ambientes Amenities Malabia Residence
348888,-34.6216603,-58.4721631,Flores,Departamento,1.0,1.0,24.0,24.0,64900.0,Departamento - Flores
29147,-34.5880153,-58.4991339,Villa Pueyrredón,PH,3.0,2.0,132.0,72.0,177000.0,PH - Villa Pueyrredon
228128,-34.6208132,-58.4351765,Caballito,Departamento,4.0,3.0,79.0,76.0,155000.0,GRAN OPORTUNIDAD - 4 AMB - EDIFICIO DE CATEGORIA - P.Rivadavia
95098,-34.6161793,-58.5047405,Monte Castro,Casa,5.0,4.0,262.0,156.0,365000.0,Casa - Monte Castro
12016,-34.6295487,-58.4159156,Boedo,Departamento,2.0,1.0,50.0,47.0,68000.0,Departamento venta
180466,-34.6098498378,-58.376459946,Monserrat,Departamento,2.0,1.0,36.0,36.0,70000.0,Muy Buen Depto 2 amb amplios - Apto Profesional - Muy Luminoso
168232,-34.6251741,-58.3680309,San Telmo,Departamento,2.0,1.0,46.0,42.0,150000.0,2 Ambientes en San Telmo a estrenar con amenities
174549,-34.6259939,-58.3863381,Constitución,Departamento,4.0,3.0,90.0,90.0,74000.0,Departamento - 4 Ambientes con 2 Patios
310340,-34.5735398,-58.4429927,Belgrano,Departamento,4.0,2.0,103.0,94.0,235000.0,Venta semipiso 4 ambientes con cochera en Belgrano
116129,-34.5527877,-58.4693611,Nuñez,Departamento,2.0,1.0,40.0,37.0,135000.0,Venta Excelente Departamento 2 amb c/cochera 40 m2- Núñez
38301,-34.5909404,-58.3869397,Recoleta,Departamento,3.0,2.0,102.0,102.0,270000.0,Departamento - Recoleta 3 ambientes en dúplex con cochera y seguridad 24 hs.
422265,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,4.0,3.0,82.0,76.0,289000.0,Excelente 3 ambientes y escritorio en el corazón de Belgrano R. Cochera y baulera.
89501,-34.5518469,-58.4749959,Saavedra,Departamento,2.0,1.0,44.0,38.0,88000.0,DEPARTAMENTO 2 AMB - ZAPIOLA 3600 - SAAVEDRA
352309,-34.6274988,-58.4200891,Boedo,Departamento,2.0,1.0,50.0,45.0,82000.0,Departamento - Boedo
212799,-34.6221565,-58.4441584,Caballito,Departamento,3.0,2.0,140.0,75.0,180000.0,Departamento - P.Junta
246391,-34.6315375,-58.4541557,Flores,Departamento,4.0,3.0,105.0,101.0,215000.0,Departamento - Flores
222689,-34.5857118,-58.4973999,Villa Pueyrredón,Departamento,2.0,1.0,53.0,49.0,115000.0,Departamento - Villa Pueyrredon
59956,-34.5745667333,-58.4732522966,Belgrano,Departamento,1.0,1.0,36.0,36.0,95000.0,Depto monoambiente - 36 m2 - GREENHAUS - Full amenitites - Seg 24 hs - DOHO
300688,-34.6236829,-58.5067468,Floresta,Departamento,2.0,1.0,48.0,41.0,109000.0,Departamento - Monte Castro
17640,-34.5971673,-58.4478791,Villa Crespo,Departamento,2.0,1.0,45.0,41.0,85000.0,Oportunidad! A estrenar! Monoambiente de 45mts2 DIVISIBLE!
281176,-34.6283524,-58.4298975,Caballito,Departamento,1.0,1.0,44.0,36.0,86400.0,TORRE PALMERA CABALLITO - MONOAMBIENTE DIVIDIDO -  PISO ALTO.
227886,-34.58775,-58.406649,Palermo,Departamento,2.0,1.0,47.0,40.0,194000.0,"Departamento en venta en pozo en juncal 2921, caba quedan 2 unidades Entrega Dic 2020"
23170,-34.6046128,-58.3939542,Balvanera,Departamento,1.0,1.0,24.0,24.0,50000.0,VENTA MONOAMBIENTE APTO PROFESIONAL 
356602,-34.5888656,-58.4163427,Palermo,Departamento,2.0,1.0,34.0,34.0,90000.0,Departamento - Palermo
140455,-34.6022381,-58.4241344,Almagro,Departamento,3.0,2.0,93.0,85.0,175000.0,Departamento - Almagro
114999,-34.62208557,-58.50623703,Floresta,PH,3.0,2.0,120.0,70.0,157000.0,BERMÚDEZ 1748: PH 3AMB. + 2 BAÑOS + 2 TERRAZAS + PARRILLA
34498,-34.5534612,-58.4963477,Saavedra,PH,4.0,3.0,108.0,72.0,132000.0,PH 3 dormitorios - Terraza - Saavedra
167618,-34.5611275,-58.4669333,Belgrano,Departamento,3.0,2.0,73.0,66.0,225000.0,Hermoso 3 ambientes en Belgrano - Venta
236856,-34.6034277,-58.4493722,Villa Crespo,Departamento,2.0,1.0,38.0,38.0,75000.0,Increible ubicacion! 2 ambientes de 38 m2
84015,-34.632095,-58.4757,Floresta,Departamento,4.0,3.0,71.0,71.0,130000.0,En venta 4 ambientes en Floresta con Renta
428500,-34.624851,-58.434546,Caballito,Departamento,2.0,1.0,44.0,44.0,99000.0,VENTA DEPARTAMENTO 2 AMBIENTES CABALLITO C/BAULERA
371566,-34.605684,-58.390788,San Nicolás,Departamento,1.0,1.0,48.0,48.0,79000.0,Departamento 48 m2 en Venta en Microcentro
300082,-34.5872478,-58.500039,Villa Pueyrredón,Departamento,1.0,1.0,28.0,28.0,57800.0,VENTA MONOAMBIENTE PB AL FRENTE
112329,-34.566266,-58.487928,Villa Urquiza,Departamento,1.0,1.0,33.0,28.0,63541.0,Monoambiente de Pozo. Oportunidad de Financiación en Pesos ajustable por CAC
113619,-34.5770731,-58.4361316,Palermo,Departamento,3.0,2.0,65.0,65.0,135000.0,"DEPARTAMENTO 3 AMBIENTES, LATERAL EN BUEN ESTADO, EN AREVALO 2200 - PALERMO."
105571,-34.5960542,-58.5048879,Villa Devoto,Departamento,3.0,2.0,70.0,65.0,169900.0,VENTA 3 AMBIENTES C/COCHERA DEVOTO!
28876,-34.5983289,-58.3902892,Recoleta,Departamento,2.0,1.0,47.0,47.0,115000.0,Departamento Venta 2 ambientes Barrio Norte
296083,-34.5722324,-58.4884632,Villa Urquiza,Departamento,2.0,1.0,34.0,34.0,70000.0,Departamento - Villa Urquiza
92854,-34.617207,-58.45649,Caballito,Departamento,1.0,1.0,30.0,27.0,69990.0,OPORTUNIDAD 1 Amb. DIVISIBLE Con Balcón. Caballito
258222,-34.5947209,-58.4442897,Villa Crespo,Departamento,2.0,1.0,80.0,42.0,150000.0,Venta Amplio 2 amb con terraza propia y amenities
195564,-34.6068877,-58.3951004,Centro / Microcentro,Departamento,2.0,1.0,46.0,43.0,98000.0,Depto 2amb.zona facul.Medicina c/cochera baulera .
131826,-34.5757536,-58.4480366,Colegiales,Departamento,4.0,3.0,103.0,91.0,270000.0,Departamento 4 ambientes con balcón y cochera 
62991,-34.5877269,-58.3865894,Recoleta,Departamento,5.0,4.0,190.0,180.0,570000.0,Posadas y Rodriguez Peña
325273,-34.64914262513631,-58.41826425724879,Pompeya,Casa,5.0,3.0,200.0,200.0,170000.0,VENTA-CASA-5AMB-PATIO-TERRAZA-GARAGE
311691,-34.56446,-58.465373,Belgrano,Departamento,4.0,3.0,116.0,105.0,260000.0,VENTA DEPARTAMENTO 4 AMBIENTES BELGRANO R
39881,-34.5769975,-58.4891072,Villa Urquiza,Departamento,1.0,1.0,36.0,33.0,69000.0,VENTA DEPARTAMENTO MONOAMBIENTE BALCON VILLA URQUIZA LUMINOSO!
262875,-34.6143603,-58.5260713,Villa Devoto,PH,3.0,2.0,64.0,53.0,89900.0,PH - Villa  Devoto  - Venta
327821,-34.5495624,-58.4911373,Saavedra,Departamento,3.0,2.0,87.0,66.0,159000.0,Departamento - Saavedra
207266,-34.5544171,-58.4563264,Belgrano,Departamento,4.0,3.0,105.0,95.0,275000.0,Departamento - Belgrano
226203,-34.60648,-58.417079,Almagro,Departamento,3.0,2.0,52.0,50.0,125000.0,VENTA DEPTO 3 AMB C/BALCON AL FRENTE
209273,-34.6286134,-58.37209,Barracas,Departamento,3.0,2.0,72.0,66.0,175000.0,3 ambientes al frente con balcón. 2 Baños hermoso edificio
377700,-34.5660232,-58.4489418,Belgrano,Departamento,5.0,4.0,210.0,195.0,690000.0,Increíble piso de categoría en lo mejor de Belgrano!
338433,-34.5847194696,-58.4525821872,Chacarita,PH,2.0,2.0,70.0,50.0,149000.0,Exquisito ph de 2 amb con terraza y jaccuzzi
443003,-34.586369,-58.4174027,Barrio Norte,Departamento,4.0,3.0,117.0,105.0,250000.0,Excelente depto 4 amb con dep y balcón a la calle sup lumin  - Barrio Norte
389016,-34.5514647438,-58.4699360423,Nuñez,PH,4.0,3.0,110.0,86.0,189000.0,PH - Nuñez
450273,-34.5822681,-58.4429972,Palermo,Departamento,2.0,1.0,67.0,54.0,153000.0,Dto. DÚPLEX en Venta en PALERMO 2 amb - Amenities
170192,-34.5702031,-58.450712,Belgrano,Departamento,3.0,2.0,110.0,102.0,300000.0,Departamento - Belgrano - Colegiales - 3 ambientes
373930,-34.5648909,-58.4702037,Belgrano,Departamento,2.0,1.0,54.0,49.0,139000.0,Amplio Departamento de 2 Ambientes en Venta en Belgrano
143235,-34.6047466,-58.430632,Almagro,Departamento,3.0,2.0,73.0,56.0,164900.0,"73m2 Excelente depto de 3 amb con cochera, Balcón y Patio,  A mts de Av Corrientes y Subte B."
108509,-34.5876219,-58.4156639,Palermo,Departamento,1.0,1.0,31.0,31.0,68000.0,Monoambiente en venta excelente precio y ubicación
67581,-34.6199189,-58.3748503,San Telmo,Departamento,2.0,1.0,39.0,35.0,59000.0,2 AMBIENTES / Muy Luminoso C/Lavadero
117482,-34.611946,-58.415186,Almagro,Departamento,2.0,1.0,38.0,36.0,64900.0,Departamento de 2 ambientes con balcón en Almagro
184093,-34.580186,-58.428451,Palermo,Departamento,2.0,1.0,62.0,48.0,157844.0,"VENTA - Departamentos de 1, 2 y 3 amb  - Palermo Hollywood"
87769,-34.5968915713,-58.4232675061,Palermo,Departamento,2.0,1.0,28.0,28.0,51000.0,Departamento - Palermo
161836,-34.6030396,-58.4066523,Once,Departamento,1.0,1.0,24.0,24.0,34900.0,Departamento - Once
366692,-34.5921249227,-58.3852400153,Recoleta,Departamento,5.0,3.0,174.0,164.0,615000.0,VENTA-RECOLETA- Quintana 100 - 3 dormitorios - 170 mts -Cochera movil  te ubicación 
288990,-34.5972335,-58.4174027,Palermo,Departamento,3.0,2.0,90.0,82.0,190000.0,Departamento - Palermo - 3 ambs luminoso !!!
94181,-34.5653315,-58.4730059,Coghlan,Departamento,2.0,1.0,46.0,41.0,135000.0,HERMOSO 2 AMB - CON COCHERA!!!!
259652,-34.5838582,-58.4147583,Palermo,Departamento,3.0,2.0,58.0,55.0,159000.0,Venta Departamento 3 ambientes Jardín Botánico Palermo
86952,-34.6418521,-58.4379678,Parque Chacabuco,Departamento,1.0,1.0,47.0,40.0,99900.0,Zelarrayán 1600 P5° Complejo Terrazas del Volcán 1 amb. fte. c/bcón. Amenities. Muy luminoso!!
187946,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,31.0,28.0,74678.0,Departamento - Almagro Norte
176592,-34.5700432,-58.4888771,Villa Urquiza,Departamento,2.0,1.0,44.0,41.0,100000.0,Departamento - Villa Urquiza
181671,-34.5493342,-58.4543951,Nuñez,Departamento,1.0,1.0,36.0,36.0,99000.0,Impecable estudio divisible con vista panoramica
275578,-34.59842214246643,-58.44031423136205,Villa Crespo,Departamento,1.0,1.0,38.0,36.0,70000.0,Monoambiente en venta  balcon amenities en Villa Crespo
9677,-34.557254,-58.445597,Belgrano,Departamento,2.0,1.0,58.0,55.0,213000.0,Venta Departamento 2 Ambientes VISTA ABIERTA - Belgrano Chico
64368,-34.583578,-58.446194,Palermo,Departamento,4.0,3.0,113.0,109.0,179000.0,Venta Departamento tipo PH 4 amb por ESCALERA
163817,-34.6344961,-58.3631337,Boca,Departamento,3.0,1.0,54.0,50.0,45000.0,"2 Ambientes con Balcon, originalmente 3 Amb. - La Boca"
169069,-34.5681256,-58.4950954,Villa Urquiza,PH,3.0,2.0,125.0,70.0,127000.0,Venta PH 3 ambientes con Terraza y Patio en Villa Urquiza
434244,-34.555951,-58.479346,Saavedra,Departamento,1.0,1.0,55.0,45.0,109000.0,"Venta Monoambiente dividido, con patio Saavedra"
382424,-34.5774483,-58.4242959,Palermo,Departamento,3.0,2.0,70.0,58.0,208000.0,"VENTA DEPARTAMENTO A ESTRENAR, PALERMO NUEVO"
220071,-34.5656433,-58.4491457,Belgrano,Departamento,1.0,1.0,24.0,23.0,85297.0,Departamento - Belgrano
427228,-34.5994189,-58.3988339,Congreso,Departamento,3.0,2.0,69.0,68.0,120000.0,DEPARTAMENTO- 3 AMBIENTES- VENTA- CONGRESO
105428,-34.6178447,-58.4358109,Caballito,Departamento,5.0,3.0,118.0,104.0,179000.0,Venta Depto Caballito 5 amb. Gran balcon al norte
431191,-34.6204949592,-58.3851242065,San Cristobal,Departamento,3.0,2.0,40.0,40.0,63000.0,Oportunidad 3 ambientes en San Cristóbal
85346,-34.566015,-58.434752,Palermo,Departamento,3.0,2.0,74.0,61.0,164500.0,"VENTA DEPTO 3 AMB. ""Barrio La Imprenta"", PALERMO"
235278,-34.5987957,-58.3937153,Recoleta,Departamento,3.0,2.0,77.0,77.0,198000.0,Departamento - Recoleta
145964,-34.5889353,-58.4483385,Chacarita,Departamento,3.0,2.0,70.0,60.0,160000.0,"Departamentos en Venta Lemos 260, Chacarita"
9864,-34.5847487,-58.4046492,Recoleta,Departamento,3.0,2.0,84.0,59.0,193000.0,Venta Depto 3 amb. - Recoleta - Balcón Terraza
187416,-34.592511,-58.44233,Villa Crespo,PH,3.0,2.0,76.0,65.0,120000.0,"Excelente PH en Villa Crespo, 76 M2 Total Aprox."
275724,-34.567819399,-58.4861486638,Villa Urquiza,Departamento,4.0,2.0,136.0,105.0,278000.0,Depart. 3amb+escrit/ coch. 2balcones Villa Urquiza
215432,-34.6404223,-58.3786344,Barracas,Departamento,2.0,1.0,70.0,70.0,169000.0,Loft c/cochera fija. Amenities.
189014,-34.5731220744,-58.4548616409,Colegiales,PH,3.0,1.0,110.0,92.0,240000.0,"PH 3 amb Refaccionado a nuevo, VENTA CON MUEBLES!"
378048,-34.5851695,-58.4434031,Colegiales,Departamento,3.0,2.0,71.0,71.0,165000.0,Muy Luminoso! Bajas Expensas!
287619,-34.599349,-58.4041769,Barrio Norte,Departamento,3.0,2.0,88.0,85.0,149000.0,Departamento - Barrio Norte
398928,-34.624845,-58.431635,Caballito,Departamento,2.0,1.0,55.0,45.0,108070.0,EMPRENDIMIENTO - 2AMB - CABALLITO SUR
279992,-34.5632269,-58.4611794,Belgrano,Departamento,2.0,2.0,44.0,44.0,89900.0,Departamento - Belgrano C
196388,-34.6405056,-58.3789866,Barracas,Departamento,2.0,1.0,115.0,70.0,160000.0,Depto tipo loft con terraza y cochera - Barracas central
398156,-34.5685968,-58.456797,Belgrano,Departamento,3.0,2.0,52.0,46.0,112000.0,3 AMBIENTES EN BELGRANO
2682,-34.6089112,-58.4310009,Caballito,Departamento,2.0,1.0,48.0,48.0,105000.0,Departamento 2 ambientes con balcon al frente - Caballito - Diaz Velez 4500
264441,-34.615209,-58.373285,San Telmo,Departamento,2.0,1.0,36.0,34.0,61000.0,En Venta depto. 2 amb. en San Telmo con balcón
11004,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,6.0,5.0,270.0,240.0,690000.0,Venta-Departamento -6 ambientes -Belgrano- 2 Dependencias y 2 cocheras-Baulera-Amenities
197025,-34.5875788,-58.4403872,Palermo,Departamento,3.0,2.0,140.0,110.0,345000.0,Venta Dúplex 3 ambientes c/cochera +terraza( 30m2)
53857,-34.6046205,-58.3939776,Balvanera,Departamento,1.0,1.0,54.0,54.0,140000.0,Departamento - Centro (Capital Federal)
397419,-34.5574765,-58.4831132,Coghlan,Departamento,3.0,2.0,88.0,88.0,205000.0,VENTA TRIPLEX COGHLAN ENTRADA INDEPTE Y COCHERA
401732,-34.607056,-58.398943,Balvanera,Departamento,3.0,2.0,47.0,47.0,115000.0,DEPTO-VENTA-BALVANERA-3 AMBIENTES-LUMINOSO
319312,-34.5758966,-58.4835735,Villa Urquiza,Departamento,3.0,2.0,64.0,60.0,80000.0,Departamento 3 amb en venta a metros de Olazabal. Oportunidad!!!
