,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
290550,-34.5705815,-58.4405075,Palermo,Departamento,4.0,3.0,143.0,101.0,350000.0,Venta Piso 4 amb al frente Palermo a 1 c Av Cabildo terraza propia
409031,-34.6227903,-58.4591307,Flores,Departamento,2.0,1.0,65.0,50.0,135000.0,Departamento - Flores
79552,-34.597789,-58.4870007,Villa del Parque,Departamento,4.0,3.0,123.0,123.0,259000.0,Departamento venta 4 ambientes Villa del Parque
311220,-34.5961043,-58.4197999,Palermo,Departamento,3.0,2.0,85.0,78.0,165000.0,Departamento 3 AMB a estrenar en   Palermo
193606,-34.6113499,-58.4835005,Villa del Parque,Departamento,3.0,2.0,54.0,49.0,104500.0,Argerich 2000
272739,-34.592447,-58.375878,Retiro,Departamento,2.0,1.0,32.0,32.0,70000.0,DEPARTAMENTO EN RETIRO 
446068,-34.5784439,-58.4073067,Palermo,Departamento,5.0,3.0,251.0,251.0,915000.0,Departamento en Palermo
428000,-34.59721,-58.40183,Recoleta,Departamento,2.0,1.0,37.0,37.0,85000.0,VENTA - DEPARTARTAMENTO 2 AMBIENTES - RECOLETA
45222,-34.5991123,-58.4021015,Recoleta,Departamento,2.0,1.0,42.0,40.0,120000.0,Departamento - Recoleta
422441,-34.6078466,-58.4402037,Caballito,Departamento,3.0,2.0,69.0,62.0,130000.0,DPTO / VENTA / CABALLITO / 3 AMB + BALCON +BAULERA
59100,-34.6224422,-58.4599421,Flores,Departamento,3.0,2.0,108.0,79.0,249900.0,VENTA DEPARTAMENTO 3 AMBIENTES FLORES OP/COCHERA
220477,-34.578452,-58.4136193,Palermo,Departamento,2.0,1.0,46.0,39.0,177000.0,"2 AMB VISTA A BVARD CERVIÑO, AMPLIO BALCÓN"
283191,-34.6244304,-58.4062476,San Cristobal,Departamento,3.0,2.0,72.0,62.0,123573.0,Departamento - San Cristobal
395306,-34.638547,-58.444473,Parque Chacabuco,Casa,6.0,4.0,150.0,175.0,300000.0,Venta Casa Terraza Cochera Patio Parque Chacabuco
65228,-34.6157554,-58.4167651,Boedo,Departamento,3.0,2.0,53.0,49.0,145000.0,"BOEDO,/3AMB;FRENTE,BALCON; c/COCHERA,exc ESTADO,Y UBICAC"
361760,-34.5960517,-58.4277245,Palermo,Departamento,5.0,4.0,44.0,44.0,180551.0,Departamento en Palermo
207395,-34.6140203,-58.4755215,Villa del Parque,Departamento,3.0,2.0,60.0,60.0,169800.0,Departamento - Villa del Parque
240636,-34.6042813,-58.4600098,Villa General Mitre,Departamento,4.0,3.0,67.0,60.0,155000.0,departamento venta 4 amb villa general mitre 
360047,-34.5987724,-58.4116326,Palermo,Departamento,3.0,2.0,70.0,67.0,230000.0,Departamento - Palermo
341555,-34.5936091,-58.4073545,Palermo,Departamento,2.0,1.0,38.0,38.0,98000.0,Laprida al 1300 2 Ambientes 38 m2 Seguridad
26273,-34.5745762,-58.4578938,Colegiales,Departamento,2.0,1.0,57.0,53.0,115000.0,Venta 2 Amb Colegiales dist 2 Ptas (2baños&amp;Balcon)
191831,-34.6033992,-58.388202,San Nicolás,Departamento,2.0,1.0,39.0,37.0,55000.0,2 AMB / LAVADERO / BALCON PISO ALTO / MUY LUMINOSO
149098,-34.5579637,-58.478509,Coghlan,Departamento,1.0,1.0,18.0,18.0,42000.0,Venta Monoambiente Coghlan a. Prof. apto vivienda
208128,-34.595346,-58.374736,Retiro,Departamento,4.0,2.0,302.0,153.0,520000.0,Departamento - Retiro
375546,-34.5591421,-58.4564096,Belgrano,Departamento,2.0,1.0,56.0,49.0,127500.0,Departamento - Belgrano
393128,-34.636701,-58.454239,Flores,PH,3.0,2.0,93.0,75.0,135000.0,PH 3 AMBIENTES UBICADO EN EL PRIMER PISO .
48928,-34.5544765,-58.4736444,Coghlan,Casa,5.0,4.0,188.0,120.0,285000.0,Casa 5 ambientes en venta con terraza en Coghlan
139757,-34.5795745,-58.4832498,Villa Urquiza,Departamento,3.0,2.0,77.0,64.0,275000.0,Venta - Departamento - Villa Urquiza - 3 ambientes - 2 baños - Cochera cubierta - 77m2
342548,-34.6099157,-58.5267601,Villa Devoto,PH,3.0,2.0,55.0,55.0,149000.0,PH - Villa Devoto
108997,-34.583688,-58.469951,Villa Ortuzar,Departamento,2.0,1.0,50.0,45.0,77716.0,VENTA DESARROLLO - DOS AMBIENTES - VILLA ORTUZAR
451731,-34.639544,-58.487877,Floresta,PH,4.0,3.0,140.0,100.0,130000.0,Venta PH 4amb SIN EXPENSAS Terraza Balcón Floresta
59308,-34.6194313,-58.4333088,Caballito,Departamento,4.0,3.0,80.0,80.0,158000.0,Departamento en Venta en Viel al 200 en Caballito
447311,-34.601572,-58.419178,Almagro,Departamento,2.0,1.0,52.0,45.0,126900.0,DEPARTAMENTO + 2 AMB. + VENTA + ALMAGRO + SUBTE
440626,-34.6046637,-58.4181058,Almagro,Departamento,4.0,3.0,75.0,75.0,150000.0,Cuatro ambientes en Almagro
153391,-34.6239511,-58.453001,Caballito,Departamento,3.0,2.0,57.0,55.0,115000.0,Departamento - Caballito Sur
203177,-34.5832079,-58.4872983,Villa Urquiza,Departamento,1.0,1.0,34.0,32.0,105000.0,DPTO 1 AMB 34 m2 C/FRTE C/ COCHERA - VILLA URQUIZA
240492,-34.5993736,-58.4390426,Villa Crespo,Departamento,3.0,2.0,62.0,62.0,129000.0,Villa Crespo - Departamento de 3 ambientes - 62m2 - Piso Alto - Venta
270356,-34.5850322,-58.4126949,Palermo,Departamento,3.0,2.0,62.0,62.0,160000.0,Departamento en Venta en Beruti y Julian Alvarez
370791,-34.5531141,-58.4666361,Nuñez,Departamento,1.0,1.0,45.0,38.0,120000.0,venta-Departamento - Nuñez -Monoambiente divisible - balcon - como nuevo - amenities
375740,-34.6244411,-58.4368301,Caballito,Departamento,4.0,3.0,140.0,126.0,350000.0,Venta piso 4 amb. a ESTRENAR c/balcón - Caballito
456171,-34.6330403,-58.4333943,Parque Chacabuco,Casa,5.0,3.0,180.0,160.0,250000.0,Venta casa a reciclar 3 dormitorios cochera patio
117841,-34.5499812,-58.4830928,Saavedra,Departamento,2.0,1.0,43.0,40.0,114000.0,Venta -Departamento - 2 ambientes -Saavedra- Balcón- Amenities- A estrenar ya!
153294,-34.5667461,-58.4538292,Belgrano,Departamento,1.0,1.0,45.0,38.0,160000.0,Monoambiente en venta - Belgrano
238154,-34.5540822971,-58.4711319208,Nuñez,Departamento,1.0,1.0,29.0,29.0,57200.0,MONOAMBIENTE AL FRENTE - FIDEICOMISO PEDRAZA 2967
438310,-34.630972,-58.4247625,Boedo,Departamento,4.0,2.0,80.0,72.0,105000.0,DEPARTAMENTO 4 AMBIENTES EN BOEDO CON BALCÓN 
270578,-34.589784,-58.509823,Villa Devoto,Departamento,3.0,2.0,103.0,86.0,220000.0,Venta 3 ambientes duplex a estrenar coch. opcional
77718,-34.6049851,-58.4561203,Caballito,Departamento,2.0,1.0,34.0,34.0,60000.0,Departamento - Caballito
144307,-34.5656181,-58.4953188,Villa Urquiza,Departamento,2.0,1.0,51.0,50.0,87000.0,Departamento - Villa Urquiza
73400,-34.5804969,-58.4111056,Palermo,Departamento,3.0,2.0,109.0,90.0,298000.0,"Amplio 3 amb con terraza propia y parrila, muy silencioso y luminoso - Botanico"
192095,-34.5666262838,-58.433767944,Belgrano,Departamento,3.0,2.0,83.0,75.0,230000.0,VENTA - 3 AMBIENTES C/COCHERA Y PARRILLA - BELGRANO
447634,-34.5944626461,-58.3952307701,Recoleta,Departamento,3.0,2.0,81.0,65.0,339800.0,DEPARTAMENTO 3 AMBIENTES + VENTA + RECOLETA
143471,-34.6244061651,-58.4483760595,Caballito,Departamento,3.0,3.0,94.0,63.0,188000.0,Venta Dpto. 3 amb //31 m2 de balcon-baulera/zona
37520,-34.6153732,-58.4756584,Villa del Parque,Departamento,3.0,2.0,95.0,61.0,178000.0,VENTA DEPARTAMENTO 3 AMBIENTES EN VILLA SANTA RITA CON BALCON Y COCHERA
440798,-34.5767211062,-58.4618424006,Belgrano,Departamento,2.0,1.0,32.0,32.0,65900.0,Departamento - Belgrano
34497,-34.5530575,-58.4863861,Saavedra,PH,3.0,2.0,83.0,65.0,185000.0,Venta PH 3 Ambientes Patio Saavedra
301733,-34.5805288,-58.4650042,Villa Ortuzar,PH,3.0,2.0,67.0,60.0,119900.0,Venta PH 3 Amb c/ patio Villa Ortuzar
102619,-34.6287137,-58.413872,Boedo,Departamento,1.0,1.0,34.0,31.0,67000.0,A estrenar Boedo monoambiente Planta baja Baja exp
115460,-34.6023547,-58.5209585,Villa Devoto,Departamento,3.0,2.0,95.0,80.0,285000.0,DEPARTAMENTO 3 AMBIENTES - VILLA DEVOTO  C/ COCHERA
296065,-34.6196284,-58.4001809,San Cristobal,Departamento,1.0,1.0,24.0,24.0,45000.0,VENTA MONOAMBIENTE - SAN CRISTOBAL
85101,-34.5914752,-58.3779191,Retiro,Departamento,4.0,3.0,75.0,68.0,220000.0,Departamento en venta de 4 ambientes en Retiro
238727,-34.5969622514,-58.4969333461,Villa del Parque,Departamento,2.0,1.0,66.0,62.0,188000.0,VENTA 2 AMBIENTES EN VILLA DEL PARQUE
418895,-34.5884943,-58.4005539,Recoleta,Departamento,3.0,2.0,50.0,50.0,118500.0,Departamento - Recoleta
299089,-34.593854,-58.4340487,Villa Crespo,Departamento,3.0,2.0,64.0,60.0,144500.0,Departamento - Villa Crespo
176316,-34.6157623,-58.3914471,Balvanera,Departamento,3.0,2.0,60.0,58.0,110000.0,Venta  3 amb - México 1800 excelente ubicación y acceso  - bajas expensas !
406503,-34.60755680862872,-58.39646336969206,Congreso,Departamento,1.0,1.0,20.0,20.0,85000.0,MONOAMBIENTE CONGRESO.ACEPTA PERMUTA
398738,-34.620095,-58.4102798,Balvanera,Departamento,1.0,1.0,22.0,22.0,49500.0,MONOAMBIENTE EN VENTA EN BALVANERA
108510,-34.5788549,-58.4293259,Palermo,Departamento,2.0,1.0,61.0,53.0,190000.0,Hermoso 2 amb al frente. Impecable estado!! Muy luminoso. Excelente ubicación
172867,-34.5949852,-58.5003428,Villa Devoto,PH,3.0,2.0,71.0,62.0,99000.0,VENTA DEPARTAMENTO 3 AMBIENTES 70 METROS DEVOTO
252696,-34.6415874,-58.3741252,Barracas,Departamento,3.0,3.0,78.0,73.0,130000.0,Venta 3 Ambientes c dependencia Balcon Barracas
356606,-34.5852402,-58.4183057,Palermo,Departamento,2.0,1.0,40.0,40.0,135000.0,Departamento - Botanico
316780,-34.6072632,-58.4678587,Paternal,Departamento,2.0,1.0,39.0,39.0,78000.0,"Venta Depto 2 amb lateral, Amenities, Paternal"
34107,-34.569489,-58.457027,Belgrano,Departamento,2.0,1.0,61.0,61.0,169000.0,LINDISIMO 2 AMB. A ESTRENAR - AMENITIES-BELGRANO
352413,-34.5426529,-58.4623347,Nuñez,Departamento,2.0,1.0,84.0,64.0,289000.0,DEPARTAMENTO  CON VISTA PANORAMICA  AL RIO EN NUÑEZ - 2 BALCONES - COCHERA
110783,-34.5814313,-58.4169252,Palermo,Departamento,4.0,3.0,80.0,70.0,250000.0,Lindisimo departamento con balcón al zoológico
294335,-34.6440338,-58.4649669,Flores,Casa,4.0,3.0,148.0,107.0,189000.0,Casa · 4 amb · Patio · Cochera
307685,-34.6132431,-58.4045715,Once,Departamento,3.0,2.0,81.0,81.0,169000.0,OPORT. 3 AMBIENTES CON DEP. - FACULTAD UP / UBA
128982,-34.5698657,-58.4486504,Belgrano,Departamento,3.0,2.0,155.0,73.0,295000.0,Amplios 3 ambientes con terraza propia
398077,-34.563189,-58.4645758,Belgrano,Departamento,3.0,2.0,77.0,65.0,249000.0,VENTA  3 AMB BELGRANO COCHERA AMENITIES Y VISTA AL
257013,-34.5925578,-58.4011384,Recoleta,Departamento,4.0,3.0,152.0,152.0,550000.0,1 - Beruti 2400
147806,-34.6258802,-58.433286,Caballito,Departamento,4.0,3.0,80.0,78.0,179000.0,Departamento 4 ambientes venta en Caballito Balcon
34598,-34.604619,-58.395565,Balvanera,Departamento,5.0,4.0,128.0,127.0,249900.0,VENTA DTO. 5 AMBIENTES C/DEP. Y COCHERA
412494,-34.5780142,-58.460103,Colegiales,PH,4.0,3.0,290.0,220.0,395000.0,PH 4 AMB VENTA COLEGIALES TERRAZA ENTRADA INDEPEN
128721,-34.6096022217,-58.423859158,Almagro,Departamento,3.0,2.0,155.0,67.0,240000.0,Departamento de 3 ambientes en Venta en Almagro
167098,-34.5942633,-58.3829779,Retiro,Departamento,2.0,1.0,55.0,55.0,118000.0,Cerrito al 1200 - 8vo piso B - Se alquila amoblado
135376,-34.6165895,-58.3860768,Monserrat,Departamento,2.0,1.0,39.0,39.0,65000.0,VENTA DEPARTAMENTO en MONSERRAT - 2 AMBIENTES 39m2
257934,-34.5911255,-58.4108803,Barrio Norte,Departamento,3.0,2.0,99.0,99.0,259000.0,1 - Billinghurst 1600
154813,-34.5994069,-58.4694375,Paternal,Departamento,3.0,2.0,90.0,71.0,103000.0,Antiguo Dto para refaccionar  
293516,-34.5904352094,-58.4015929699,Recoleta,Departamento,3.0,2.0,83.0,83.0,195000.0,Recoleta Venta 3 ambientes+dep
26314,-34.6205089,-58.5266034,Villa Real,Departamento,2.0,1.0,56.0,56.0,130000.0,Departamento - Villa Real
145911,-34.5946244,-58.3835504,Recoleta,Departamento,2.0,1.0,46.0,46.0,140000.0,Departamento - Recoleta - APTO Profesional - Oportunidad 2 ambientes y cochera EXCELENTE UBICACION
303835,-34.626396,-58.465135,Flores,Departamento,3.0,2.0,73.0,63.0,104900.0,3 Ambientes en flores duplex al fte con balcon
259248,-34.5633179872,-58.4925262423,Villa Urquiza,Departamento,3.0,2.0,65.0,61.0,168000.0,Departamento - Villa Urquiza
277551,-34.6274866,-58.4441124,Caballito,Departamento,4.0,3.0,146.0,138.0,370000.0,Víctor Martínez y Av. Pedro Goyena - Dúplex Semipiso en altura - Venta - Caballito
22797,-34.5769553,-58.4398077,Palermo,Departamento,2.0,1.0,106.0,106.0,400000.0,RETASADO VENTA QUARTIER DORREGO 2 amb CON TERRAZA piso ALTO A ESTRENAR  USD 400.000 con cochera APTO PROF
323884,-34.5568597551,-58.4695529939,Nuñez,Departamento,2.0,1.0,52.0,45.0,185000.0,"Depto. 2 amb, est, tza, coch, parrilla."
227787,-34.6270488,-58.4162526,Boedo,Departamento,2.0,1.0,38.0,38.0,65000.0,Departamento - Boedo
128952,-34.5682564,-58.4462972,Belgrano,Departamento,1.0,1.0,28.0,24.0,85000.0,MONOAMBIENTE EN VENTA EN BELGRANO CON AMENITIES
284501,-34.5678727,-58.4329401,Palermo,Departamento,3.0,2.0,100.0,96.0,220000.0,Oportunidad - 3 Amb - Las Cañitas
69461,-34.6049892893,-58.4247263848,Almagro,Departamento,3.0,2.0,64.0,64.0,130000.0,Departamento de 3 ambientes en Venta en Almagro
108552,-34.5973953,-58.4202918,Palermo,Departamento,1.0,1.0,41.0,39.0,125000.0,Departamento - Palermo
356883,-34.5800044,-58.453299,Colegiales,Departamento,3.0,2.0,73.0,73.0,217000.0,DEPARTAMENTO 3 AMB. EN COLEGIALES
191637,-34.558034,-58.4497557,Belgrano,Departamento,3.0,2.0,55.0,55.0,130000.0,Vista espectacular a rio y parques!
404773,-34.5888207,-58.4030585,Recoleta,Departamento,3.0,2.0,39.0,36.0,120000.0,French 2800 Piso 7 Recoleta 3 amb. cfte. c/balcón. Amenities: pileta. Muy luminoso!!
101303,-34.5518091,-58.4674226,Nuñez,PH,3.0,2.0,71.0,55.0,115000.0,Venta PH 3 ambientes con patio a refaccionar sin expensas Núñez
293552,-34.5898661058,-58.3962386111,Recoleta,Departamento,1.0,1.0,40.0,40.0,140000.0,A Estrenar - RECOLETA - Departamento con Cochera y AMENITIES
457891,-34.554544,-58.444446,Belgrano,Departamento,3.0,2.0,62.0,62.0,145000.0,Venta Depto Muy Luminoso 62m2 3amb Belgrano
399877,-34.5800439,-58.4873018,Villa Urquiza,Departamento,3.0,2.0,69.0,54.0,198000.0,Departamento Venta 3 Amb Villa Urquiza Balcón
191821,-34.5847875,-58.4052326,Barrio Norte,Departamento,2.0,1.0,31.0,31.0,85000.0,Excelente 2 ambientes en impecable estado - Barrio norte
55,-34.6255875,-58.4230558,Boedo,PH,4.0,2.0,104.0,54.0,185000.0,PH Venta PH 3 ambientes + Patio + Terraza Divino
115185,-34.6212712,-58.4666249,Caballito,Departamento,3.0,2.0,61.0,61.0,99900.0,DEPARTAMENTO 3 AMBIENTES  - CABALLITO
392537,-34.5942762,-58.4168676,Palermo,Departamento,3.0,2.0,66.0,63.0,178000.0,ESPECTACULAR  SEMIPISO 3 AMBIENTES C/ BALCON  AL CONTRAFRENTE  MODERNO  - Palermo
55621,-34.5750169926,-58.4927320344,Villa Urquiza,Departamento,2.0,1.0,76.0,59.0,127086.0,Departamento - Villa Urquiza
181753,-34.5726213,-58.4318144,Palermo,Departamento,1.0,1.0,36.0,36.0,79000.0,"VENTA MONOAMBIENTE DIVIDIDO, LAS CAÑITAS, PALERMO"
328263,-34.5714676,-58.485214,Villa Urquiza,Departamento,2.0,1.0,61.0,46.0,160000.0,Departamento - Urquiza R
319068,-34.6291003,-58.5014441,Floresta,Departamento,3.0,2.0,60.0,60.0,203000.0,Departamento - Floresta
422640,-34.5804634,-58.4836987,Villa Urquiza,Departamento,4.0,3.0,128.0,118.0,349000.0,amplio dpto. 4 amb con parrilla
182762,-34.5774162,-58.4295775,Palermo,Departamento,3.0,2.0,86.0,73.0,160000.0,Departamento - Palermo
236185,-34.583687,-58.447248,Palermo,Departamento,1.0,1.0,40.0,34.0,82000.0,PISO ALTO - PISCINA - PARRILLA - SUM - ESTRENAR - 1 AMBIENTE VENTA PALERMO
233509,-34.613089,-58.382195,Monserrat,Departamento,3.0,2.0,49.0,49.0,74000.0,DEPARTAMENTO VENTA MONTSERRAT 3 AMBIENTES RECICLAD
70273,-34.6149843,-58.3789755,Monserrat,Departamento,1.0,1.0,33.0,33.0,70200.0,Departamento - Monserrat
290679,-34.5612628,-58.4590128,Belgrano,Departamento,2.0,1.0,55.0,46.0,112000.0,AUREA BELGRANO - OPORTUNIDAD - 2 amb con BALCON - Amenities - Entrega DIC 2022
450163,-34.577596,-58.424718,Palermo,Departamento,1.0,1.0,53.0,48.0,139900.0,Monoambiente Divisible -Palermo Nuevo Amenities
310513,-34.6010365255,-58.4053177782,Balvanera,Departamento,3.0,2.0,207.0,131.0,185000.0,Departamento de 3 ambientes en Venta en Balvanera
30659,-34.6445517,-58.3770727,Barracas,PH,4.0,3.0,260.0,130.0,178000.0,Venta.PH.3 ambientes.terraza.260m2. Barracas
108432,-34.628714702849344,-58.46314120584649,Flores,Departamento,2.0,1.0,43.0,41.0,65000.0,Departamento - Flores
225509,-34.5905033,-58.4088623,Palermo,Departamento,4.0,3.0,67.0,67.0,212000.0,Departamento - Palermo
266238,-34.58217,-58.405948,Palermo,Departamento,4.0,3.0,106.0,100.0,350000.0,Excelente 4 Amb con Cochera - Cabello y Cnel. Díaz
172040,-34.6303123,-58.5255589,Versalles,Casa,4.0,3.0,190.0,140.0,189000.0,Casa 4 Amb. Patio Terraza. Excelente ubicación 
228208,-34.6007333,-58.4339969,Villa Crespo,Departamento,2.0,1.0,45.0,42.0,99000.0,Departamento - Villa Crespo
33526,-34.587039,-58.416917,Palermo,Departamento,5.0,4.0,185.0,164.0,475000.0,VENTA PALERMO DUPLEX 5 AMB 2 COCH BALC TERRAZA SEG
9948,-34.6148694,-58.4306975,Caballito,Departamento,3.0,2.0,73.0,73.0,177000.0,Semi Piso 3 amb Frente 3er piso en Caballito
157448,-34.5986372,-58.4458368,Villa Crespo,Departamento,1.0,1.0,36.0,36.0,98000.0,Departamento - Villa Crespo
408637,-34.6228034,-58.4004254,San Cristobal,Departamento,2.0,1.0,40.0,37.0,78900.0,VENTA Amplio y Luminoso 2 Ambientes con balcón 
368494,-34.593952,-58.38014,Retiro,Departamento,4.0,3.0,97.0,92.0,325000.0,"Depto 4 amb, Luminoso con cochera y seguridad"
228103,-34.5925767,-58.398797,Recoleta,Departamento,1.0,1.0,32.0,27.0,105000.0,U$S 105.000 - 1 amb - Recoleta - Azcuénaga 1400 (SeG)
456272,-34.605724,-58.4842865,Villa del Parque,Departamento,4.0,3.0,140.0,90.0,128000.0,VENTA DEPARTAMENTO 4 AMB. C/ TERRAZA Y PARRILLA 
339414,-34.6162545,-58.4653966,Flores,Departamento,2.0,1.0,40.0,40.0,62000.0,Departamento de 2 Amb - Lateral - Flores Norte
301683,-34.5668178,-58.4716584,Belgrano,PH,3.0,2.0,62.0,62.0,143000.0,PH 3 ambientes reciclado en Belgrano R
441095,-34.6011593,-58.3981059,Barrio Norte,Departamento,2.0,1.0,50.0,42.0,112050.0,Cerca de todo - Viamonte 2168 - WORK &amp; LIVING
225146,-34.6231344,-58.3982607,San Cristobal,Departamento,2.0,1.0,37.0,36.0,72000.0,VENTA DEPARTAMENTO 2 AMBIENTES SAN CRISTOBAL
428634,-34.612567,-58.4320206,Caballito,Departamento,3.0,2.0,70.0,65.0,224000.0,VENTA DEPARTAMENTO 3 AMBIENTES BALCÓN EN CABALLITO
144193,-34.5940067134,-58.3933279883,Recoleta,Departamento,3.0,1.0,68.0,68.0,225000.0,Recoleta - Torre Los Galgos - Exclusivo Departamento con Amenities
12535,-34.6252774,-58.3790216,San Telmo,Departamento,1.0,1.0,38.0,35.0,62945.0,Departamento - San Telmo - monoambiente - oficina - oportunidad
213958,-34.6204529,-58.4432478,Caballito,Departamento,4.0,3.0,127.0,121.0,310000.0,Depto 4 amb. c/ dep. - 2 Balcones - Baulera - Coche
2669,-34.6174146,-58.4564583,Caballito,Departamento,3.0,2.0,50.0,47.0,110000.0,VENTA DPTO 3 AMB CON BALCON - CABALLITO
449609,-34.5460453,-58.4612869,Nuñez,Departamento,4.0,3.0,138.0,131.0,325000.0,"Venta semipiso 4 ambientes c/dependencia, Nuñez"
14951,-34.5844555,-58.4064689,Palermo,Departamento,2.0,1.0,46.0,39.0,125000.0,Departamento - Palermo
235181,-34.6326037,-58.3762028,Barracas,Departamento,4.0,3.0,101.0,88.0,255000.0,EXCELENTE DEPARTAMENTO 4 AMB AL FRENTE CON COCHERA
38356,-34.6279088,-58.4542155,Caballito,Departamento,5.0,3.0,250.0,180.0,387000.0,"Pumacahua y R. Falcón - S-Piso con balcón terraza, con parrilla"
92487,-34.5747475,-58.4405445,Belgrano,Departamento,1.0,1.0,34.0,31.0,100000.0,Quo Ciudad de La Paz- Monoambiente en venta  - Belgrano
127232,-34.6184495,-58.5054223,Monte Castro,Departamento,1.0,1.0,40.0,40.0,59000.0,EMPRENDIMIENTO MONOAMBIENTE -AMENITIES- MONTE CAST
185518,-34.6137547,-58.4777683,Villa Santa Rita,Departamento,3.0,2.0,105.0,105.0,224000.0,3 Ambientes de 105 m² con terraza propia. Y balcón Al Frente con Parrilla
355733,-34.590272,-58.448984,Chacarita,Departamento,1.0,1.0,30.0,30.0,79000.0,Venta Monoambiente Chacarita con Amenities
399688,-34.621638,-58.383043,Constitución,Departamento,1.0,1.0,24.0,24.0,45000.0,VENTA MONOAMBIENTE - CONSTITUCION
186424,-34.5775729,-58.4915712,Villa Urquiza,Departamento,2.0,1.0,50.0,45.0,129000.0,FORMIDABLE DEPTO CON DOS BALCONES Y VISTAS PANORAMICAS EN VILLA URQUIZA
322907,-34.5655671,-58.439027,Belgrano,Departamento,2.0,1.0,45.0,40.0,88000.0,2 Amb Reciclado!!en Belgrano
77712,-34.6035355,-58.3938097,Balvanera,Departamento,1.0,1.0,38.0,35.0,64500.0,Barrio norte / Balvanera Monoambiente con balcon 
324259,-34.5953641761,-58.3753175046,Retiro,Casa,3.0,2.0,90.0,90.0,78000.0,CASA EN VENTA- BARRIO RUTA DEL SOL- EL PATO- 
84112,-34.5870043,-58.3861855,Recoleta,Departamento,4.0,3.0,163.0,142.0,540000.0,Piso en Venta en Recoleta 3 dormitorios mas dependencia
246805,-34.5934707,-58.3968768,Recoleta,Departamento,3.0,2.0,88.0,84.0,182000.0,PISO 3 AMB . FRENTE . C/DEPENDENCIA Y BALCÓN . LUMINOSO . RECOLETA
445678,-34.6319712,-58.4446515,Parque Chacabuco,Departamento,2.0,1.0,56.0,56.0,125000.0,2 ambientes a estrenar vista al Parque Chacabuco
455266,-34.6246055,-58.4078411,San Cristobal,Departamento,3.0,2.0,92.0,82.0,133000.0,venta departamento 3 amb San Cristóbal
311347,-34.6249508,-58.4414037,Caballito,Departamento,4.0,3.0,142.0,134.0,325000.0,VENTA 4amb c/dep y cochera Barrio Inglés CABALLITO
377933,-34.5924298,-58.3801569,Recoleta,Departamento,5.0,4.0,146.0,146.0,280000.0,VENTA DEPARTAMENTO TIPO LOFT TOTALMENTE RECICLADO. Recoleta. 146m2
186483,-34.6301331,-58.3983256,Parque Patricios,Departamento,3.0,2.0,55.0,55.0,80000.0,Venta Departamento 3 ambientes Parque Patricios.
219035,-34.6087475,-58.388401,Congreso,Departamento,1.0,1.0,60.0,58.0,97500.0,Departamento - Congreso
161959,-34.5536258,-58.459543,Nuñez,Departamento,1.0,1.0,28.0,28.0,71000.0,Departamento · Monoambiente · Luminoso · Apto Profesional · Amenities · Arcos Al 2800 · Nuñez
137221,-34.5820981,-58.4488594,Palermo,Departamento,2.0,1.0,50.0,45.0,158099.0,Venta - Newbery Jorge  3445 8º K Jardin
12547,-34.6136078,-58.3675862,San Telmo,Departamento,4.0,3.0,65.0,65.0,90000.0,VENTA 4 AMBIENTES SAN TELMO
197663,-34.594471478,-58.4132659435,Recoleta,Departamento,3.0,2.0,63.0,52.0,139900.0,Venta 3 ambientes Recoleta piso alto 
72609,-34.593343591430184,-58.402330597947106,Barrio Norte,Departamento,4.0,2.0,99.0,85.0,268000.0,muy lindo departamento en una zona muy exclusiva
1087,-34.5886917,-58.402452,Barrio Norte,Departamento,2.0,1.0,31.0,31.0,74000.0,Departamento - Barrio Norte
399622,-34.5996454,-58.4326619,Villa Crespo,Departamento,3.0,2.0,73.0,59.0,195000.0,VENTA DEPARTAMENTO 3 AMBIENTES EN VILLA CRESPO 
5135,-34.5879242,-58.4400358,Barrio Norte,Departamento,1.0,1.0,39.0,33.0,92000.0,Venta monoambiente en Palermo
329592,-34.580579,-58.4082626,Palermo,Departamento,3.0,2.0,48.0,48.0,190000.0,U$S 190.000 - 3 amb - Cerviño 3500 - Palermo (MaC)
174718,-34.6160843,-58.4674896,Villa General Mitre,Departamento,1.0,1.0,40.0,37.0,115000.0,Departamento - Villa Gral.Mitre
39840,-34.6000319,-58.4379002,Villa Crespo,Departamento,3.0,2.0,63.0,63.0,99000.0,Excelente departamento de 3 ambientes sobre Av. Corrientes
238893,-34.614384,-58.519939,Villa Devoto,PH,3.0,2.0,125.0,75.0,209000.0,VENTA PH 3 AMBIENTES CON COCHERA DEVOTO
382925,-34.6043717295,-58.4095816619,Balvanera,Departamento,2.0,1.0,39.0,39.0,85000.0,Dos ambientes en Balvanera
38534,-34.5848245,-58.4921225,Villa Pueyrredón,Departamento,1.0,1.0,63.0,35.0,99000.0,Monoambiente con espectacular terraza y cochera.
327856,-34.6199478,-58.4306674,Caballito,Departamento,2.0,1.0,37.0,37.0,104900.0,Departamento - Caballito Sur
274988,-34.5945073,-58.3968348,Recoleta,Departamento,5.0,4.0,215.0,190.0,390000.0,Departamento - Recoleta
100996,-34.6239199,-58.4492103,Caballito,Departamento,2.0,1.0,46.0,42.0,160000.0,Departamento 2 ambientes Caballito 
273805,-34.5926076,-58.4108793,Barrio Norte,Departamento,2.0,1.0,40.0,33.0,134900.0,Departamento - Barrio Norte
