,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,pxm2,tipo_precio
95558,-34.6001060282,-58.4389936924,Villa Crespo,PH,3.0,2.0,42.0,42.0,70000.0,Departamento 3 ambientes en venta en Villa Crespo,1666.6666666666667,Medio
359560,-34.5493435,-58.4779614,Saavedra,Casa,4.0,3.0,138.0,117.0,239000.0,Casa - Saavedra,1731.8840579710145,Medio
454673,-34.6018225,-58.3887105,San Nicolás,Departamento,3.0,3.0,69.0,57.0,79900.0,venta departamento 3 ambientes  + escritorio,1157.9710144927535,Bajo
333148,-34.6021891,-58.4547474,Villa Crespo,Departamento,2.0,1.0,61.0,50.0,120000.0,Impecable departamento en venta,1967.2131147540983,Medio
188427,-34.5513743,-58.4723698,Nuñez,Departamento,4.0,3.0,71.0,71.0,145000.0,Venta Depto 4 amb 71m²- Nuñez,2042.2535211267605,Medio
438555,-34.6158785,-58.4255113,Almagro,Departamento,1.0,1.0,53.0,39.0,89000.0,Belgrano al 4100 - Departamento 1 ambiente - En venta - Almagro,1679.245283018868,Bajo
301004,-34.5859328,-58.4384842,Palermo,Departamento,3.0,2.0,68.0,58.0,260000.0,Excelente 3 ambientes Cochera y Amenities - Palermo Hollywood -,3823.529411764706,Alto
170905,-34.5504275,-58.4667483,Nuñez,PH,3.0,2.0,124.0,60.0,190000.0,PH Duplex 60mts - Nuñez,1532.258064516129,Medio
308091,-34.5954593,-58.4411413,Villa Crespo,Departamento,1.0,1.0,35.0,33.0,120000.0,Departamento - Villa Crespo,3428.5714285714284,Alto
64020,-34.598734,-58.396362,Barrio Norte,Departamento,4.0,3.0,89.0,89.0,200000.0,VENTA DEPARTAMENTO 4 AMBIENTES ZONA FACULTADES,2247.191011235955,Medio
57515,-34.5794509644,-58.4331177614,Palermo,Departamento,1.0,1.0,32.0,27.0,100000.0,Departamento con Balcón y Amenities - Palermo Hollywood,3125.0,Alto
242763,-34.6290528,-58.3659054,Boca,Departamento,1.0,1.0,34.0,31.0,48000.0,Departamento - Boca,1411.764705882353,Bajo
320421,-34.5640202,-58.4404902,Palermo,Departamento,2.0,1.0,55.0,50.0,183000.0,Departamento - Palermo,3327.2727272727275,Alto
390825,-34.5536902551,-58.4564115651,Nuñez,Departamento,3.0,2.0,86.0,67.0,199000.0,Departamento - Nuñez,2313.953488372093,Medio
141035,-34.624049,-58.3741241,San Telmo,Departamento,3.0,2.0,94.0,86.0,145000.0,"San Telmo, depto antiguo de 3 ambientes muy amplios, a la calle, 92 m2 totales, muy luminoso",1542.5531914893618,Bajo
287656,-34.5960952,-58.4459051,Villa Crespo,Departamento,3.0,2.0,59.0,52.0,110000.0,Departamento - Villa Crespo,1864.406779661017,Bajo
370291,-34.6181011,-58.4423313,Caballito,Departamento,2.0,1.0,34.0,34.0,76600.0,DEPARTAMENTO 2 AMBIENTES EN INMEJORABLE ZONA EN CABALLITO,2252.9411764705883,Medio
345920,-34.6010162,-58.4178577,Almagro,Departamento,2.0,1.0,49.0,42.0,104900.0,Almagro l 2 Ambientes,2140.816326530612,Medio
52089,-34.583475,-58.420894,Palermo,Departamento,2.0,1.0,48.0,42.0,120000.0,DEPARTAMENTO VENTA PALERMO SOHO 2 AMBIENTES,2500.0,Medio
339445,-34.5540873,-58.4624098,Nuñez,Departamento,3.0,2.0,79.0,76.0,168000.0,VENTA DEPARTAMENTO 3 AMB. NUÑEZ,2126.5822784810125,Medio
100992,-34.6050782773,-58.4589465688,Caballito,Departamento,4.0,3.0,160.0,150.0,168000.0,Excelente OPORTUNIDAD venta!!!! Dpto 4 ambientes semipiso 160m2- SE ACEPTA PROPIEDAD DE MENOR VALOR,1050.0,Bajo
287475,-34.5446471,-58.4749157,Saavedra,Departamento,5.0,4.0,188.0,178.0,580000.0,5 amb c-2 cocheras en Torre con Jardin y Amenities,3085.1063829787236,Alto
372623,-34.5905033,-58.4088623,Palermo,Departamento,4.0,3.0,67.0,67.0,206000.0,Departamento - Palermo,3074.626865671642,Alto
270478,-34.6248512816,-58.434546398,Caballito,Departamento,3.0,2.0,82.0,72.0,245000.0,DEPARTAMENTO 3 AMBIENTES CON COCHERA A ESTRENAR,2987.8048780487807,Alto
186292,-34.6235957,-58.4406531,Caballito,Departamento,2.0,1.0,45.0,42.0,162000.0,Venta-Departamento - Caballito-2 Ambientes-Cochera-Balcon,3600.0,Alto
434904,-34.6025600038,-58.4553696725,Villa Crespo,PH,5.0,4.0,179.0,130.0,210000.0,"PH 5 ambientes tipo casa, patio, parrilla, COCHERA, 179M2 totales.",1173.1843575418995,Bajo
37197,-34.5936501,-58.4073547,Barrio Norte,Departamento,2.0,1.0,58.0,58.0,127000.0,"SE VENDE DEPARTAMENTO 2 AMBIENTES, BARRIO NORTE.",2189.655172413793,Medio
343392,-34.615935,-58.424349,Almagro,Departamento,2.0,1.0,65.0,45.0,110000.0,Depto Duplex dos ambientes en Venta en Almagro,1692.3076923076924,Bajo
66878,-34.5616044664,-58.4886982736,Villa Urquiza,Departamento,3.0,2.0,70.0,65.0,198000.0,Excelente 3 Amb a Estrenar con Cochera Incluida,2828.5714285714284,Alto
130017,-34.6283524,-58.4298975,Caballito,Departamento,1.0,1.0,43.0,36.0,145000.0,Departamento en venta Palmera Caballito - Entrega Inmediata,3372.093023255814,Alto
27969,-34.624821,-58.3703527,San Telmo,Departamento,1.0,1.0,34.0,34.0,54500.0,"Monoambiente con balcón y vista abierta, 34m2, San Telmo",1602.9411764705883,Bajo
335021,-34.5836461,-58.4754523,Parque Chas,PH,4.0,3.0,129.0,80.0,175000.0,VENTA PH 4amb en PARQUE CHAS - PATIO y TERRAZA,1356.5891472868218,Medio
404469,-34.6037383,-58.4208993,Almagro,Departamento,1.0,1.0,75.0,68.0,136000.0,Venta-Monoambiente divisible- Almagro- Apto profesional. Oportunidad,1813.3333333333333,Bajo
265134,-34.5689707,-58.4543021,Belgrano,Departamento,2.0,1.0,38.0,37.0,85000.0,Excelente 2 amb. en Belgrano - Moldes al 1400,2236.842105263158,Medio
244541,-34.5829094,-58.4240148,Palermo,Departamento,1.0,1.0,33.0,33.0,110000.0,Departamento estudio 33 m2  - Palermo SoHo,3333.3333333333335,Alto
428645,-34.621851,-58.443985,Caballito,Departamento,4.0,3.0,78.0,73.0,180000.0,Venta - Departamento 4 amb en Caballito - Permuta,2307.6923076923076,Medio
159730,-34.5981846,-58.3864554,Retiro,Departamento,2.0,1.0,42.0,42.0,75000.0,Departamento 2 ambientes interno cocina y baño completos - Retiro - 42m2,1785.7142857142858,Bajo
455436,-34.5799135,-58.4945873,Villa Urquiza,Departamento,3.0,2.0,67.0,57.0,145000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON BALCON URQUIZA ,2164.179104477612,Medio
256172,-34.5878747,-58.4150861,Palermo,Departamento,3.0,2.0,170.0,120.0,350000.0,1 - Guemes 3700,2058.823529411765,Medio
287165,-34.5827410159,-58.444082917,Palermo,Departamento,2.0,1.0,55.0,52.0,150000.0,Departamento 2 ambientes con balcón en venta - Palermo Hollywood,2727.2727272727275,Medio
393192,-34.602870174,-58.4302711487,Almagro,PH,3.0,2.0,91.0,82.0,167000.0,VENTA PH 3 AMB  RECICLADO A NUEVO  ALMAGRO,1835.1648351648353,Medio
238222,-34.5933729085,-58.4394478016,Palermo,Departamento,3.0,2.0,41.0,41.0,72000.0,Departamento de 3 ambientes en Venta en Palermo,1756.0975609756097,Bajo
242192,-34.5958663,-58.4241458,Palermo,Departamento,1.0,1.0,35.0,31.0,103000.0,Monoambiente en Palermo Soho al frente con balcón,2942.8571428571427,Alto
432678,-34.5468374,-58.4832177,Saavedra,PH,3.0,2.0,66.0,46.0,70000.0,PH EN VENTA EN SAAVEDRA 3 AMBIENTES,1060.6060606060605,Bajo
128954,-34.5609951,-58.4659004,Belgrano,Departamento,1.0,1.0,35.0,30.0,87000.0,Departamento Mono ambiente en venta en Belgrano,2485.714285714286,Medio
12016,-34.6295487,-58.4159156,Boedo,Departamento,2.0,1.0,50.0,47.0,68000.0,Departamento venta,1360.0,Bajo
95603,-34.6224847,-58.4135874,Boedo,Casa,4.0,3.0,295.0,220.0,400000.0,VENTA CASA CON PILETA Y JARDIN - BOEDO ,1355.9322033898304,Medio
162243,-34.5623308,-58.4426802,Belgrano,Departamento,4.0,3.0,125.0,105.0,290000.0,DEPARTAMENTO 4 AMB BELGRANO IMPECABLE-PRIVILEGIADA ZONA- OPCIONAL COCHERA,2320.0,Medio
424068,-34.6054921,-58.407022754,Once,Departamento,2.0,1.0,34.0,34.0,49500.0,Departamento de 2 Ambientes - Once,1455.8823529411766,Bajo
67371,-34.5878446,-58.4397882,Palermo,Departamento,1.0,1.0,40.0,35.0,96140.0,Excelente Monoambiente en  Palermo Hollywood,2403.5,Medio
448005,-34.5783884,-58.5093207,Villa Pueyrredón,Casa,5.0,4.0,362.0,362.0,770000.0,"Espectacular Casa de estilo, 4 dormitorios, escritorio, pileta, parque!!!",2127.07182320442,Alto
451170,-34.6314953077,-58.3763694763,Barracas,Departamento,3.0,2.0,110.0,110.0,207000.0,VENTA DEPARTAMENTO 3 AMBIENTES C/DEPCIA. BARRACAS,1881.8181818181818,Bajo
236590,-34.6099922,-58.439802,Caballito,Departamento,4.0,3.0,99.0,87.0,195000.0,Venta - Acoyte  700,1969.6969696969697,Medio
165583,-34.5561749,-58.4738182,Saavedra,PH,5.0,3.0,350.0,190.0,560000.0,PH - Saavedra,1600.0,Medio
114018,-34.6178651,-58.4332011,Caballito,Departamento,1.0,1.0,36.0,33.0,95000.0,Guayaquil al 100 - Departamento - 1 ambiente - En Venta - Caballito- Parque Rivadavia,2638.8888888888887,Medio
116629,-34.5737091,-58.4697027,Belgrano,PH,3.0,2.0,67.0,55.0,179000.0,VENTA PH BELGRANO R 3 AMB CON PATIO PARRILLA NUEVO,2671.6417910447763,Alto
111170,-34.5944002,-58.3986356,Recoleta,Departamento,2.0,1.0,52.0,52.0,122000.0,Departamento en venta en Recoleta - 52 m2 a reciclar. Apto Profesional,2346.153846153846,Medio
386648,-34.6053901,-58.4109969,Balvanera,PH,2.0,1.0,44.0,44.0,80000.0,PH 2 AMB Y 1/2  A MTS DE AVDA CORRIENTES,1818.1818181818182,Medio
330965,-34.6127513,-58.4507935,Caballito,Departamento,2.0,1.0,48.0,43.0,75000.0,OPORTUNIDAD EN VENTA EN CABALLITO CALLE PLANES Y ESPINOSA,1562.5,Bajo
443177,-34.5767908,-58.4827127,Villa Urquiza,Departamento,4.0,3.0,80.0,80.0,295000.0,"Departamento 4 Ambientes Al Frente, Balcón con Parrilla, Cochera",3687.5,Alto
366825,-34.6098264798,-58.4482415989,Caballito,Departamento,2.0,1.0,53.0,48.0,124000.0,Venta Dpto 2 ambientes en Caballito con balcon,2339.622641509434,Medio
426168,-34.5786037,-58.4296474,Palermo,Departamento,3.0,2.0,65.0,62.0,120000.0,Venta Depto. 3 ambientes c/ balcón en Palermo,1846.1538461538462,Bajo
369084,-34.5784121,-58.4616933,Colegiales,Departamento,4.0,3.0,80.0,80.0,184900.0,Colegiales - Depto al fte 4 amb y 2 baños,2311.25,Medio
363454,-34.5822353,-58.472744,Villa Urquiza,Departamento,1.0,1.0,37.0,37.0,99000.0,Departamento en Villa Urquiza,2675.675675675676,Medio
102761,-34.581792771101014,-58.42466711813425,Palermo,Departamento,3.0,2.0,73.0,68.0,240000.0,Divino 3 ambientes con 2 baños - Todo Luz - Cochera fija y Cubierta - Amenities - Seguridad 24,3287.671232876712,Alto
74531,-34.605539,-58.458807,Caballito,Departamento,1.0,1.0,63.0,37.0,117000.0,Departamento 120 Cuotas en Pesos Caballito,1857.142857142857,Bajo
4757,-34.5503929,-58.4677054,Nuñez,Departamento,1.0,1.0,49.0,49.0,117000.0,Departamento - Nuñez,2387.7551020408164,Medio
312577,-34.6165449,-58.4017048,San Cristobal,Departamento,2.0,1.0,38.0,38.0,72000.0,"Venta Depto 2 Amb , Muy Buen Estado , Oportunidad ",1894.7368421052631,Bajo
249825,-34.5874732,-58.4242676,Palermo,Departamento,2.0,1.0,57.0,50.0,138000.0,VENTA DE DEPARTAMENTO PALERMO ,2421.0526315789475,Medio
200837,-34.5902615,-58.4087078,Recoleta,Departamento,2.0,1.0,32.0,32.0,70000.0,Departamento - Recoleta,2187.5,Medio
7462,-34.6353022,-58.3711999,Barracas,Departamento,3.0,2.0,63.0,56.0,159990.0,EXCELENTE 3 AMBIENTES CON BALCON  AL CONTRAFRENTE,2539.5238095238096,Medio
43152,-34.590995,-58.4066051,Barrio Norte,Departamento,2.0,1.0,39.0,33.0,85000.0,Departamento - Barrio Norte,2179.4871794871797,Medio
19532,-34.6089454957,-58.4301014023,Almagro,Departamento,3.0,2.0,44.0,44.0,94000.0,Departamento de 3 ambientes en Venta en Almagro,2136.3636363636365,Medio
366154,-34.5589774,-58.4588156,Belgrano,Departamento,3.0,2.0,78.0,71.0,152000.0,TRES AMBIENTES EN TORRE  - Belgrano,1948.7179487179487,Medio
128746,-34.5695656,-58.4337242,Palermo,Departamento,2.0,1.0,54.0,48.0,190000.0,Departamento - Las Cañitas,3518.5185185185187,Alto
452355,-34.55342,-58.4826732,Saavedra,Departamento,3.0,2.0,61.0,52.0,100000.0,Departamento 3 ambientes en Saavedra con balcòn,1639.344262295082,Bajo
177802,-34.5651862,-58.4378119,Palermo,Departamento,2.0,1.0,47.0,47.0,135000.0,DEPARTAMENTO 2 AMBIENTES LAS CAÑITAS DE 47 METROS,2872.340425531915,Alto
151950,-34.5959785,-58.4218244,Palermo,Departamento,1.0,1.0,31.0,25.0,70000.0,Monoambiente en Palermo con balcón,2258.064516129032,Medio
242432,-34.6242634,-58.4337542,Caballito,Departamento,4.0,3.0,129.0,106.0,440000.0,Departamento - Caballito,3410.8527131782944,Alto
175151,-34.5551376619,-58.4760718418,Coghlan,Casa,4.0,3.0,171.0,171.0,359900.0,Casa - L.De Nuñez,2104.6783625730995,Alto
27812,-34.5700888191,-58.4405287729,Belgrano,Departamento,5.0,3.0,120.0,114.0,235000.0,Alquiler departamento en Belgrano 3 dormitorios con dependencia,1958.3333333333333,Medio
143564,-34.5938474,-58.4036031,Barrio Norte,Departamento,3.0,2.0,65.0,65.0,180000.0,DEPARTAMENTO TRES AMB BARRIO NORTE,2769.230769230769,Medio
108820,-34.6075323,-58.4457706,Caballito,Departamento,3.0,2.0,85.0,85.0,146000.0,Departamento - Cid Campeador,1717.6470588235295,Bajo
243121,-34.5867575987,-58.4070667294,Palermo,Departamento,2.0,1.0,37.0,37.0,130000.0,Departamento 1 dormitorio - Palermo - Barrio Norte - Alto Palermo Shoping,3513.5135135135133,Alto
451182,-34.6345316,-58.3720098,Barracas,Casa,5.0,4.0,232.0,232.0,480000.0,VENTA CASA 5 AMBIENTES -PATIO Y COCHERA-BARRACAS,2068.9655172413795,Alto
346213,-34.6129002,-58.402281,Balvanera,Departamento,2.0,1.0,59.0,54.0,97000.0,DEPARTAMENTO BALVANERA 2 AMBIENTES AMPLIOS BALCÓN VESTIDOR AL FRENTE,1644.0677966101696,Bajo
205155,-34.5779828,-58.4721848,Villa Urquiza,Departamento,2.0,1.0,58.0,52.0,140000.0,Hermoso 2/ 3 amb al contrafrente con parrilla propia - Villa Urquiza - Achalay,2413.793103448276,Medio
206258,-34.5618613,-58.4492998,Belgrano,Departamento,3.0,2.0,125.0,125.0,395000.0,3 ambientes con cochera! Reciclado!. Belgrano,3160.0,Alto
48368,-34.5551376619,-58.4760718418,Coghlan,Casa,4.0,3.0,171.0,171.0,359900.0,Casa - L.De Nuñez,2104.6783625730995,Alto
214665,-34.5878928,-58.4935565,Villa Pueyrredón,Departamento,3.0,2.0,62.0,58.0,165000.0,Departamento - Villa Pueyrredon,2661.2903225806454,Medio
114968,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,6.0,5.0,270.0,240.0,690000.0,Venta-Departamento -6 ambientes -Belgrano-Seguridad 24 hs-Dependencias y Cochera-Baulera-Amenities,2555.5555555555557,Medio
459819,-34.6079338,-58.4497174,Caballito,Departamento,1.0,1.0,40.0,34.0,102000.0,Departamento - Caballito,2550.0,Medio
412179,-34.5967028784,-58.4232530347,Palermo,Departamento,2.0,1.0,25.0,25.0,63000.0,"VENTA Dto 2AMB, PALERMO  Excelente Ubicación!!!",2520.0,Medio
221664,-34.634271585198576,-58.40332481093225,Parque Patricios,Casa,5.0,3.0,159.0,159.0,370000.0,Casa 5 ambientes Parque Patricio con jardín patio ,2327.0440251572327,Alto
38127,-34.5937861,-58.432528,Palermo,Departamento,3.0,2.0,59.0,56.0,185000.0,Departamento - Palermo,3135.593220338983,Alto
398777,-34.6078384,-58.4473453,Caballito,Departamento,2.0,1.0,37.0,35.0,125000.0,"Vta 2 amb , en duplex con amenitis.",3378.3783783783783,Alto
167941,-34.5984827,-58.3885311,Recoleta,Departamento,2.0,1.0,54.0,44.0,90000.0,Departamento - Recoleta,1666.6666666666667,Bajo
6424,-34.6012101,-58.3806013,San Nicolás,Departamento,3.0,2.0,50.0,50.0,110000.0,TUCUMAN 900 - BALCON TODO SOL TODO EXTERNO - Centro (Capital Federal),2200.0,Medio
266782,-34.6152062,-58.437531,Caballito,Departamento,3.0,2.0,56.0,54.0,120000.0,Departamento 3 ambientes en venta en Caballito,2142.8571428571427,Medio
234180,-34.6219555,-58.3980833,San Cristobal,Departamento,1.0,1.0,34.0,33.0,68500.0,Departamento - San Cristobal,2014.7058823529412,Medio
115546,-34.5718842,-58.4800664,Villa Urquiza,Departamento,1.0,1.0,33.0,30.0,89500.0,DEPARTAMENTO MONOAMBIENTE - VILLA URQUIZA,2712.121212121212,Medio
68457,-34.5906204708,-58.448666927,Chacarita,Departamento,1.0,1.0,33.0,30.0,83000.0,Departamento - Chacarita,2515.151515151515,Medio
22798,-34.5781107,-58.4325058,Palermo,Departamento,2.0,1.0,55.0,55.0,170000.0,Departamento - Palermo,3090.909090909091,Alto
73370,-34.6098536,-58.4195873,Almagro,Departamento,2.0,1.0,56.0,36.0,90000.0,Impecable 2 ambientes con patio - Almagro,1607.142857142857,Bajo
229076,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,5.0,3.0,152.0,125.0,630000.0,"Gorostiaga - Soldado de la Independencia: balcón terraza unico, 3 dormitorios cochera",4144.736842105263,Alto
324488,-34.6206381,-58.398372,San Cristobal,Departamento,3.0,2.0,57.0,57.0,85000.0,"Depto 3 ambientes, San Cristobal, cerca Subte E",1491.2280701754387,Bajo
89492,-34.59203835782302,-58.396214997637735,Recoleta,Departamento,3.0,2.0,119.0,119.0,390000.0,"Loft único, con cochera fija cubierta y baulera.",3277.3109243697477,Alto
268290,-34.5858522,-58.4755355,Parque Chas,Departamento,1.0,1.0,33.0,30.0,79000.0,Oportunidad a Estrenar !!,2393.939393939394,Medio
202232,-34.5878603,-58.4885821,Agronomía,PH,2.0,1.0,102.0,47.0,125000.0,"Venta Departamento 2 amb en Agronomía, CABA",1225.4901960784314,Bajo
373992,-34.5994305,-58.3897373,Recoleta,Departamento,2.0,1.0,26.0,26.0,60000.0,2 AMBIENTES IMPECABLE A PASOS DEL SUBTE,2307.6923076923076,Medio
2409,-34.5781107,-58.4325058,Palermo,Departamento,2.0,1.0,64.0,54.0,210000.0,"Venta Depto 2 amb c/bcn, parrilla propia y Cochera - Palermo Hollywood",3281.25,Alto
284144,-34.5889356,-58.4153627,Palermo,Departamento,2.0,1.0,42.0,42.0,115000.0,Departamento - Palermo,2738.095238095238,Medio
398478,-34.5951175,-58.4078368,Recoleta,Departamento,2.0,1.0,37.0,31.0,90500.0,"Venta Depart al frente con balcon, excel zona",2445.945945945946,Medio
174317,-34.5508104,-58.4862246,Saavedra,Departamento,1.0,1.0,42.0,34.0,79000.0,VENTA PH MONOAMBIENTE SAAVEDRA ,1880.952380952381,Bajo
273840,-34.624099,-58.384341,Constitución,Departamento,1.0,1.0,33.0,29.0,49500.0,Excelente monoambiente con balcón corrido - 33m2 - vista abierta,1500.0,Bajo
339455,-34.5544188,-58.4675029,Nuñez,Departamento,4.0,3.0,177.0,123.0,495000.0,Departamento - Nuñez,2796.6101694915255,Medio
116343,-34.6098746,-58.3999991,Balvanera,Departamento,3.0,2.0,62.0,59.0,100000.0,Departamento - Congreso,1612.9032258064517,Bajo
79666,-34.5786632,-58.4650706,Belgrano,PH,2.0,1.0,82.0,48.0,125000.0,Espectacular PH reciclado a nuevo con terraza propia · Cero expensas!,1524.3902439024391,Medio
459601,-34.563189,-58.4645758,Belgrano,Departamento,1.0,1.0,43.0,38.0,110000.0,Super amplio y luminoso monoambiente de 43 m2,2558.139534883721,Medio
99875,-34.6037869,-58.414353,Abasto,Departamento,3.0,2.0,49.0,46.0,87000.0,Departamento 3 ambientes al frente con balcon  - Barrio Abasto-Balvanera,1775.5102040816328,Bajo
158383,-34.6246826,-58.436761,Caballito,Departamento,5.0,4.0,309.0,200.0,560000.0,Departamento - Caballito,1812.2977346278317,Bajo
149653,-34.5979597,-58.4096278,Barrio Norte,Departamento,2.0,1.0,37.0,37.0,74000.0,Departamento en Venta 2 ambientes Barrio Norte,2000.0,Medio
287090,-34.6151112,-58.4119412,Almagro,Departamento,2.0,1.0,44.0,41.0,118000.0,Departamento 2 ambientes en Almagro - Amenities,2681.818181818182,Medio
222062,-34.5653903,-58.4734461,Coghlan,Departamento,2.0,1.0,48.0,43.0,122900.0,Dpto 2 amb c/ toilett edificio con amenities - Coghlan,2560.4166666666665,Medio
76823,-34.6230486,-58.4445134,Caballito,Departamento,4.0,3.0,107.0,89.0,220000.0,VENTA DEPARTAMENTO 4 AMBIENTE CON BALCON,2056.07476635514,Medio
236628,-34.628187,-58.4295863,Caballito,Departamento,1.0,1.0,43.0,36.0,120000.0,Venta departamento ambiente divisible en Palmera Caballito.  Apto profesional. A estrenar. Piso alto!,2790.6976744186045,Medio
253196,-34.5740359,-58.447151,Belgrano,PH,3.0,2.0,80.0,80.0,139500.0,"PH a Nuevo Sin Expensas 3 Ambientes con Patio, Terraza y Parrilla. Oportunidad",1743.75,Medio
309899,-34.625125701,-58.4148538113,Boedo,Departamento,1.0,1.0,19.0,19.0,45000.0,MONOAMBIENTE VENTA BOEDO,2368.4210526315787,Medio
366881,-34.587005,-58.4501704,Chacarita,Departamento,1.0,1.0,37.0,33.0,83000.0,Monoambiente a Estrenar con Balcón -Muy luminoso - A cinco cuadras de Palermo -  Chacarita,2243.2432432432433,Medio
228137,-34.6092081,-58.3746502,Monserrat,Departamento,7.0,5.0,144.0,144.0,200000.0,Departamento - Microcentro,1388.888888888889,Bajo
233373,-34.597976,-58.401377,Recoleta,Departamento,2.0,1.0,45.0,42.0,128000.0,DEPARTAMENTO EN RECOLETA 2 AMBIENTES CON RENTA,2844.4444444444443,Alto
99264,-34.6121239,-58.3980322,Balvanera,Departamento,3.0,2.0,73.0,65.0,168000.0,Departamento en venta 3 Ambientes Balcón Balvanera,2301.3698630136987,Medio
233784,-34.57365974127768,-58.48549244487267,Villa Urquiza,Departamento,3.0,2.0,61.0,53.0,193000.0,"Venta Dpto 3 ambientes,Villa Urquiza con cochera",3163.934426229508,Alto
235394,-34.5695133,-58.4454956,Colegiales,Departamento,2.0,1.0,38.0,38.0,107000.0,DEPARTAMENTO DOS AMBIENTES CON GUARDACOCHE,2815.7894736842104,Alto
264903,-34.5750413,-58.471586,Coghlan,Departamento,1.0,1.0,65.0,30.0,170000.0,VENTA -  MONOAMBIENTE C/ TERRAZA Y COCH. EN COMPLEJO GH  - SUCRE 4200 - COGHLAN,2615.3846153846152,Medio
88103,-34.5909569,-58.445452,Villa Crespo,Departamento,2.0,1.0,49.0,49.0,110000.0,A ESTRENAR 49 M2 BALCON T/SOL - VERA AL 1400 - Villa Crespo,2244.8979591836733,Medio
264165,-34.5642588,-58.4582919,Belgrano,Departamento,2.0,1.0,39.0,39.0,84900.0,Venta departamento 2 ambientes Belgrano,2176.923076923077,Medio
381285,-34.5871141937,-58.4126973152,Palermo,Departamento,2.0,1.0,38.0,38.0,107000.0,VENTA DEPARTAMENTO 2 AMBIENTES PALERMO RECICLADO,2815.7894736842104,Alto
281858,-34.609963,-58.405159,Balvanera,Departamento,2.0,1.0,52.0,52.0,69900.0,VENTA DEPARTAMENTO 2 AMBIENTES BALVANERA,1344.2307692307693,Bajo
110761,-34.6110939,-58.4228172,Almagro,Departamento,4.0,3.0,148.0,71.0,175000.0,Departamento de 4 Ambientes con un gran patio para disfrutar!,1182.4324324324325,Bajo
12145,-34.5957852,-58.4249797,Palermo,Departamento,4.0,3.0,81.0,74.0,175000.0,Venta Depertamento 4 Ambientes con baúlera+balcón,2160.4938271604938,Medio
139343,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,4.0,3.0,132.0,126.0,300000.0,Departamento - Belgrano Barrancas,2272.7272727272725,Medio
5376,-34.5757965,-58.4797998,Villa Urquiza,PH,6.0,5.0,241.0,177.0,420000.0,PH - Villa Urquiza,1742.7385892116183,Medio
332332,-34.5953348,-58.4191282,Palermo,Departamento,3.0,2.0,123.0,72.0,300000.0,Departamento 3 ambientes con terrazza propia en  Palermo,2439.0243902439024,Medio
335004,-34.5869608,-58.4437259,Chacarita,PH,2.0,1.0,62.0,59.0,149900.0,PH - Chacarita/ CARRANZA Y CASTILLO,2417.7419354838707,Alto
4121,-34.5707672,-58.4710906,Belgrano,PH,4.0,2.0,130.0,100.0,200000.0,FINANCIADO-  PH JURAMENTO y ESTOMBA  3 DORMIT. 130Mts TERRAZA,1538.4615384615386,Medio
121090,-34.5947189,-58.3933343,Recoleta,Departamento,4.0,2.0,90.0,80.0,324000.0,Semipiso reciclado en venta Recoleta 3 amb con dep,3600.0,Alto
189548,-34.6240021,-58.4192648,Boedo,Departamento,3.0,2.0,74.0,65.0,155470.0,3 Ambientes Luminosos,2100.945945945946,Medio
222878,-34.5882781,-58.4389439,Palermo,Departamento,2.0,1.0,51.0,48.0,157500.0,Venta Departamento 2 amb Palermo Balcon Amenities ,3088.235294117647,Alto
159022,-34.5598733,-58.4492538,Belgrano,Departamento,2.0,1.0,56.0,48.0,170000.0,Excelente semipiso a estrenar de 2 amb al frente.  Super luminoso y ventilado. Apto Profesional,3035.714285714286,Alto
348210,-34.6019261,-58.4045737,Once,Departamento,3.0,2.0,91.0,80.0,175000.0,Tucuman al 2700 y Pueyrredon 91 m2 3 Ambientes Balcon Terraza,1923.076923076923,Bajo
65594,-34.6077977,-58.4472853,Caballito,Departamento,2.0,1.0,59.0,57.0,139900.0,Venta 2 amb con cochera en Caballito ,2371.186440677966,Medio
38255,-34.5569753,-58.4580633,Belgrano,Departamento,2.0,1.0,38.0,35.0,105000.0,Departamento - Belgrano,2763.157894736842,Medio
440989,-34.6136877,-58.3888216,Monserrat,Departamento,7.0,5.0,170.0,166.0,239000.0,Venta Departamento 7 Ambientes Balcón Monserrat,1405.8823529411766,Bajo
152181,-34.596626,-58.397426,Recoleta,Departamento,6.0,5.0,400.0,385.0,450000.0,GRAN OPORTUNIDAD 6 AMB RECOLETA U$S 1100 EL M2,1125.0,Bajo
315411,-34.55567,-58.45527,Belgrano,Departamento,1.0,1.0,31.0,29.0,79000.0, HERMOSO MONOAMBIENTE CON BALCÓN AL FRENTE APTO PROFESIONAL,2548.3870967741937,Medio
404474,-34.6029697,-58.4243106,Almagro,Departamento,2.0,1.0,35.0,30.0,65000.0,MSR CONFORTABLE DOS AMBIENTES EN GASCON AL 700 - EXCELENTE UBICACIÓN,1857.142857142857,Bajo
434444,-34.5897475,-58.4802999,Parque Chas,Departamento,2.0,1.0,52.0,48.0,109000.0,Venta 2 ambientes a estrenar parque chas,2096.153846153846,Medio
