,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
32759,-34.63797,-58.363869,Boca,Departamento,2.0,1.0,53.0,51.0,75000.0,DEPARTAMENTO 2 AMBIENTES AMENITIES CON RENTA
428622,-34.6130184,-58.4448303,Caballito,Departamento,3.0,2.0,63.0,58.0,125000.0,Venta Depto 3 amb c/ balcón Caballito
359998,-34.5694533,-58.4333,Palermo,Departamento,1.0,1.0,42.0,33.0,120000.0,Departamento - Las Cañitas
378996,-34.642779,-58.473444,Parque Avellaneda,Casa,4.0,3.0,183.0,149.0,195000.0,Casa Venta Lote Propio patio Terraza Parrilla
18981,-34.6213113,-58.3868641,Constitución,PH,3.0,2.0,130.0,130.0,185000.0,VENTA - ESPECTACULAR  PH -  EN 2 PLANTAS Y TERRAZA PROPIA  . CONSTITUCIÓN  -  (LINDA ZONA Y SEGURA )
123588,-34.6079225,-58.4497098,Caballito,Departamento,2.0,1.0,55.0,47.0,150000.0,2 amb Cid Campeador luminoso categoria cochera 
316790,-34.5896488,-58.3943127,Recoleta,Departamento,4.0,3.0,112.0,102.0,335000.0,Departamento - Recoleta
206462,-34.6011117,-58.3998172,Balvanera,Departamento,2.0,1.0,50.0,42.0,124000.0,Alucinante Departamento 2 ambientes a Estrenar sobre la Calle Viamonte
91920,-34.5534617,-58.4663417,Nuñez,Departamento,1.0,1.0,47.0,35.0,110000.0,Monoambiente con Amenities en Nuñez
311327,-34.5952295,-58.4093008,Recoleta,Departamento,3.0,2.0,73.0,73.0,139000.0,3 AMBIENTES C/DEPENDENCIA · AGÜERO AL 1200 · RECOLETA
284741,-34.5853174,-58.5111536,Villa Pueyrredón,PH,3.0,2.0,70.0,70.0,100000.0,PH EN VENTA VILLA PUEYRREDON
232900,-34.5645206992,-58.4280395508,Nuñez,Departamento,1.0,1.0,36.0,34.0,82000.0,MONOAMBIENTE LUMINOSO NÚÑEZ
457778,-34.5922537,-58.4263645,Palermo,Departamento,1.0,1.0,38.0,32.0,124900.0,Monoambiente 38 m2 C/pileta Palermo
149330,-34.6285923,-58.3721943,Barracas,Departamento,2.0,1.0,72.0,40.0,163000.0,2 ambientes con patio
17057,-34.6063239,-58.4122511,Balvanera,Departamento,3.0,2.0,52.0,49.0,123000.0,Venta - Departamento - Balvanera - 3 Ambientes - Luminoso - Balcon - Oportunidad
41322,-34.6132065,-58.4201692,Almagro,Departamento,2.0,1.0,35.0,35.0,85000.0,Departamento - Almagro
75547,-34.616309853,-58.3918619156,Balvanera,Departamento,3.0,2.0,61.0,54.0,69000.0,Dpto 3amb S/Av. Entre Rios oportunidad a reciclar
22798,-34.5781107,-58.4325058,Palermo,Departamento,2.0,1.0,55.0,55.0,170000.0,Departamento - Palermo
1861,-34.641978,-58.49266,Villa Luro,Casa,5.0,4.0,293.0,293.0,340000.0,VENTA CASA 5 AMB C/ JARDIN Y COCHERA - VILLA LURO
249810,-34.5908536,-58.4158546,Palermo,Departamento,2.0,1.0,59.0,40.0,110000.0,Departamento 2 ambientes planta baja con patio
333150,-34.5942125784,-58.4447852477,Villa Crespo,Departamento,1.0,1.0,30.0,27.0,69000.0,1 ambiente con balcón - Muy luminoso
451727,-34.6192148,-58.4951425,Floresta,Departamento,3.0,2.0,85.0,78.0,80000.0,Venta Depto 3 ambientes Floresta a Refaccionar
139332,-34.5609214,-58.4623761,Belgrano,Departamento,2.0,1.0,38.0,35.0,110000.0,Departamento - Belgrano
243564,-34.5810083,-58.4493283,Chacarita,Departamento,3.0,2.0,84.0,59.0,201100.0,Departamento - Chacarita
65379,-34.5676266,-58.4368955,Palermo,Departamento,2.0,1.0,48.0,46.0,129000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN LAS CAÑITAS
447994,-34.5933548342663,-58.402363152939905,Barrio Norte,Departamento,5.0,3.0,153.0,127.0,350000.0,Departamento - Barrio Norte
402858,-34.6079684417,-58.4217166909,Almagro,Departamento,3.0,2.0,70.0,70.0,130000.0,VENTA 3 AMBIENTES ALMAGRO CON COCH LUMIN AL FRENTE
71207,-34.6189645,-58.4709229,Flores,Departamento,4.0,3.0,109.0,118.0,320900.0,Venta departamento 4 ambientes a estrenar en Flores
13112,-34.6265535696,-58.4721626455,Flores,Departamento,4.0,3.0,120.0,110.0,165000.0,DTO 4 AMBIENTES AVELLANEDA Y NAZCA EXCELENTES DIMENCIONES
446724,-34.5766596,-58.4965966,Villa Urquiza,Departamento,3.0,2.0,76.0,72.0,275000.0,"Depto. 3 amb. c/cochera, baulera y amenities. Excelente ubicación. V. Urquiza. CABA."
342105,-34.5700432,-58.4888771,Villa Urquiza,Departamento,2.0,1.0,44.0,41.0,98000.0,Departamento - Villa Urquiza
146113,-34.6324353,-58.3881879,Constitución,Departamento,4.0,3.0,108.0,92.0,180000.0,EXCELENTE DEPARTAMENTO 4 AMBIENTES CON DEPENDENCIA  - Constitución
287083,-34.5921884,-58.3790738,Retiro,Departamento,5.0,3.0,201.0,166.0,630000.0,VENTA USD 680.000 regio semipiso ALTO vista abierta y al río 200 m2 3 dormit. 2 coch fijas seg. 24 hs.
48174,-34.6128187,-58.3775789,Monserrat,Departamento,1.0,1.0,26.0,26.0,55000.0,Departamento - Monserrat
40915,-34.6173747,-58.4311557,Caballito,Departamento,4.0,3.0,144.0,133.0,265000.0,Departamento - Caballito
324393,-34.618044,-58.443262,Caballito,PH,3.0,2.0,108.0,94.0,145000.0,PH 3 AMB / SIN EXPENSAS /AMPLIA TERRAZA
184171,-34.5940067134,-58.3933279883,Recoleta,Departamento,3.0,1.0,68.0,68.0,225000.0,Recoleta - Torre Los Galgos - Exclusivo Departamento con Amenities
71585,-34.565145,-58.4935521,Saavedra,PH,6.0,6.0,199.0,126.0,245000.0,PH 6AMBS 4 DORMS 2 ESCR TERRAZA 199m2 SAAVEDRA
225077,-34.5935847,-58.4413219,Villa Crespo,Departamento,2.0,1.0,36.0,36.0,85000.0,Departamento - Villa Crespo
372917,-34.6077596,-58.4449414,Caballito,Departamento,2.0,1.0,66.0,40.0,154900.0,1 O 2 AMB A ESTRENAR - LA MEJOR TERRAZA DEL CID CAMPEADOR
435962,-34.5925976,-58.4309773,Palermo,Departamento,1.0,1.0,50.0,45.0,108000.0,Departamento de 1 ambiente amplio con Conchera en Palermo Soho
33486,-34.584853,-58.443232,Palermo,Departamento,1.0,1.0,38.0,33.0,85000.0,VENTA DEPARTAMENTO MONOAMB PALERMO.A ESTRENAR
334310,-34.5948359,-58.4093741,Recoleta,Departamento,3.0,2.0,77.0,77.0,155000.0,"3 ambientes c/ baulera, Recoleta."
228958,-34.5902286,-58.4006068,Palermo,Departamento,3.0,2.0,66.0,66.0,180000.0,Departamento - Recoleta
38376,-34.6600786,-58.5031222,Mataderos,Departamento,3.0,2.0,95.0,83.0,238000.0,Departamento - Mataderos
6304,-34.5500055,-58.4829584,Saavedra,Departamento,2.0,1.0,43.0,43.0,95000.0,Departamentos a estrenar ! - Saavedra - 2 ambientes - dorm en suite  toilette
247034,-34.5921308,-58.4076639,Barrio Norte,Departamento,3.0,2.0,89.0,80.0,295000.0,Departamento - Barrio Norte
295292,-34.58182657669121,-58.424605593750556,Palermo,Departamento,2.0,1.0,48.0,34.0,99900.0,Oportunidad Venta 2 amb Gran Terraza Palermo Oro y Juncal Super Luminoso Vista
287162,-34.5856391,-58.4234332,Palermo,Departamento,3.0,2.0,51.0,50.0,125000.0,Departamento - Palermo 3 AMBIENTES VENTA
167102,-34.5899593953,-58.38273639,Retiro,Departamento,3.0,2.0,115.0,115.0,300000.0,Al frente-Vista abierta-Vigilancia 24hs-P/S.P.-Entrada de servicio-Cochera
76505,-34.5759401212,-58.4303677082,Palermo,Departamento,4.0,3.0,107.0,100.0,265000.0,DEPARTAMENTO 4 AMBIENTES + ESCRITORIO + PATIO  
315278,-34.5841286,-58.4428667,Palermo,Departamento,2.0,1.0,51.0,44.0,165000.0,Departamento - Palermo
176367,-34.6214112,-58.4438596,Caballito,Departamento,3.0,2.0,74.0,74.0,155000.0,DEPARTAMENTO 3 AMBIENTES · RIVADAVIA 5500 · CABALLITO
454822,-34.6016015,-58.4409956,Villa Crespo,Departamento,3.0,2.0,66.0,56.0,159500.0,VENTA 3 AMB EN VILLA CRESPO - COCHERA 
133467,-34.5676941,-58.4527023,Belgrano,Departamento,5.0,4.0,115.0,105.0,289000.0,Departamento - Belgrano
409889,-34.5958969,-58.4715637,Parque Chas,Casa,4.0,3.0,170.0,120.0,330000.0,Casa - Parque Chas
178204,-34.612723,-58.456828,Caballito,Departamento,1.0,1.0,45.0,41.0,87750.0,2 AMBIENTES DIVISIBLES A ESTRENAR 45M2 C/LAV.
163069,-34.5664686,-58.4375631,Palermo,Departamento,3.0,2.0,120.0,111.0,350000.0,Gorostiaga 1700
330108,-34.5949473,-58.3922122,Barrio Norte,Departamento,5.0,4.0,97.0,97.0,285000.0,Departamento - Barrio Norte
125936,-34.6084583,-58.425446,Almagro,Departamento,2.0,1.0,43.0,39.0,68000.0,Departamento - Almagro
425541,-34.6025578,-58.4243899,Almagro,Departamento,1.0,1.0,31.0,28.0,71000.0,VENTA EXCELENTE MONOAMBIENTE c/ Balcón y Amenities
377018,-34.577177991,-58.4758286958,Villa Urquiza,Casa,4.0,3.0,150.0,105.0,248900.0,IMPECABLE CASA DE 4 AMBIENTES C/TERRAZA - EXCELENTE UBICACIÓN
425577,-34.6045099,-58.4230839,Almagro,Departamento,2.0,1.0,35.0,35.0,90000.0,Venta dto 2 amb bajas exp Almagro
269799,-34.5940284,-58.3768955,Barrio Norte,Departamento,1.0,1.0,25.0,25.0,105000.0,Departamento - Plaza S.Martin
410059,-34.581577,-58.4738583,Villa Urquiza,Departamento,1.0,1.0,34.0,34.0,75000.0,Venta departamento  1 ambiente a mts Subte B - Villa Urquiza
94111,-34.558668,-58.471231,Nuñez,Casa,5.0,4.0,254.0,192.0,230000.0,VENTA PH TIPO CASA A RECICLAR
53669,-34.5641319307,-58.4506485487,Belgrano,Departamento,4.0,3.0,135.0,122.0,440000.0,BELGRANO • JOSÉ HERNÁNDEZ  Y ARCOS •  SEMIPISO • 4 AMBIENTES  • COCHERA
174514,-34.5959517,-58.4442692,Villa Crespo,Departamento,1.0,1.0,32.0,32.0,88000.0,Departamento - Villa Crespo
116127,-34.538525146,-58.4666000111,Nuñez,Departamento,4.0,3.0,177.0,177.0,570000.0,Hermosisimo Penthouse - 177 m2 - coch. - Terraza - Seg. 24 hs - Pileta - Sum - Parrillas
367804,-34.5786333,-58.4925694,Villa Urquiza,Departamento,2.0,1.0,70.0,49.0,170000.0,Departamento - Villa Urquiza
100895,-34.5647797,-58.4693493,Belgrano,Departamento,2.0,1.0,34.0,34.0,110000.0,Departamento - Belgrano R
454830,-34.6244503086,-58.4663486489,Villa Crespo,Departamento,3.0,2.0,79.0,73.0,120000.0, venta Villa Crespo depto 3 amb p fte baño y toil
265872,-34.6127209,-58.4032924,Once,Departamento,2.0,1.0,154.0,60.0,99000.0,VENTA ONCE  2 AMB TERRAZA  94 m2
287630,-34.5968076,-58.4003781,Barrio Norte,Departamento,2.0,1.0,42.0,42.0,105000.0,Departamento - Recoleta
455267,-34.621187,-58.398483,San Cristobal,PH,3.0,2.0,63.0,63.0,60000.0,PH 3 Ambientes con dependencia en San Cristóbal
174480,-34.5954363,-58.4103777,Barrio Norte,Departamento,3.0,2.0,70.0,61.0,170000.0,Departamento - Barrio Norte
217545,-34.596531,-58.4164097,Palermo,Departamento,3.0,2.0,78.0,73.0,280000.0,"Departamento 3 ambientes nuevo, balcón. Excelente ubicación - Palermo"
459925,-34.5951925,-58.4165361,Barrio Norte,Departamento,3.0,2.0,74.0,68.0,270000.0,Departamento - Barrio Norte
187232,-34.6136202,-58.3686,San Telmo,Departamento,3.0,2.0,65.0,65.0,95000.0,Excelente oportunidad! Muy lindo 3 ambientes muy bien ubicado. Ideal inversión
397336,-34.606443,-58.463284,Almagro,Departamento,2.0,1.0,35.0,30.0,65000.0,2 AMB. C/PATIO-ALMAGRO
195091,-34.6358239351,-58.4162995116,Boedo,Departamento,1.0,1.0,34.0,34.0,82000.0,Departamento estilo estudio con balcón a estrenar - Boedo
428586,-34.6174146,-58.4564583,Caballito,Departamento,3.0,2.0,50.0,47.0,110000.0,VENTA DPTO 3 AMB CON BALCON - CABALLITO
178525,-34.6342878,-58.4044309,Parque Patricios,Departamento,2.0,1.0,76.0,72.0,149000.0,Depto. de 2 ambientes t/ loft con dos balcones
257147,-34.5878471,-58.3871471,Recoleta,Departamento,4.0,3.0,175.0,163.0,450000.0,1 - Callao Av. 1900
92395,-34.633693,-58.375822,Barracas,Departamento,3.0,2.0,64.0,64.0,159000.0,Departamento 3 ambientes permuta
230957,-34.6112896,-58.4538603,Caballito,Departamento,3.0,2.0,67.0,67.0,112000.0,Oportunidad VENTA 3 amb en inmejorable zona de Caballito - Gaona 1800
32383,-34.607520008981034,-58.42190137345501,Almagro,Departamento,2.0,1.0,57.0,50.0,115000.0,2 ambientes con balcón corrido a estrenar!
195474,-34.6286227,-58.3877463,Constitución,Departamento,2.0,1.0,49.0,39.0,72000.0,Monoambiente Divisible con Balcón Terraza
322922,-34.5570602,-58.4458771,Belgrano,Departamento,3.0,2.0,50.0,50.0,115000.0,Departamento 3 Ambientes- Belgrano C
323977,-34.5557748,-58.4561999,Belgrano,Departamento,2.0,1.0,50.0,48.0,138000.0,VENTA 2 AMBIENTES EN BELGRANO
68943,-34.59192,-58.499978,Villa Pueyrredón,Departamento,3.0,2.0,64.0,55.0,99000.0,VENTA 3 AMB  PISO 3 ESCALERA V PUEYRREDON RETASADO
66516,-34.581534,-58.4220623,Palermo,Departamento,1.0,1.0,40.0,36.0,105553.0,Monoambiente con Balcón  AMENITIES en una Mansión
7521,-34.6353022,-58.3711999,Barracas,Departamento,2.0,1.0,48.0,41.0,118545.0,2 AMBIENTES CONTRAFRENTE CON BALCON 
72265,-34.5610112,-58.4709353,Coghlan,Departamento,3.0,2.0,123.0,74.0,242000.0,VENTA - 3 AMBIENTES  CON JARDIN -  COGHLAN - CONDE 2800
171342,-34.6221918,-58.4324313,Caballito,Departamento,3.0,2.0,84.0,56.0,195000.0,Departamento - Caballito con Balcón Terraza y Parrilla
196538,-34.5881069,-58.4483163,Chacarita,Departamento,3.0,2.0,70.0,64.0,129000.0,Departamento - Chacarita
442615,-34.5418083,-58.4803721,Saavedra,Departamento,3.0,2.0,48.0,48.0,120000.0,3 ambientes en Saavedra!
139163,-34.579869,-58.4131521,Palermo,Departamento,2.0,1.0,60.0,60.0,215000.0,Departamento - Palermo Chico
341516,-34.5770178442,-58.4056377411,Palermo,Departamento,3.0,2.0,70.0,61.0,249000.0,En venta depto 3 ambientes con cochera
117698,-34.5629324,-58.4536113,Belgrano,Departamento,1.0,1.0,36.0,32.0,114000.0,VENTA MONOAMBIENTE C/BALCON BELGRANO A ESTRENAR!!
99110,-34.5619419,-58.449269,Belgrano,Departamento,3.0,2.0,92.0,91.0,230000.0,Venta Departamento 3 ambientes - Belgrano
55715,-34.639842,-58.4271593,Parque Chacabuco,PH,3.0,2.0,52.0,40.0,75000.0,PH 3 ambientes- Parque Chacabuco
370171,-34.5636509,-58.438679,Belgrano,Departamento,3.0,2.0,69.0,58.0,175000.0,Excelente departamento de 3 ambientes con parrilla en Belgrano. Opcional cochera.
24668,-34.5892511,-58.4021058,Barrio Norte,Departamento,2.0,1.0,34.0,34.0,85000.0,2 ambientes en excelene zona!
105103,-34.602796,-58.4310646,Almagro,Departamento,3.0,2.0,35.0,35.0,55000.0,"3 amb. con cocina y lavadero indep., interno"
4324,-34.5885045,-58.4407608,Palermo,Casa,4.0,3.0,366.0,210.0,750000.0,Casa - Villa Crespo
391246,-34.5941981,-58.4134793,Recoleta,Departamento,3.0,2.0,60.0,60.0,129000.0,DEPARTAMENTO · 3 AMBIENTES · BILLINGHURST AL 1300 · RECOLETA
423305,-34.5609433496,-58.4632046116,Belgrano,Departamento,3.0,2.0,82.0,79.0,219000.0,Impecable 3 ambientes de 82m2
33532,-34.581172,-58.432358,Palermo,Departamento,2.0,1.0,41.0,35.0,159000.0,Venta depto 2 ambientes Palermo balcón y cochera !
451387,-34.5602366,-58.442875,Belgrano,Departamento,4.0,3.0,180.0,150.0,664679.0,Venta Pozo Lumen Bosques PALERMO 4 amb FINANCIACIO
12184,-34.5786956,-58.4121117,Palermo,Departamento,4.0,3.0,100.0,100.0,375000.0,Departamento 4 ambientes con patio en Palermo Chico
418754,-34.5744333,-58.4729261,Belgrano,Departamento,1.0,1.0,36.0,31.0,94000.0,Departamento - Belgrano
100751,-34.6132522,-58.4132729,Almagro,Departamento,4.0,2.0,85.0,85.0,125000.0,SEMIPISO DE 3 AMBIENTES AL FRENTE + ESC. - Almagro
69885,-34.6305381,-58.378409,Barracas,Departamento,1.0,1.0,27.0,25.0,45150.0,MONOAMBIENTE EN VENTA PREMIUM en BARRACAS
319918,-34.6086444,-58.4035292,Once,Departamento,3.0,2.0,84.0,84.0,119000.0,Departamento - Once
311669,-34.557506,-58.470477,Nuñez,Departamento,2.0,1.0,64.0,59.0,205000.0,Departamento de 2 ambientes Duplex con espacio guardacoche
34047,-34.631019,-58.376756,Barracas,Departamento,2.0,1.0,63.0,55.0,169000.0,"Venta, Departamento 2 amb + baulera, Barracas"
259665,-34.587992,-58.4231018,Palermo,Departamento,2.0,1.0,55.0,31.0,89000.0,Departamento - Palermo Soho
41992,-34.57363747071674,-58.48556951617665,Villa Urquiza,Departamento,2.0,1.0,44.0,41.0,145000.0,Departamento 2 Amb Vestidor - Balcón Vista abierta!!! cochera fija - C/renta
434059,-34.5678314,-58.4522354,Belgrano,Departamento,4.0,3.0,76.0,66.0,156000.0,Venta Dto 4 amb.+Patio -Apto Profesional-Belgrano
423436,-34.5551752674,-58.4905755307,Saavedra,Departamento,3.0,2.0,74.0,62.0,166000.0,TRES AMBIENTES  74 m 2 AL FRENTE  - PISCINA -PARRILLA SUM  -SAAVEDRA
456277,-34.5993966,-58.500797,Villa del Parque,PH,4.0,3.0,118.0,102.0,198000.0,Venta PH 4 amb en Villa del Parque
128746,-34.5695656,-58.4337242,Palermo,Departamento,2.0,1.0,54.0,48.0,190000.0,Departamento - Las Cañitas
355571,-34.5659911,-58.4604572,Belgrano,Departamento,5.0,3.0,165.0,149.0,450000.0,Departamento - Belgrano
451738,-34.6383948,-58.4854418,Floresta,PH,4.0,3.0,88.0,42.0,90000.0,VENTA PH FLORESTA 4 AMB. OPORTUNIDAD
242322,-34.568653,-58.443848,Belgrano,Departamento,4.0,3.0,90.0,77.0,235000.0,DEPARTAMENTO 4 AMBIENTES CON COCHERA Y BAULERA
376742,-34.5916650014,-58.39698457,Recoleta,Departamento,4.0,3.0,77.0,70.0,250000.0,Hermoso 4 amb. en Recoleta Uriburu e/ French y Peña
156437,-34.6026720629,-58.4952181741,Villa del Parque,Departamento,4.0,3.0,105.0,95.0,238000.0,"Departamento 4 Amb Al Frente con Balcon, Cochera y Baulera en Villa del Parque"
117361,-34.6276478,-58.4230141,Boedo,Departamento,2.0,1.0,82.0,50.0,150000.0,"BOEDO- Impecable depto 2 amb c/ gran balcón terraza 30m2, cochera fija y cubierta. Hiper luminoso-VENTA"
74548,-34.597169622,-58.488298453,Agronomía,Departamento,2.0,1.0,49.0,40.0,115000.0,Departamento de 2 ambientes en Venta en Agronomia
399553,-34.5993135,-58.3793485,San Nicolás,Departamento,2.0,1.0,41.0,38.0,75000.0,Departamento 2 ambientes en venta San Nicolas
273494,-34.6097289,-58.4215867,Almagro,Departamento,1.0,1.0,24.0,24.0,39900.0,Oportunidad de inversión en Almagro
7512,-34.6290321,-58.37419,Barracas,Departamento,3.0,3.0,63.0,55.0,250000.0,MODERNO DEPARATMENTO DE 3 AMBIENTES AL FRENTE CON AMENITIES
89339,-34.563005,-58.453674,Belgrano,Departamento,3.0,2.0,79.0,66.0,249900.0,VENTA DEPARTAMENTO 3 AMB  BELGRANO 0/P COCHERA
308085,-34.6036844,-58.3815591,San Nicolás,Departamento,4.0,3.0,229.0,150.0,160000.0,Vivienda con Local - En pleno Centro de la Ciudad - 229 Mtrs Totales - ¡Excelente Oportunidad!
455369,-34.575523,-58.490516,Villa Urquiza,Departamento,2.0,1.0,57.0,38.0,112000.0,VENTA DEPARTAMENTO 2 AMB VILLA URQUIZA OBRA POZO
307896,-34.5667545,-58.4430121,Belgrano,Departamento,4.0,2.0,148.0,132.0,465000.0,T. Garcia y Arribeños - Torre de Categoria y Vista al Verde!! 2/3 Dorm cochera y vigilancia 148m2
304467,-34.631791,-58.513233,Versalles,Casa,5.0,4.0,360.0,360.0,548000.0,VENTA  O PERMUTA CASA 5 AMBIENTES VERSALLES
17803,-34.5795197,-58.4290992,Palermo,Departamento,2.0,1.0,37.0,33.0,114000.0,Venta 2AMB C/Balcon + Amenities en Palermo H
339465,-34.6125821,-58.4301127,Almagro,Departamento,2.0,1.0,55.0,47.0,135000.0,Departamento - Almagro
268225,-34.6129329,-58.4523815,Caballito,Departamento,5.0,4.0,124.0,101.0,263000.0,Departamento duplex 5 amb con Terraza en caballito
110659,-34.625563,-58.469625,Flores,Departamento,2.0,1.0,43.0,43.0,77000.0,AV. AVELLANEDA AL 2700 - BALCON V/PANOR T/SOL T/EXT IMPECABLE - Flores
349936,-34.5947349,-58.4062904,Recoleta,Departamento,1.0,1.0,41.0,25.0,69000.0,**MONOAMBIENTE AMUEBLADO CON PATIO**
312522,-34.6013911,-58.3984111,Barrio Norte,Departamento,1.0,1.0,38.0,38.0,51000.0,DEPARTAMENTO BALVANERA RECOLETA FACULTADES VENTA 1 AMBIENTE Y MEDIO
42779,-34.6150431,-58.5089741,Villa Devoto,PH,4.0,3.0,149.0,95.0,275000.0,PH 4 Ambientes +Dep. Coch. y Terraza Exc Ubicación
101019,-34.6167591,-58.3837603,Monserrat,Departamento,1.0,1.0,33.0,33.0,64000.0,Venta Monoambiente en Monserrat con vista al verde
121627,-34.5811515,-58.4084545,Palermo,Departamento,1.0,1.0,41.0,41.0,109500.0,VENTA DEPTO DIVISIBLE A 2 AMBIENTES RECICLADO
137151,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,34.0,29.0,87282.0,Venta - Newbery Jorge  3445 5º C
458421,-34.6167441,-58.5177602,Villa Devoto,Departamento,2.0,1.0,72.0,42.0,126000.0,Departamento 2amb con 2 patios y cochera cubierta - Villa Devoto
71584,-34.5419213,-58.4752768,Saavedra,PH,5.0,3.0,188.0,188.0,290000.0,PH tipo Casa en Saavedra con cochera
30788,-34.5525253,-58.4870057,Saavedra,Casa,6.0,3.0,397.0,193.0,460000.0,Imponente Casa sobre lote propio en Saavedra
135511,-34.5960926,-58.4419939,Villa Crespo,Departamento,2.0,1.0,61.0,33.0,80000.0,VENTA DEPTO en VILLA CRESPO - 2 AMBIENTES 61m2 Tot
174349,-34.6310873,-58.4536871,Caballito,Departamento,3.0,2.0,66.0,66.0,225000.0,Departamento - Caballito
431994,-34.6345352,-58.4362212,Parque Chacabuco,Departamento,3.0,2.0,84.0,78.0,160000.0,Departamento 3 Amb VENTA Pque Chacabuco 2 cocheras
26486,-34.5816993,-58.4709748,Villa Urquiza,Departamento,1.0,1.0,33.0,29.0,86000.0,Departamento - Villa Urquiza
293940,-34.6145363,-58.4808397,Villa Santa Rita,Departamento,3.0,2.0,65.0,55.0,134900.0,Departamento venta
129042,-34.5994907791,-58.4664916992,Paternal,Departamento,2.0,1.0,53.0,43.0,104000.0,VENTA PATERNAL 2 AMB A ESTRENAR AMENITIES BALCON
331648,-34.586885,-58.451932,Chacarita,Departamento,2.0,1.0,50.0,42.0,108952.0,2 AMB C/ BALCON AL FRENTE-EN CONSTRUCCION-CHACARIT
448979,-34.6246048106,-58.4698927403,Flores,Departamento,1.0,1.0,43.0,39.0,70950.0,VENTA MONO POZO FLORES APTO PROFESIONAL Y VIVIENDA
68426,-34.61877036128766,-58.44194045091512,Caballito,Departamento,4.0,3.0,140.0,113.0,270000.0,Departamento - Caballito
7738,-34.6037677,-58.433634,Caballito,Departamento,3.0,2.0,73.0,73.0,140000.0,"Depto 3 ambientes más dependencia, escritorio, en Caballito- Parque Centenario- Reciclado"
33516,-34.593235,-58.412469,Palermo,Departamento,3.0,2.0,94.0,65.0,239000.0,"DEPARTAMENTO VENTA PALERMO 3 AMB DEP BALC, COCHERA"
116316,-34.5885022,-58.3880953,Recoleta,Departamento,4.0,2.0,210.0,201.0,790000.0,VENTA DUPLEX penthouse sobre Av Alvear Vista RÍO  2 suites 2 coch 210 m2 con Amenities
398715,-34.6084813,-58.3991774,Balvanera,Departamento,4.0,3.0,98.0,91.0,185000.0,Excelente Departamento en Venta 4 amb Balvanera 
137175,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,37.0,32.0,115763.0,Venta - Newbery Jorge  3445 8º F
398144,-34.55978,-58.454671,Belgrano,Departamento,5.0,3.0,162.0,140.0,420000.0,VENTA 4 AMBIENTES CON DEPENDENCIA BAULERA COCHERA
319039,-34.5672359,-58.4582226,Belgrano,Departamento,4.0,3.0,175.0,153.0,419800.0,Excelente Departamento - Belgrano C
99436,-34.6297311,-58.4103559,San Cristobal,Departamento,1.0,1.0,32.0,29.0,60000.0,Venta de Departamento de 1 Ambiente - San Cristobal
437931,-34.5958126,-58.4050448,Recoleta,Departamento,4.0,3.0,106.0,100.0,299000.0,VENTA DEPTO EN RECOLETA 4 AMBIENTES MUY LUMINOSO CON DEPENDENCIA Y COCHERA
235108,-34.5876092,-58.4397708,Palermo,Departamento,2.0,1.0,97.0,47.0,169900.0,VENTA 2 AMB A ESTRENAR CON TERRAZA PROPIA  PALERMO
277561,-34.6176859,-58.4397502,Caballito,Departamento,3.0,2.0,43.0,43.0,85000.0,"3 amb en el corazón de Caballito, excelente estado muy luminoso."
264438,-34.6152311,-58.378594,Monserrat,Departamento,1.0,1.0,36.0,36.0,73500.0,Monoambiente al frente excelente
37206,-34.5925839,-58.4117918,Barrio Norte,Departamento,2.0,1.0,33.0,31.0,67000.0,"2 Ambientes Superluminoso ""Apto Profesional"" en Billinghurst y Charcas"
241460,-34.6190833,-58.4057505,Balvanera,Departamento,3.0,2.0,81.0,72.0,170000.0,Hermoso Departamento 3 amb. con cochera y amenities San Cristobal
391478,-34.6127219,-58.5235637,Villa Devoto,Departamento,3.0,2.0,71.0,65.0,155000.0,Departamento - Villa Devoto
339476,-34.6031426,-58.418787,Almagro,Departamento,2.0,1.0,33.0,33.0,79500.0,Departamento - Almagro Norte
171375,-34.5817138,-58.4504164,Colegiales,Departamento,3.0,2.0,76.0,72.0,225000.0,Departamento - Colegiales
116701,-34.6476108,-58.4664296,Parque Avellaneda,PH,4.0,3.0,106.0,71.0,95000.0,PH EN VENTA EN P.AVELLANEDA 4 AMBIENTES C. TERRAZA
395304,-34.6382313,-58.4326332,Parque Chacabuco,Casa,4.0,3.0,277.0,275.0,380000.0,CASAS DUPLEX EN LOTE PROPIO PARQUE CHACABUCO 
349381,-34.5851694,-58.4360083,Palermo,Departamento,2.0,1.0,46.0,42.0,120000.0,U$S 120.000 - 2 amb - Palermo - Humboldt 2400 (EdC)
181662,-34.5538863,-58.4380691,Nuñez,Departamento,3.0,2.0,145.0,120.0,580000.0,Departamento - Nuñez
150403,-34.6254951,-58.415535,Boedo,Departamento,3.0,2.0,84.0,78.0,162000.0,SEMIPISO DE CATEGORIA | 3 AMB | UBICACIÓN ÚNICA | Avenida San Juan 3500 - CABA
83120,-34.5529398,-58.4866787,Saavedra,Casa,5.0,3.0,162.0,124.0,250000.0,Venta Casa  en Saavedra
