,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
339755,54kNMA1x/yx8dO6QhlXItA==,2021-06-01,2021-08-30,-34.5631463,-58.4646825,Belgrano,Departamento,2.0,1.0,54.0,44.0,132000.0,OPORTUNIDAD!! EXCELENTE 2 AMBIENTES
423748,jILuuFEfNcQyZeN7PoJEpg==,2021-12-15,2022-01-27,-34.573257,-58.4800673,Villa Urquiza,Departamento,2.0,1.0,45.0,45.0,165000.0,Departamento - Villa Urquiza
411501,FbaS3/QdW0EBw4Wa2GF7gQ==,2021-03-02,2021-03-28,-34.5848896,-58.4067998,Recoleta,Departamento,2.0,1.0,73.0,68.0,230000.0,Venta dpto 73mts Peña 3100 Frente Plaza Las Heras
399122,7B9fTyLVbnapcAAcbbnwJQ==,2021-02-13,2021-03-01,-34.5789605,-58.458817,Colegiales,Departamento,3.0,2.0,81.0,71.0,230000.0,"Venta  depto 3 amb Colegiales, balcon aterrizado"
29011,3dxDpzgp3jdtVtIMcwL+Pg==,2021-08-14,2021-08-14,-34.5697658,-58.4916604,Villa Urquiza,Departamento,2.0,1.0,55.0,55.0,134796.0,DEPARTAMENTO VENTA VILLA URQUIZA 2 AMBIENTES 
358833,LoV3uJ1alWvMIAqM8a4URw==,2021-06-29,2021-07-17,-34.5686994096,-58.4523916913,Colegiales,Departamento,2.0,1.0,43.0,42.0,109000.0,2 ambientes Venta Colegiales / Belgrano seguridad
351807,GMjXewBn2SlSXzndx6LJTw==,2021-06-25,2021-07-20,-34.6132215,-58.4460433,Caballito,Casa,5.0,4.0,398.0,205.0,450000.0,"CASA 5 AMB. JARDIN,PILETA,PARRILLA,QUINCHO,TERRAZA"
86072,aN5Z14NhLHxV3XcuTzHdXQ==,2021-03-26,2021-06-05,-34.614956,-58.4065327,Balvanera,Departamento,3.0,2.0,41.0,41.0,82000.0,Departamento - Balvanera
55626,piiFXQv+TzMo3SolhkEskQ==,2021-01-11,2021-02-08,-34.574151261,-58.4927749497,Villa Urquiza,Departamento,2.0,1.0,76.0,59.0,130688.0,Departamento - Villa Urquiza
421929,wNi45O4zX79KASzjR1nxbQ==,2021-07-07,2022-03-16,-34.6212106,-58.4223087,Boedo,Departamento,3.0,2.0,73.0,59.0,140000.0,Departamento - Boedo
343958,h8uPDmLso8I1YcBy1Qhdgg==,2021-08-11,2021-10-21,-34.5986149,-58.439839,Villa Crespo,Departamento,3.0,2.0,93.0,67.0,149000.0,Departamento - Villa Crespo
299073,zuszkwAEiZHDuasfTYFrPQ==,2021-06-28,2022-01-13,-34.5971042,-58.3858256,Barrio Norte,Departamento,3.0,2.0,93.0,87.0,280000.0,Departamento en Venta en Barrio Norte
221044,9MwNB6Vv3NzSeH9jwcyRXQ==,2021-06-30,9999-12-31,-34.6143747,-58.3960013,Congreso,Departamento,3.0,2.0,62.0,62.0,139000.0,"Congreso 3 ambientes con patio amplio con techo deslizable, impecable, planta baja"
172837,+tEzz/6IkiInscjeGfIAPA==,2021-05-11,2021-06-05,-34.5472871,-58.4728897,Saavedra,PH,4.0,3.0,110.0,70.0,165000.0,"Entrada independiente.  PH a reciclar, gran potencial."
132207,zHwbkAtLbfT20n6VmslblQ==,2021-02-18,2021-09-18,-34.6007632,-58.4010787,Once,Casa,7.0,6.0,260.0,260.0,320000.0,Casa - Once
53799,CIxmg3CqaynMpQ6Re6wNLg==,2021-09-22,2021-10-08,-34.5921895713,-58.404974027,Recoleta,Departamento,3.0,2.0,68.0,58.0,195000.0,U$S 195.000 - 3 amb - Recoleta - Arenales 2800 (SoG)
26325,ehKT5slm/3c6045Ot9hEyQ==,2021-06-24,9999-12-31,-34.5904311,-58.4075168,Barrio Norte,Departamento,4.0,3.0,152.0,142.0,380000.0,Departamento - Barrio Norte
14624,WpOIQhEzMZtfUV1KLkDNIQ==,2021-07-31,2022-08-06,-34.5802386,-58.4895179,Villa Urquiza,Departamento,1.0,1.0,30.0,30.0,78000.0,Villa Urquiza-Monoambiente al frente con balcón!!
281891,pDHB4uPCQoX40dQ7eGueiQ==,2021-08-22,9999-12-31,-34.5766596,-58.4965966,Villa Urquiza,Departamento,2.0,1.0,52.0,49.0,129000.0,"Herm 2 amb 5 años Categ c/PISCI, PARR Dorm en suite c/vest  toil coc lav, Venta con renta"
401777,k3a9gLX3MV7DZM2IM3MghA==,2021-06-17,2022-03-19,-34.6215381,-58.3787249,San Telmo,Departamento,1.0,1.0,31.0,31.0,60000.0,Departamento - San Telmo
174136,SvGI2YPesxH5L6apdBcstw==,2021-05-11,2021-08-08,-34.5694182,-58.4668376,Belgrano,Departamento,3.0,2.0,62.0,56.0,120000.0,DEPARTAMENTO 3 AMB  BELGRANO R CON UF EN  TERRAZA
51888,RFt7Ry8zMoHkVOCP1HPXcw==,2021-03-28,2021-04-15,-34.5984704,-58.3946725,Recoleta,Departamento,4.0,2.0,135.0,107.0,275000.0,Departamento - Recoleta
449874,5Saa4MwLzgnLDXLRb/ONQQ==,2021-12-16,2022-02-09,-34.559578,-58.481469,Coghlan,Casa,5.0,4.0,352.0,307.0,749000.0,Venta Casa Impecable de 5 Amb. C/ Pileta y Quincho
164423,gUDqRdjQV3zEDWhkJYPtRQ==,2021-06-07,9999-12-31,-34.6224105,-58.4060074,San Cristobal,Departamento,1.0,1.0,37.0,37.0,60000.0,Departamento Monoambiente - Dean Funes 1000 - San Cristóbal
291404,LhPFBcNwODKJkfxRq7FpLg==,2021-02-22,2021-10-14,-34.60746746411784,-58.4219070383267,Almagro,PH,2.0,1.0,59.0,53.0,105000.0,Venta PH 2 ambientes patio bajas expensas - Almagro Norte
53484,yL+EGDzuGu4OdYC25NuQmA==,2021-09-22,2022-01-14,-34.5806183,-58.442037,Palermo,Departamento,1.0,1.0,45.0,41.0,145000.0,Departamento - Palermo Hollywood
89224,TP3vY+nlpqqt5G9bS3bvGA==,2021-05-14,2021-06-05,-34.581792771101014,-58.42466711813425,Palermo,Departamento,1.0,1.0,41.0,33.0,114000.0,Departamento - Palermo
254602,lzRy0yGRgUah7gb/5ax17g==,2021-08-20,2021-08-23,-34.621801,-58.440739,Caballito,Departamento,2.0,1.0,46.0,46.0,78000.0,Caballito EXCELENTE Dos Ambientes FRENTE.P.JUNTA
250557,cEzqNYf8UldJZQ48jefC7w==,2021-04-29,2021-11-04,-34.5990755723,-58.4027159,Balvanera,Departamento,1.0,1.0,44.0,44.0,110000.0,ALEGRE Y LUMINOSO 2 AMBIENTES
295844,Mpw8BKvt/z5Y7QG/+iE9SQ==,2021-07-23,2021-08-12,-34.5732052,-58.4536898,Colegiales,Departamento,2.0,1.0,48.0,42.0,154000.0,"Exclusivo departamento de 2 ambientes c/cochera, en TERRAZAS de Colegiales!!"
201957,0+jrOuDJaZoPsiLH/Ny9Zw==,2021-11-15,2022-03-23,-34.6190189,-58.4332158,Caballito,Departamento,4.0,3.0,147.0,137.0,473000.0,Departamento - P.Rivadavia
13654,YzBteP8admijgTU3NnV4JA==,2021-03-01,2021-06-05,-34.6220754549,-58.3886769662,Monserrat,Departamento,2.0,1.0,29.0,29.0,65000.0,Dto. 2 ambientes
300826,gp052nZ5zR0VPA6LTC4g/Q==,2021-08-10,2021-08-12,-34.6254885,-58.3882037,Constitución,Departamento,2.0,1.0,26.0,26.0,39000.0,Departamento 2 amb. c/lavadero  Cevallos 1400 CABA
350812,Pn3UU6xGZkM1wSsq5D4org==,2021-04-16,2021-06-05,-34.598574,-58.439268,Villa Crespo,Departamento,2.0,1.0,59.0,50.0,155000.0,2 Ambientes Amenities de Lujo Malabia Residence
407219,h8Z61vCbp+j1y2ojd+SZgg==,2021-03-05,2021-06-05,-34.6284929,-58.4294955,Parque Chacabuco,PH,3.0,2.0,182.0,66.0,145000.0,PH - Parque Chacabuco
137220,M6BBERILwSgxOhyat54azg==,2021-01-22,2021-06-30,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,34.0,29.0,105714.0,Venta - Newbery Jorge  3445 8º J Jardin
307166,ASCDwSNZBlT0gmIXCeUx0g==,2021-09-19,2021-09-22,-34.5942762,-58.4168676,Palermo,Departamento,3.0,2.0,66.0,63.0,198000.0,Departamento - Palermo
80300,qIQMoT/rfY6yqmN8TkPZCg==,2021-08-17,2021-12-12,-34.5497872,-58.4634726,Nuñez,Departamento,2.0,1.0,62.0,47.0,129000.0,Departamento - Nuñez
328137,gEvfj/HJa+zXtN5nrCVC3Q==,2021-12-14,2022-01-27,-34.6027358098,-58.3805920196,San Nicolás,Departamento,2.0,1.0,34.0,34.0,85000.0,U$S 85.000 - 2 amb - Centro - Pellegrini 400 (3)
439005,vvWrg+NWWBc5HPlMblTgNA==,2021-04-23,2021-06-05,-34.59203835782302,-58.396214997637735,Recoleta,Departamento,7.0,4.0,184.0,177.0,550000.0,Departamentazo solo para exigentes !!!!
46415,Oe+7aaYpHZOmN7/+C+oRiw==,2021-04-21,2021-04-25,-34.5916481707,-58.4148979184,Palermo,Departamento,2.0,1.0,40.0,36.0,120000.0,VENTA 2 AMBIENTES LUMINOSO BALCÓN FRENTE PALERMO
40609,rygzweIbeJRGszAk09slFQ==,2021-07-19,2021-07-20,-34.5553533,-58.464432,Nuñez,Departamento,2.0,1.0,40.0,32.0,99900.0,VENTA DEPARTAMENTO DOS AMBIENTES CON TERRAZA 
321833,KP6S8weun+95PwkJ91MROw==,2021-09-03,2021-09-04,-34.5991959,-58.4836201,Villa del Parque,Departamento,1.0,1.0,41.0,37.0,77520.0,VENTA EMPRENDIMIENTO DE POZO VILLA DEL PARQUE
296815,orzj2y+lKH2MajqNTrBm+A==,2021-04-26,2021-06-05,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,4.0,3.0,157.0,132.0,410000.0,Mendoza esquina 11 de Septiembre - Inmejorable ubicación. A a metros de las Barrancas de Belgrano
235325,YgwuM4lPr7Rx5wUOznoaVQ==,2021-06-02,2021-06-05,-34.5995189,-58.4030027,Balvanera,Departamento,1.0,1.0,38.0,38.0,120000.0,Luminoso monoambiente con balcon en venta - Balvanera - Paso 700
325869,mbGVR3Qm8Ekvpo5y1fR3bg==,2021-08-27,2021-09-03,-34.6154166,-58.3801174,Retiro,Departamento,1.0,1.0,40.0,38.0,85000.0,Impecable Monoambiente Divisible Luz Pileta Gym
149098,w3+Lip0WLx/mvPSr03DnRw==,2021-05-12,2021-06-18,-34.5579637,-58.478509,Coghlan,Departamento,1.0,1.0,18.0,18.0,42000.0,Venta Monoambiente Coghlan a. Prof. apto vivienda
94527,7msKTR7C49A/DKYuRWr9DA==,2021-09-24,2022-01-27,-34.5679396,-58.4502794,Belgrano,Departamento,4.0,3.0,107.0,97.0,265000.0,COMODISIMO DEPARTAMENTO DE 4 AMBIENTES EN LA MEJOR ZONA DE BELGRANO.
335827,EAHF5WCgytPzVHydykDn7g==,2021-07-21,9999-12-31,-34.6158038,-58.4571143,Flores,Departamento,2.0,1.0,51.0,43.0,115000.0,2 ambientes a estrenar - Amenities
72244,dH8ru06sKsw4igUCCJecwQ==,2021-05-29,2021-06-19,-34.6071553558,-58.4282017,Almagro,Departamento,2.0,1.0,40.0,37.0,113935.0,Espai Centenario.venta. Departamento.2 ambientes.Parque Centenario
99914,x4yGmerIjPsC6FjBb8f7Yg==,2021-10-30,9999-12-31,-34.5814145,-58.4421945,Palermo,Departamento,2.0,1.0,56.0,56.0,170000.0,Departamento - Palermo
58610,l+rKiirR8I3Gl1DfqqSwUA==,2021-04-20,2022-02-09,-34.6355839,-58.3971615,Parque Patricios,Departamento,1.0,1.0,36.0,33.0,70000.0,MONOAMBIENTE C/BALCON SUPER LUMINOSO!
216882,tNPJ5Ye/tYyZ5bMlviUx6w==,2021-12-22,2022-01-27,-34.5683964,-58.4927188,Villa Urquiza,Departamento,2.0,1.0,52.0,45.0,124675.0,Departamento - Villa Urquiza
158431,A2KLoG6m2+3jNGa23EVZiw==,2021-09-12,2021-09-26,-34.5791388,-58.4393134,Palermo,PH,3.0,2.0,116.0,67.0,189900.0,PH SIN EXPENSAS EN VENTA PALERMO 3 AMB CON TERRAZA
189800,JdGSc4SSbZE1jGHpRVsikQ==,2021-06-04,2021-06-05,-34.56611,-58.463368,Belgrano,Departamento,3.0,2.0,50.0,45.0,150000.0,Hermoso departamento de 3 ambientes con patio y balcón en Belgrano
114801,UGN9UehoLhvn8zqtYaPZJw==,2021-12-07,2022-01-27,-34.5732674,-58.4468441,Palermo,Departamento,3.0,2.0,95.0,81.0,238000.0,DEPARTAMENTO 3 AMBIENTES - LAS CAÑITAS
412299,H07vQ9CPxa1SooiB945yMw==,2021-09-18,2021-09-18,-34.5552393,-58.4557812,Belgrano,Departamento,2.0,1.0,63.0,52.0,159000.0,"VENTA DEPTO 2 AMB TIPO LOFT EN BELGRANO, RETASADO!"
374754,G/E/XbI2J1KxW3Z25QO9NQ==,2021-10-13,2022-02-09,-34.5896054,-58.4857809,Agronomía,Casa,4.0,3.0,170.0,100.0,320000.0,VENTA CASA 4 AMBIENTES A RECICLAR EN AGORONOMIA  
251590,iyOjF01KBfc8274IJwgUOA==,2021-08-23,2022-01-27,-34.5728095,-58.498752,Villa Urquiza,Casa,4.0,3.0,180.0,180.0,398000.0,Casa - Villa Urquiza
202971,Oq1gEk1aME5zJOzcpFbEAA==,2021-07-24,2021-09-02,-34.5999193,-58.3986623,Recoleta,Departamento,2.0,1.0,42.0,40.0,90000.0,"Barrio Norte, Av. Córdoba 2200"
114837,4ZgBKZx+LA1ALzWGGivmYA==,2021-12-07,2022-01-27,-34.5829094,-58.4240148,Palermo,Departamento,1.0,1.0,37.0,35.0,130000.0,VENTA DEPARTAMENTO PALERMO 1 AMBIENTES EXCLUSIVO EDIFICIO 
272558,Y9ZUiSNST70indpVNjI2Hg==,2021-02-21,2021-02-23,-34.6122485,-58.4497117,Caballito,PH,3.0,2.0,70.0,44.0,195000.0,PH - Caballito
248320,aqYzT5+vscox9YiRKwCqtg==,2021-09-13,2022-01-27,-34.6283524,-58.4298975,Caballito,Departamento,1.0,1.0,43.0,41.0,115000.0,Imponente Torre - Escriturado!
346397,IV79q5k+pC5ihLqESAIrpQ==,2021-01-29,2021-02-09,-34.5779828,-58.4721848,Villa Urquiza,Departamento,4.0,3.0,190.0,190.0,415000.0,Moderno Departamento a Estrenar! - Villa Urquiza 4 amb c/dependencia
334299,BlqC7jzXwfy3+JXFpf62Yw==,2021-12-28,2022-01-27,-34.5985934,-58.3857073,Recoleta,Departamento,6.0,4.0,140.0,140.0,270000.0,Departamento - Recoleta
178344,g4xgJswtanxYSQAAeaWk/w==,2021-03-23,2021-06-05,-34.5894789,-58.4080956,Barrio Norte,Departamento,3.0,2.0,78.0,78.0,260000.0,Depto. de 3 ambientes con dependencia.
31463,8qm5X75RYtVcPLctt57s/g==,2021-03-29,2021-04-15,-34.6252928,-58.3912856,San Cristobal,Departamento,4.0,3.0,124.0,124.0,145000.0,hermoso semipiso de estilo medidas extraordinarias oportunidad
92116,FoeEPOSVZkeR2KiCg+CRjA==,2021-08-03,2021-08-08,-34.5948318,-58.4198205,Palermo,Departamento,1.0,1.0,26.0,26.0,68711.0,MONOAMBIENTE EMPRENDIMIENTO PALERMO SOHO
7533,C4odmLtXs1FIXsintaCJkA==,2021-02-09,2022-01-04,-34.558695,-58.462539,Belgrano,Departamento,4.0,3.0,145.0,126.0,420000.0,Excepcional S/Piso de Categoria 3 Dorm fte c/gr bcon corrido  Coch Fija  Baul indiv
238460,rAVfe/hQ7hdds+wlP+xxNA==,2021-02-27,2021-06-05,-34.5545188,-58.4915986,Saavedra,Departamento,3.0,2.0,93.0,87.0,210000.0,Depto Duplex 3 super ambientes (87m2) 2 BALCONES COCHERA Fija 2BAÑOS  BAJAS EXPENSAS  calefacción x radiadores CALDERA Individual
70274,hnMxopKTf5mIk3vJkRECbw==,2021-09-23,2022-03-09,-34.6149843,-58.3789755,Monserrat,Departamento,2.0,1.0,38.0,38.0,84000.0,2 ambientes cerca de todo a estrenar
291587,WX4PfL0KKLvy4M2gURSRAw==,2021-02-22,2021-02-26,-34.5703887,-58.4497659,Belgrano,Departamento,3.0,2.0,80.0,69.0,220000.0,Departamento - Belgrano
41924,znEG6HbRDuIzLVpYdZcifg==,2021-01-12,2021-06-05,-34.584596,-58.464357,Villa Urquiza,Departamento,1.0,1.0,34.0,31.0,78500.0,Monoambiente Apto Profesional
229374,rZoNaUhYWpmqrqEtt38h8A==,2021-03-08,2021-04-05,-34.6201191,-58.3616092,Puerto Madero,Departamento,2.0,1.0,78.0,68.0,310000.0,Excepcional 2 ambientes en Harbour House | Madero
12113,92fq0sSSXIY6hNulsdj/eA==,2021-07-06,2021-07-10,-34.6041477,-58.4146615,Almagro,Departamento,1.0,1.0,25.0,23.0,47000.0,Departamento - Almagro Norte
271972,mcGEoOzuk/m3E2iK8RyhTw==,2021-06-19,2021-09-16,-34.598064,-58.423553,Almagro,Departamento,1.0,1.0,35.0,32.0,75000.0,Departamento de 1 ambiente en Venta en Almagro
92478,HCuNHwIkv63Q6WOn745Zow==,2021-08-03,9999-12-31,-34.5621079,-58.4498766,Belgrano,Departamento,5.0,4.0,217.0,183.0,550000.0,La Pampa 1900. Piso. Cuatro dormitorios el principal en suite. Cochera fija.
358254,XWgniTKAazDN8nhW4WUyrQ==,2021-06-29,2021-08-10,-34.5579942,-58.4761363,Coghlan,Departamento,1.0,1.0,40.0,35.0,69900.0,"VENTA DESARROLLO BALBIN 360°, MONOAMBIENTE, COGHLAN"
274863,jGnlFWBkliN7s5QIhMGwBQ==,2021-09-15,2022-02-09,-34.6109692,-58.394704,Congreso,Departamento,2.0,1.0,35.0,31.0,65000.0,DEPARTAMENTO-2 AMBIENTES-VENTA-CONGRESO-BALCON
108520,LxdI6fRN+oxiuN7dOyUKmg==,2021-07-16,2022-03-26,-34.5816987,-58.4335472,Palermo,Departamento,1.0,1.0,38.0,35.0,75000.0,Departamento - Palermo Hollywood
313566,2OVWXqTTnRoQfJpfrMwljw==,2021-06-14,2021-12-12,-34.5978397,-58.4382605,Villa Crespo,Departamento,2.0,1.0,53.0,45.0,125000.0,2 Amb. Villa Crespo Cochera Apto profesional
57394,S0khp+46zaAGFd46UT0Vwg==,2021-04-20,2021-06-05,-34.6034499,-58.4319902,Almagro,Departamento,4.0,3.0,90.0,90.0,229000.0,Hermoso Departamento de 4 ambientes. Excelente Ubicacion. A metros del subte “B”.
96774,9xYduP6sUnXtjrzu8AyjDQ==,2021-07-02,2021-09-30,-34.6216846,-58.3967249,San Cristobal,Departamento,2.0,1.0,39.0,39.0,75000.0,Luminoso departamento 2 ambientes
3596,25g3xlvBgPbXFZgJMk5mwA==,2021-02-20,2021-03-31,-34.6000001302,-58.430220399,Almagro,Departamento,2.0,1.0,40.0,40.0,80000.0,Excelente Oportunidad. 2 amb sobre Av Edo Israel. Contra Frente - 41m2. Ubicación Ideal.
47545,dw1MuR9LYvVxFmeaq9dW4g==,2021-04-21,2021-06-05,-34.5707073,-58.484048,Villa Urquiza,Departamento,3.0,2.0,60.0,56.0,170000.0,Departamento - Villa Urquiza
78276,f6FilmImSq7Fner/TtMreA==,2021-06-21,9999-12-31,-34.5599526,-58.4557909,Belgrano,Departamento,2.0,1.0,51.0,43.0,150800.0,Departamento - Belgrano
442065,ifswhWQuWPJPUsaMLFJeFA==,2021-05-07,2021-09-02,-34.5691215,-58.4426435,Palermo,Departamento,5.0,3.0,185.0,169.0,550000.0,Departamento en Venta en Palermo 5 amb 2 cocheras
89370,YC5x4XlrFouc9108JLTl/A==,2021-05-14,2021-11-03,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,3.0,2.0,114.0,112.0,295000.0,VENTA 3 AMBIENTES RECICLADO BARRANCAS DE BELGRANO DOBLE BALCON TOILETTE. DEPEND
234141,E13IdxCseb6t4sqAZjagpw==,2021-10-10,2022-01-27,-34.5827773,-58.4423314,Palermo,Departamento,1.0,1.0,20.0,20.0,70000.0,Departamento - Palermo Hollywood
88101,R604vazpW51oYXieaEciag==,2021-11-11,2022-01-27,-34.6017162,-58.4409156,Villa Crespo,Departamento,4.0,3.0,141.0,100.0,278000.0,Departamento - Villa Crespo
399815,bv/ksTCJ8Dts9BoWZW4jdQ==,2021-02-13,2021-04-01,-34.619728,-58.399572,San Cristobal,Departamento,3.0,2.0,103.0,60.0,130000.0,"Depto 3 Amb,c/ Hermoso Jardín y Parrilla,tipo casa"
320287,PLED7rcwtet06LwhjlNZzA==,2021-09-03,2022-02-09,-34.5499557011,-58.4706223011,Nuñez,Departamento,2.0,1.0,53.0,49.0,128000.0,Departamento 2 ambientes al frente con amenities
283631,ezIFz5L0x5l2i08LgiZp4w==,2021-02-24,2021-06-05,-34.6005368,-58.4226507,Almagro,Departamento,1.0,1.0,42.0,38.0,129000.0,Hermoso monoambiente divisible en Almagro. Muy luminoso y ventilado.
32398,ajFCjHTWhkMnG2WnFO0Kcw==,2021-12-04,2022-01-27,-34.5956006,-58.4183685,Palermo,Departamento,4.0,3.0,93.0,89.0,274000.0,4 AMBIENTES SUITE DE CATEGORIA
426061,KfvneYr4YKHZKoxS07hRsA==,2021-12-16,2022-02-09,-34.5744118506,-58.432277441,Palermo,Departamento,1.0,1.0,33.0,30.0,98000.0,Venta -Excelente Monoambiente Cañitas
252697,l6YrPksZBzhWjPkOTR/fdA==,2021-06-18,2021-06-18,-34.5675059,-58.4546094,Belgrano,Departamento,1.0,1.0,86.0,37.0,139000.0,Venta departamento loft  Belgrano toda luz 45 m2! 
188797,OCi8ljHICU9pixwnFretFg==,2021-04-03,2021-05-02,-34.6013762996,-58.4304234558,Almagro,Departamento,2.0,1.0,48.0,43.0,90000.0,Departamento de 2 ambientes en Venta en Almagro
381569,Mqx8uVAh+q5gOD5V3rjZ/A==,2021-07-08,2021-07-15,-34.61875667125879,-58.441916597179606,Caballito,Departamento,4.0,3.0,80.0,80.0,259000.0,Departamento de 4 ambientes con cochera cubierta - Caballito
76813,huml858ehqW+q74Yw02M9Q==,2021-07-17,2021-07-18,-34.6153150513,-58.4415149689,Caballito,Departamento,2.0,1.0,42.0,42.0,105000.0,Venta departamento  dos ambientes en Caballito
266245,eKvhUpZkgJg5Sohau5wkCg==,2021-09-02,2022-01-27,-34.5841255,-58.4146258,Palermo,Departamento,2.0,1.0,70.0,70.0,152000.0,"En venta Palermo, amplio 2 amb. en PB de 70 m2 para actualizar !!"
300357,7i1itkLVxgIYJwhvp4CsAg==,2021-08-10,2021-08-12,-34.592336,-58.402816,Recoleta,Departamento,1.0,1.0,23.0,23.0,58000.0,DEPARTAMENTO MONOAMBIENTE VENTA RECOLETA
86503,21N1Cx8Y25S2HjO3Ba1x8Q==,2021-03-26,2021-06-05,-34.5995719,-58.4063838,Barrio Norte,Departamento,4.0,3.0,123.0,123.0,250000.0,Departamento - Barrio Norte
36922,cL0PPML+hhTskke+Fjjrug==,2021-09-21,2021-09-26,-34.616515,-58.436137,Caballito,Departamento,1.0,1.0,33.0,30.0,69000.0,VENTA Monoambiente divisible CABALLITO
57549,Go6PWTAd2qs9gyxkXyzi/w==,2021-04-20,2021-06-05,-34.570856948,-58.4345300473,Palermo,Departamento,4.0,3.0,120.0,103.0,440000.0,Hermoso 3 dormitorios c/dependencia categoría cochera fija y amenities premium
342018,EThNT473UxYYZ730d3M4QA==,2021-09-28,2021-10-11,-34.6022400575,-58.4305429479,Villa Crespo,Departamento,3.0,2.0,207.0,82.0,239000.0,"Venta V.Crespo Patio 125 m2 con parrilla Sol, 2 Dorm. + dependencia RE CI CLA DO"
457816,NyBxRGSOyDyuS6G7idrOwA==,2021-05-08,2021-06-05,-34.5873109,-58.4321954,Palermo,Departamento,1.0,1.0,44.0,44.0,130000.0,Venta Monoambiente a Estrenar/Apto Prof - Palermo Soho
398523,fvpqomKKNdK+/VkxbPEJTQ==,2021-02-13,2021-03-18,-34.593797,-58.405481,Recoleta,Departamento,4.0,3.0,150.0,146.0,320000.0,Departamento 4 amb + depend y cochera en RECOLETA
65936,FCABeG5eOLvw8ltubUfb5A==,2021-11-24,2022-01-27,-34.6181115,-58.3891414,Monserrat,PH,3.0,1.0,120.0,100.0,169000.0,PH - Monserrat
428160,d5626ifBc22UbhAV71J7GA==,2021-12-16,2022-03-25,-34.5586991,-58.4926359,Saavedra,Casa,6.0,4.0,475.0,260.0,569000.0,VENTA CASA SAAVEDRA 6 AMB PARQUE PILETA GARAGE
176031,AvYkX3IpQ+ZFDqiog5NPQw==,2021-08-31,2021-11-12,-34.5932336,-58.4300446,Palermo,Departamento,2.0,1.0,51.0,46.0,140000.0,Venta departamento 2 ambientes   Garage - Palermo Soho
158289,oarKxOVc+GyT9JFd9J+lMw==,2021-05-26,2021-06-18,-34.592645,-58.45082,Chacarita,Departamento,4.0,3.0,82.0,82.0,259000.0,VENTA DEPARTAMENTO 4 AMBIENTES CHACARITA.
328271,1f4XLm7rJ7OovzVtWc3Y2w==,2021-12-14,2022-01-27,-34.5770287,-58.485727,Villa Urquiza,Departamento,2.0,1.0,47.0,41.0,118000.0,Departamento · 2 Ambientes con Cochera · Bauness al 2100 · Villa Urquiza
268259,pWeN+ndKVvv32THmlF5e2Q==,2021-07-09,9999-12-31,-34.57817793,-58.4538378352,Colegiales,Departamento,2.0,1.0,51.0,51.0,141600.0,Departamento - Colegiales
414185,6Zjdrz/WdQ4+vEgSWT9bKA==,2021-09-08,9999-12-31,-34.5915005,-58.3961713,,Departamento,2.0,1.0,38.0,38.0,85000.0,Departamento venta
374304,qNKGwSBVDfSpT4NWK3GK2g==,2021-10-13,2021-10-28,-34.5693188,-58.4970736,Villa Urquiza,PH,2.0,1.0,45.0,45.0,128000.0,ph 2 amb dx
444388,NIWZLgLpCAKJc9zw2UVhbw==,2021-11-09,2021-12-07,-34.6046497,-58.4618853,Villa General Mitre,Departamento,2.0,1.0,46.0,42.0,85000.0,Departamento - Villa Gral.Mitre
452771,j35SYT9JqZLFsG2JUZMW1Q==,2021-12-16,2022-02-09,-34.616858,-58.445158,Caballito,Departamento,3.0,2.0,82.0,72.0,207000.0,3 amb. en VENTA con BALCÓN TERRAZA A ESTRENAR
452785,28p7xCW4ZJd8/alQEZHeDA==,2021-12-16,2022-02-09,-34.6076740936,-58.4497439861,Caballito,Departamento,3.0,2.0,99.0,95.0,220000.0,Depto 3 Amb a Estrenar Cochera Opcional Amenities!
420696,kn6LzoboVAL3LS3CWMxiCg==,2021-12-01,2022-01-27,-34.5645167,-58.450153,Belgrano,Departamento,5.0,3.0,298.0,258.0,1250000.0,Departamento - Belgrano
28981,8C1RvXhRqMsOacBLXHgzgQ==,2021-08-14,2022-02-09,-34.5988449,-58.4451627,Villa Crespo,Departamento,2.0,1.0,53.0,46.0,123999.0,DEPARTAMENTO 2 AMBIEN VILLA CRESPO BALCON Y PARQUE
435918,fwPFZh6ACJnUAKc7gV1xoA==,2021-08-25,2022-01-27,-34.6018752,-58.4201341,Almagro,Departamento,3.0,2.0,61.0,57.0,149000.0,Venta Departamento 3 ambientes con baño y toilette - Almagro
114637,2RuIEBAy3ObAEUlaiFVslg==,2021-12-07,2022-01-27,-34.6056846,-58.3906417,Nuñez,Departamento,3.0,2.0,60.0,60.0,145000.0,DEPARTAMENTO 3 AMBIENTES - NUÑEZ
65701,hTOWjBbyO8vyM+rD5RwUmg==,2021-05-15,2021-08-13,-34.593472,-58.401122,Barrio Norte,Departamento,2.0,1.0,36.0,35.0,79900.0,"OPORTUNIDAD VENTA BARRIO NORTE, 2 AMB - ARENALES 2400, E/ AV PUEYRREDON Y LARREA"
