,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
171592,q5EKvaQUvlfPbRAKQSjVaQ==,,,-34.5702919,-58.4843102,Villa Urquiza,Departamento,1.0,1.0,47.0,43.0,87500.0,Departamento - Villa Urquiza
238109,N2I/YMmYw9aJjHF0Wji1qw==,,,-34.6238869,-58.4665309,Flores,Departamento,2.0,1.0,54.0,54.0,70000.0,Departamento de dos ambientes en venta en Flores
42770,x6QsBehlmovTUZ5j7p/vhA==,,,-34.6066203,-58.3905817,San Nicolás,Departamento,3.0,2.0,63.0,63.0,117000.0,VENTA DEPARTAMENTO 3 AMBIENTES SAN NICOLAS CABA
412949,jcCwvsLDDGYEqstL6jp9Kg==,,,-34.6187365,-58.4181573,Boedo,Casa,7.0,6.0,304.0,304.0,300000.0,Casa - Boedo
373758,/SCg3FIfZR7Xgp00nFdw5Q==,,,-34.5361824,-58.4672968,Nuñez,Departamento,2.0,1.0,46.0,46.0,132000.0,Departamento - Nuñez
434461,7Ffu90BEE0SSclrIQZwllg==,,,-34.587137,-58.405749,Barrio Norte,Departamento,2.0,1.0,34.0,34.0,98000.0,Departamento 2 ambientes en venta - Barrio Norte - French 3000
218610,U1R5uhBowY89/fIE3Xzqow==,,,-34.5959602,-58.3965166,Barrio Norte,Departamento,2.0,1.0,40.0,40.0,95000.0,Departamento alquler 2 amb  - Barrio Norte - Cap Fed.
415657,Lhc5aZApu2tnH/eVZTkECQ==,,,-34.5703045926,-58.4501394619,Colegiales,Departamento,2.0,1.0,40.0,40.0,78000.0,DEPARTAMENTO · 2 AMBIENTES · PLANTA BAJA AL FRENTE · AMENABAR 1100 · COLEGIALES
38078,IvjopcCB9Vi1zlZHDBWAAg==,,,-34.5938374,-58.3802062,Retiro,Departamento,5.0,3.0,163.0,152.0,450000.0,Suipacha 1210 y Arenales - 3Dor c/Coch - Al Frente c/Balcón
397779,gr5vRpyk0jIWx0Rqrj+gDA==,,,-34.585391,-58.439691,Palermo,Departamento,2.0,1.0,53.0,45.0,205000.0,Venta 2 ambientes con Cochera Palermo
306952,EWcS0xzlNRIFUN5AdLthsg==,,,-34.6171946,-58.4869394,Villa Santa Rita,Departamento,2.0,1.0,45.0,41.0,87000.0,Departamento Venta 2 amb. c/balcón V. Santa Rita
246896,4otV3vYtzn66DABOYJelfQ==,,,-34.6228829,-58.4395311,Caballito,Departamento,3.0,2.0,66.0,66.0,180000.0,3 ambientes  categoría c/ balcón A ESTRENAR. Juan B. Alberdi 833 Caballito
436472,kZiF2HmqIcak+wmuOavxlQ==,,,-34.6208475,-58.4424471,Caballito,Departamento,5.0,3.0,173.0,158.0,270000.0,Departamento - Caballito
217408,B4CeRzlkVpBdL0o5YmtZwA==,,,-34.6224679,-58.4346422,Caballito,Departamento,2.0,1.0,56.0,48.0,128000.0,"CABALLITO,2amb/contf-,balcon,a/pf/excl: ubic.y estadd"
12480,Esi20p47LS28DN7WVjiWKA==,,,-34.5448528,-58.4765812,Saavedra,Departamento,2.0,2.0,54.0,48.0,119000.0,Divino Todo LuzSol c/Bcon Aterrazado c/parri - Suite  toil - Cramer 4300-venta
23179,HarEtGwzTaJi6RxUAH2ysg==,,,-34.616784,-58.4044812,Balvanera,Departamento,1.0,1.0,29.0,24.0,67000.0,Departamento - Balvanera
93140,QpcZLa7KN14F4N2iT/cufg==,,,-34.60322910991839,-58.38296508780089,San Nicolás,Departamento,3.0,2.0,67.0,67.0,130000.0,Departamento - San Nicolas
85162,fES+FBxfR/C0OYUK5/SMDQ==,,,-34.5570413,-58.4764399,Coghlan,PH,4.0,3.0,120.0,120.0,329000.0,EXCELENTE PH DE 4 AMB EN COGHLAN - DIGNO DE CONOCER
42538,dOAwMYqin0dO7BVXFfu9fQ==,,,-34.551794,-58.452158,Belgrano,Departamento,4.0,3.0,71.0,71.0,178500.0,Venta departamento 4 ambientes - BELGRANO
182245,tQmIvonzhMODjkOWpKYaFQ==,,,-34.5788969,-58.451136,Colegiales,Departamento,3.0,2.0,128.0,79.0,340000.0,Divino 3 ambientes c/Bcon Tza - TERRAZA y COCHERA en edif con Piscina Sum y Parrilla - COLEGIALES
167144,LOU6Ph0KzjaMux5oJZVegQ==,,,-34.6003027,-58.412424,Almagro,Departamento,1.0,1.0,37.0,34.0,79900.0,Dpto Monoamb Almagro a Estrenar - Oportunidad
89056,bsQSHF8IHp+KVhzZiM8aEQ==,,,-34.6083,-58.3712,Flores,Departamento,3.0,2.0,56.0,47.0,79000.0,REGIO DEPARTAMENTO 3 AMBS FRENTE BALCON CALLE MUY LUMINOSO
277740,/TqxqliV6nu5s9gdF7dImw==,,,-34.5986994,-58.4296137,Villa Crespo,Departamento,2.0,1.0,77.0,45.0,105000.0,VENTA DEPARTAMENTO DOS AMBIENTES VILLA CRESPO
300986,XDuFWt3QHE1sQJpKmIHf5w==,,,-34.5766982,-58.4303107,Palermo,Departamento,3.0,2.0,74.0,67.0,280000.0,Venta Departamento 3 amb c/coch Palermo View 
113789,1AyLu2qIvsOk+FL9DHFIwQ==,,,-34.5532132609,-58.4667285906,Belgrano,Departamento,1.0,1.0,45.0,38.0,125000.0,Excelente departamento en venta en Nuñez - Ciudad de la Paz 3200
45225,WyLqr6lEdGM8nO0Q+/y4QQ==,,,-34.5947676609,-58.3939608956,Recoleta,Departamento,3.0,2.0,50.0,50.0,160000.0,Departamento en venta en Recoleta Arenales e/ Callao y Riobamba - Dacal Bienes Raices
372910,iersvPFtWN4AQxK1ct7vpA==,,,-34.6227648,-58.4372892,Caballito,Departamento,1.0,1.0,23.0,23.0,46500.0,"Venta monoabiente San Ireneo al 300, Caballito"
204266,FZeL23StSRS3yuUafVP9Ow==,,,-34.5932716,-58.4098753,Barrio Norte,Departamento,5.0,4.0,135.0,130.0,325000.0,Departamento - Barrio Norte
235495,OYgOK+DyIToTdS3aevnDbA==,,,-34.5999606,-58.4305264,Villa Crespo,Departamento,3.0,2.0,45.0,45.0,73000.0,Departamento - Villa Crespo
8545,vzvuE0fTcOAhl2pPOtE4+A==,,,-34.6476302,-58.3861305,Barracas,Casa,5.0,3.0,148.0,129.0,187000.0,Casa - Barracas
304614,mAz1U4Dz4fPpFXQzaSjZOA==,,,-34.5960050586,-58.4046450356,Barrio Norte,Departamento,4.0,3.0,143.0,143.0,299000.0,Departamento - Barrio Norte
38485,mRdFFRLmMYdV/ETdIJaBxg==,,,-34.6280427,-58.397333,San Cristobal,Departamento,4.0,2.0,100.0,87.0,180000.0,Departamento - San Cristobal
98106,2DbQDC+pHtk3Pup72ByR1g==,,,-34.5675071,-58.4882748,Villa Urquiza,Departamento,3.0,2.0,57.0,54.0,135000.0,Venta Departamento  3 ambientes con cochera - Villa Urquiza
228981,kEnv3nghiA4qrWsIL3eWgg==,,,-34.59182,-58.4256859,Palermo,Departamento,2.0,1.0,37.0,37.0,74900.0,Departamento - Palermo
100948,qDMShJNqlS2t/yJgLIWEoA==,,,-34.5958996,-58.3945072,Recoleta,Departamento,2.0,1.0,42.0,38.0,120000.0,VENTA DEPARTAMENTO 2 AMB SUPER LUMINOSO CON BALCON
212314,DG2LeKGvoP/Wj6bZnI33hQ==,,,-34.605421,-58.406828,Once,Departamento,2.0,1.0,28.0,28.0,65000.0,Departamento de 2 ambientes en Venta en Once
150834,Kz6axaemAIJZcQnwP9UToQ==,,,-34.5763883,-58.481004,Villa Urquiza,Departamento,2.0,1.0,47.0,47.0,150000.0,Departamento 2 ambientes en duplex al frente c/balcon - Cochera cubierta!!!
132009,3n01ciXSP2+9ezebkDdv1A==,,,-34.602578,-58.496205,Villa del Parque,Departamento,2.0,1.0,40.0,40.0,72000.0,DEPTO 2 AMB VILLA DEL PARQUE EXCELENTE UBICACIÓN
446005,kRoxjewXbpk0LioZ0MlVDA==,,,-34.6038447,-58.43139,Almagro,Departamento,2.0,1.0,40.0,35.0,79900.0,RETASADO!!!!  DEPARTAMENTO 2 AMBIENTES CON BALCON. IDEAL INVERSOR
27474,gkBz/EYEZsSpsWMIZ+q/Yg==,,,-34.5518347,-58.4731141,Nuñez,Departamento,1.0,1.0,38.0,38.0,105000.0,Departamento con parrilla y patio - Nuñez
83584,AvR8xPH9LY8H3qF1AE12hw==,,,-34.63098907,-58.4201889,Boedo,Departamento,3.0,2.0,72.0,66.0,152000.0,Venta Oportunidad - tres ambientes - Sol de Independencia III
125954,5ETHir4YzjhY1PxSiuuvYg==,,,-34.6031174414,-58.4287905693,Almagro,Departamento,2.0,1.0,40.0,40.0,60000.0,Departamento 2 ambientes en Almagro Oportunidad!!!
180520,JZ8Btn6WVsGV/uZ+W7qdrg==,,,-34.5773582,-58.407118,Palermo,Departamento,3.0,2.0,70.0,67.0,235000.0,ESPECTACULAR  TORRE  DEPTO  3 AMB 2 BAÑOS COMPLETOS CON AMENITIES 
414116,7p27MhCZUNpdi8KeNQhnGw==,,,-34.5847682,-58.5027361,Villa Pueyrredón,Departamento,2.0,1.0,44.0,41.0,109000.0,Venta -Departamento - Villa Pueyrredon - 2 Amb - Luminoso - Piscina - SUM -Parrilla -Seguridad
107374,lyA86Wpl2xDAv1qnk623IA==,,,-34.583688,-58.469951,Villa Ortuzar,Departamento,4.0,3.0,73.0,64.0,116876.0,VENTA DESARROLLO - CUATRO AMBIENTES -VILLA ORTUZAR
90451,YiR36ykSUr2VRoo5O15zxw==,,,-34.5887040582,-58.3829784393,Retiro,Casa,3.0,2.0,215.0,101.0,150000.0,Venta casa Calle Zarate 6051 Villa Ballester
120311,BNq5aagG2mvSjIr7K7WaOA==,,,-34.5756962,-58.421168,Palermo,Departamento,2.0,1.0,48.0,48.0,165000.0,Art decó en Palermo Nuevo. Hecho a nuevo. Techos altos
428963,Z//mDA/TCDAmtB26/PgdKg==,,,-34.6281872,-58.518487,Versalles,Casa,3.0,2.0,178.0,103.0,230000.0,CASA LOTE PROPIO VERSALLES TERRAZA 
69917,3RN3HZV5PaUGSu2tBuJqiw==,,,-34.558787,-58.462804,Belgrano,Departamento,3.0,2.0,69.0,64.0,215000.0,DEPTO 3 AMB VENTA BELGRANO BALCON Y COCHERA
184191,IWbDT/G91wsfBV3A+/RsSA==,,,-34.6115782,-58.5000851,Monte Castro,Departamento,2.0,1.0,47.0,43.0,99000.0,2 AMB A ESTRENAR!! VISTA PANORAMICA -  PILETA!!!
322689,F9bJ8VFLQ+bqeF7Ge9FefQ==,,,-34.6301533,-58.4729856,Flores,Departamento,3.0,2.0,114.0,63.0,140000.0,"Hermoso, amplio, luminoso departamento con terraza"
830,dhBx+m4NeMXdcwhlQ9g5aw==,,,-34.5972398,-58.3962947,Recoleta,Departamento,4.0,3.0,153.0,144.0,290000.0,VENTA DEPARTAMENTO RECOLETA PISO 4 AMBIENTES DEPENDENCIAS FRENTE
229093,mYEJMV+t3g8VyEMTXYEyww==,,,-34.5647629,-58.4582273,Belgrano,Departamento,3.0,2.0,63.0,60.0,160000.0,COMODO DEPARTAMENTO DE 3 AMBIENTES A LA VENTA EN BELGRANO.
454771,EZh8sPBIM5fF8CBpQpv0Ag==,,,-34.592231,-58.4426192,Villa Crespo,Departamento,1.0,1.0,31.0,27.0,34980.0,PRE VENTA MONOAMBIENTE  de pozo en Villa Crespo
71372,HvjvnbyxhTvArr4gLKQ3Gw==,,,-34.603337,-58.512871,Villa Devoto,Departamento,1.0,1.0,33.0,30.0,95000.0,Departamento en  venta con amenities  Villa Devoto
275985,2srJj75qqMGXFmOVe5QHyQ==,,,-34.5578241,-58.4449218,Belgrano,PH,2.0,1.0,51.0,51.0,159000.0,Venta PH a estrenar Planta Baja con Patio Belgrano
215620,OMdis6Ape5k6MIZUbg3FZQ==,,,-34.5904016,-58.3947771,Barrio Norte,Departamento,2.0,1.0,37.0,37.0,65000.0,Excelente Departamento Apto Profesional en Planta Baja de 2 Ambientes en Inmejorable Ubicación
362477,ToWYjKgTbBBB7YVbuPVcUA==,,,-34.5912434,-58.3915163,Recoleta,Departamento,4.0,3.0,130.0,130.0,315000.0,Departamento en Recoleta
446258,dY6Svfv13xQfaOuHssBzaA==,,,-34.5521272,-58.45486,Belgrano,Departamento,2.0,1.0,83.0,69.0,250000.0,Venta Espectacular 2 Ambientes con Balcon Terraza y 2 Cocheras en Belgrano
40938,R9c08e8WkGtfDJzQTyWT7A==,,,-34.6203336,-58.378769,San Telmo,Departamento,2.0,1.0,116.0,49.0,125000.0,Departamento - San Telmo
83590,GbpVdT+wwZu3x44pMqdP6Q==,,,-34.63098907,-58.4201889,Boedo,Departamento,3.0,2.0,72.0,66.0,154000.0,Venta Oportunidad - tres ambientes - Sol de Independencia III
72323,tH8RPcO2LKQoA3mkYC/+Yw==,,,-34.5791498,-58.4133649,Palermo,Departamento,3.0,2.0,94.0,82.0,299944.0,Departamento en venta de 3 ambientes con patio.
272731,FXvyHDToYl9Uh6whDCHYRQ==,,,-34.6225277,-58.4601931,Flores,Departamento,3.0,2.0,192.0,90.0,230000.0,VENTA DEPARTAMENTO 3AMB. DEP. Y COCHERA FLORES
339707,jL6HMVDP7gaLZ5W8aXTkHQ==,,,-34.5536945641,-58.4562867163,Belgrano,Departamento,3.0,2.0,58.0,58.0,170000.0,Departamento - Belgrano - 3 Ambientes
176524,l2EjOxtzZI0U86cn5GxDGw==,,,-34.6038472,-58.3783977,San Nicolás,Departamento,1.0,1.0,24.0,24.0,54000.0,VENTA DEPARTAMENTO EDIF. LAS NACIONES MONOAMBIENTE
99310,N7tQcRPfFMkAdNkjzeDqsw==,,,-34.5926913,-58.4505038,Chacarita,Departamento,5.0,4.0,112.0,112.0,445000.0,Parque Los Andes con pergola!
115406,Nqq2h2bhxQ9MrRPprguIAw==,,,-34.6063862,-58.4445999,Villa Crespo,Departamento,3.0,2.0,72.0,64.0,129000.0,DEPARTAMENTO 3 AMBIENTES - VILLA CRESPO
211261,RyCHPqARDfSv8tNxSa0AbA==,,,-34.5743883,-58.4487278,Colegiales,Departamento,3.0,2.0,87.0,69.0,185000.0,OPORTUNIDAD!! BAJAS EXPENSAS - Divino Dúplex tipo PH - 3 Ambientes con Patio y Parrilla
90107,z/Xp/QcvzhF3Oc/guaqB0A==,,,-34.6157402,-58.5124643,Villa Devoto,PH,3.0,2.0,111.0,50.0,115000.0,PH 3 AMBIENTES VENTA VILLA DEVOTO TERRAZA PATIO
398495,/9wOmf/yrYasHZ1/pMJGEQ==,,,-34.5895299,-58.4025324,Recoleta,Departamento,2.0,1.0,32.0,32.0,84000.0,"RECOLETA, DEPARTAMENTO 2 AMBIENTES, MUY LUMINOSO"
372918,Ru93SVnalDHUuWIiVmAkoQ==,,,-34.6217243,-58.4436629,Caballito,Departamento,3.0,2.0,51.0,51.0,88000.0,3 ambientes Caballito
226403,1M9u7+VK/KWSsg14Y7WaqA==,,,-34.628301,-58.437369,Caballito,Departamento,3.0,2.0,65.0,65.0,155000.0,Departamento 3 amb c/balcón contrafrente Caballito
280165,LW4xfHNPbbr2zl1ferUJ4Q==,,,-34.6200164,-58.3890823,Monserrat,Departamento,3.0,2.0,51.0,47.0,93900.0,3 ambientes Venta ~ Carlos Calvo 1600
225173,rK56oCgUC2h+XzpqV3dsmQ==,,,-34.5699866,-58.4885487,Villa Urquiza,Departamento,3.0,2.0,196.0,132.0,450000.0,Venta tríplex V. Urquiza con terraza y 2 cocheras
167329,guE9yVMN8SLa3O7Aomr4DA==,,,-34.5970008736,-58.4141975135,Palermo,Departamento,2.0,1.0,42.0,39.0,120000.0,"Lindisimo 2 ambientes, luz, sol y balcón!"
85714,cfaQjge1Qi5/ByQgCKVETg==,,,-34.6378541,-58.3763512,Barracas,Casa,3.0,1.0,63.0,48.0,90000.0,CASA EN VENTA PARAJE GENERAL HORNOS
50939,hDSRLao6kH6cfwrr2Jjebw==,,,-34.6086288,-58.4201,Almagro,Departamento,3.0,2.0,61.0,56.0,158000.0,"ALMAGRO 3amb,frente; balcòn;excelente estado y ubicaciòn; COCHERA"
141001,VEyzaCX+b9fvr+uQrbskVQ==,,,-34.636934,-58.360202,Boca,Departamento,4.0,3.0,93.0,88.0,165000.0,Departamento 4 amb. con balcón y cochera-Edif. Prefectura-La  Boca
274082,TTYbnWzC/DaveFPA/QeAOA==,,,-34.6266803,-58.4149674,Boedo,Departamento,3.0,2.0,56.0,53.0,76000.0,Venta Departamento 3 amb Boedo oportunidad
424759,RHLE5VnpqpQKZeG7Ar8PFQ==,,,-34.6222823,-58.458628,Flores,Departamento,1.0,1.0,39.0,36.0,63000.0,VENTA DEPARTAMENTO FLORES C/ BALCON SOBRE AVENIDA
15307,Jl3kOoyXCieJmI+bhNh1Dg==,,,-34.5458035,-58.4852386,Saavedra,Departamento,3.0,2.0,64.0,58.0,204900.0,departamento venta saavedra 3 ambientes cochera
70511,Ef6w3p9DgmfnRth0cvYZkA==,,,-34.5952518,-58.4073427,Barrio Norte,Departamento,2.0,1.0,38.0,35.0,90000.0,DEPARTAMENTO EN VENTA CON COCHERA EN BARRIO NORTE
233374,00EYCui53P/2pomVkTqNFQ==,,,-34.5936991268,-58.4053341022,Recoleta,Departamento,5.0,4.0,92.0,92.0,289000.0,Venta Departamento 5 Ambientes C/ Cochera Recoleta
131807,4r6l9NRJFMELyoka+FxGsQ==,,,-34.6098808,-58.3845348,Monserrat,Departamento,6.0,6.0,141.0,125.0,160000.0,Venta Semipiso 6 amb. - Patios - Monserrat
339952,CEXP0/JIy6Dw8bBWLFkVig==,,,-34.5863542,-58.4515757,Colegiales,Departamento,2.0,1.0,46.0,42.0,108000.0,Departamento - Colegiales
439483,UkBrofVaYf7d+Cpb5xk93w==,,,-34.579385,-58.4834199,Villa Urquiza,Departamento,2.0,1.0,41.0,37.0,105000.0,VENTA 2 AMBIENTES CON BALCON  VILLA URQUIZA 
128948,0oP6aO43yTEKykrlku6diA==,,,-34.5606155,-58.465022,Belgrano,Departamento,3.0,2.0,67.0,60.0,170000.0,Departamento 67 M2 - Belgrano R
280111,DU6OS4h0Lyi4wsqIcwhhYg==,,,-34.5970718208,-58.3860258301,Recoleta,Departamento,3.0,2.0,90.0,90.0,189000.0,¡RETASADO! -  3 amb - Full Amenities en Recoleta con Cochera Opcional
334868,WVCagJN9svdM8KIPSlo4nA==,,,-34.6009325,-58.4974097,Villa del Parque,Departamento,1.0,1.0,45.0,41.0,115000.0,Monoambiente Venta V. del Parque c/ Cochera Balcon
43596,GgMdRvCvaOgPEgyvjSObAQ==,,,-34.5877667,-58.4807565,Parque Chas,Casa,5.0,4.0,220.0,123.0,360000.0,IMPORTANTE Chalet 5 amb. lote propio   Garaje   Patio   Terraza !
117483,H/705nEz+N07nmygB1ANLg==,,,-34.6058373,-58.4246868,Almagro,Departamento,2.0,1.0,37.0,35.0,93000.0,INMEJORABLE ESTADO - PISO ALTO - BALCON - COCINA RECICLADA
55610,BLZZwAV5xzEjqrmwLjhCtA==,,,-34.5705638,-58.475634,Villa Urquiza,Departamento,2.0,1.0,54.0,44.0,165000.0,Departamento - Urquiza R
102848,GREnR+x2CE1ZzKNoWcdsCg==,,,-34.650456,-58.41495,Pompeya,Departamento,1.0,1.0,37.0,35.0,47000.0,Venta Monoambiente al Frente con Balcón Pompeya
427985,sZz6Z1pzXjCT+LPEwr8GkA==,,,-34.5869215,-58.4022639,Recoleta,Departamento,2.0,1.0,39.0,33.0,110000.0,Recoleta 2 ambientes con patio apto profesional
329853,pe9xxw47cMNzC91qmCmM2A==,,,-34.6093406,-58.3943778,Congreso,Departamento,2.0,1.0,45.0,45.0,92000.0,Departamento - Congreso
242434,IBipScO3oIbYLB5oLqrs/Q==,,,-34.6171720172,-58.4432776543,Caballito,Departamento,1.0,1.0,36.0,34.0,80000.0,Venta - Departamento - Caballito
165176,/OgzF0aVxbUc0JYBAXJTdw==,,,-34.5606597,-58.4657237,Belgrano,Departamento,2.0,1.0,54.0,54.0,139000.0,"Venta, Departamento,  Semipiso, 2 Ambientes, Cochera, Belgrano"
97926,qepMEhUZU21pN2IIAC2DBw==,,,-34.557917,-58.4599067,Belgrano,Departamento,2.0,1.0,51.0,48.0,148000.0,Departamento - 2 ambientes con balcon - A estrenar - Belgrano
244518,LZjcmsddvH75unQZsvCMAw==,,,-34.5567593,-58.481023,Coghlan,Departamento,3.0,2.0,93.0,75.0,220000.0,Triplex 3 Ambientes con Terraza y Parrilla a Estrenar en Saavedra
26063,935DULKChXAeD2Qxzan/YQ==,,,-34.5717272308,-58.4472682064,Belgrano,Departamento,2.0,1.0,48.0,48.0,129000.0,Departamento 2 Ambientes con Cochera - Teodoro Garcia 2593 - Belgrano
233004,5XrnijM4YcSEVOLgODb8+Q==,,,-34.5881168,-58.4112022,Palermo,Departamento,2.0,1.0,47.0,47.0,120000.0,Departamento - Venta - A metros del Alto Palermo
145714,HEyW45D+cF+tLUGaQPDgXg==,,,-34.5635718,-58.4394074,Palermo,Departamento,3.0,2.0,50.0,50.0,115000.0,"Dpto. 3 ambientes, con cocina independiente y lavadero en LAS CAÑITAS"
379465,Xuv4FOabAEDvvdvgWRcA+g==,,,-34.5824087,-58.4135083,Palermo,Departamento,3.0,3.0,72.0,72.0,190000.0,Departamento 3 ambientes con dependencia - Botanico
371733,GDy7Ul+mvTXWwYa+LpKhzw==,,,-34.6098178,-58.4977846,Villa del Parque,PH,3.0,2.0,169.0,67.0,228000.0,"Ph, 3 ambientes, patio, terraza posib. ampliación"
27597,asqZ0lzdMomSPFTsZcJD4g==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,1.0,1.0,41.0,35.0,86500.0,Departamento 1 ambiente a estrenar- Palermo
349652,uqhii40Ef7o4RlKTvbjCAw==,,,-34.647028,-58.3707691,Barracas,PH,3.0,2.0,83.0,77.0,158500.0,PH - Barracas
22845,8qxC7oF0Tt5VPQzmHzuEfw==,,,-34.5710544,-58.4309041,Palermo,Departamento,3.0,2.0,79.0,75.0,260000.0,VENTA PALERMO LAS CAÑITAS TRES AMBIENTES BALCON
450381,KpJRVty1TcDGl6XMsGB24Q==,,,-34.5878796,-58.4205789,Palermo,Departamento,4.0,3.0,87.0,84.0,160000.0,Oportunidad Venta Depto 4 amb Palermo Soho 
133175,xEr8AF7SvnIwGN9YQH7YMg==,,,-34.544494,-58.471156,Nuñez,Departamento,4.0,3.0,150.0,75.0,230000.0,DEPTO/PH- VTA-NUÑEZ-3 AMB+ DEP.80M+TER.70M C/RENTA
221095,BIimLCf0m1F/8QejIevi6w==,,,-34.6157623,-58.3914471,Balvanera,Departamento,3.0,2.0,60.0,58.0,110000.0,Venta  3 amb - México 1800 excelente ubicación y acceso  - bajas expensas !
66803,e9Z48st9NtW9qM5Ei1hpvQ==,,,-34.5885033,-58.4071786,Barrio Norte,Departamento,4.0,3.0,123.0,114.0,319000.0,Departamento - Barrio Norte
107437,L/TIB1ee958v26MO4wD0+Q==,,,-34.623196,-58.461363,Flores,Departamento,5.0,4.0,154.0,154.0,323500.0,VENTA POZO FLORES 4 AMB+ PLAYROOM AMENITIES DISEÑO
89632,rncG2+W8H99pq5a3d3AXIQ==,,,-34.5989664,-58.38807,Barrio Norte,Departamento,2.0,1.0,35.0,35.0,75000.0,Venta 2 ambientes Departamento - Barrio Norte
456160,X0yUoAM7pi5m70FbIqbQzA==,,,-34.6442876,-58.4329696,Parque Chacabuco,PH,4.0,3.0,139.0,43.0,125000.0,PH 4 amb. con terraza doble-Parque Chacabuco
115380,0AyUxY0adNJxTV/XuKcnKA==,,,-34.6032075,-58.3895779,San Nicolás,Departamento,2.0,1.0,49.0,49.0,100000.0,DEPARTAMENTO 2 AMBIENTES - SAN NICOLAS
121683,klMqJSz8XU0FZ9a49aqrVA==,,,-34.572946,-58.4817213,Villa Urquiza,Departamento,1.0,1.0,29.0,29.0,58900.0,Venta 1 ambiente en pozo apto profesional
58289,lslf/U8U+yTQtgGBqcAyeA==,,,-34.6292533,-58.5089344,Monte Castro,Casa,4.0,3.0,155.0,115.0,250000.0,"CASA 4 AMBIENTES, LOTE PROPIO, JARDIN, TERRAZA "
352384,MxA+Hm8t0ttqtcJ9MFiqDg==,,,-34.6242925,-58.4594881,Flores,Departamento,2.0,1.0,49.0,43.0,125000.0,DEPARTAMENTO 2 AMBIENTES CON 2 COCHERAS
315470,hgZ4+Mxiang644AD7EiNIg==,,,-34.592068755366505,-58.39612488529852,Recoleta,Departamento,1.0,1.0,24.0,24.0,67000.0,"Excelente departamento en Recoleta, muy luminoso, apto profesional!Incluye Baulera."
293374,ynSOiARFdhh3cIgotfFTvA==,,,-34.555141,-58.459399,Belgrano,Departamento,4.0,3.0,76.0,67.0,158000.0,"VENTA DEPARTAMENTO 4 AMBIENTES, BALCON BELGRANO"
206159,fJ0hh4EHNBbcxXI/0dxahQ==,,,-34.5704844,-58.4341836,Palermo,Departamento,1.0,1.0,42.0,42.0,134000.0,Departamento - monoambiente - a estrenar - baez - Las Cañitas
240138,r5BU96n62t7e2/4D/4n01A==,,,-34.5579848,-58.4634284,Belgrano,Departamento,2.0,1.0,51.0,46.0,132000.0,VENTA DEPARTAMENTO 2 AMBIENTES AMOBLADO BELGRANO
271962,zpAKXzEfOPoUs0fkO+rrwA==,,,-34.6166228,-58.4167428,Almagro,Departamento,2.0,1.0,36.0,36.0,69000.0,Departamento - Almagro Sur
2327,K0CRA+fR21LKczAL6noo/g==,,,-34.6183671925,-58.4197275973,Almagro,Departamento,3.0,2.0,59.0,53.0,120900.0,3 AMBIENTES RENOVADO EN ALMAGRO - PURA LUZ!
362586,pI7q9Nl7YdWURB5y43jPZw==,,,-34.6194061,-58.4519993,Caballito,Departamento,4.0,3.0,80.0,80.0,145000.0,GRAN 4AMB EN PLENO CABALLITO NORTE - APTO PROF.
146382,iD90AYUBwkwd2yy7awynPA==,,,-34.5753043,-58.4984318,Villa Urquiza,PH,4.0,3.0,130.0,100.0,206000.0,VENTA PH 4 AMBIENTES CON PARRILLA Y AMPLIA TERRAZA EN VILLA URQUIZA
328249,3WrGzZTRAAAVbTrKouPCVg==,,,-34.6243588,-58.408503,San Cristobal,Departamento,4.0,3.0,83.0,74.0,129900.0,Departamento - San Cristobal
121908,5JlsJbpTk+xojJISqSJdxQ==,,,-34.6054043,-58.4198562,Almagro,Departamento,3.0,2.0,59.0,59.0,135000.0,SEMIP EN SALGUERO AL 400 - BCON T/SOL IMPECABLE BAULERA - Almagro
303075,pIW4mqc1o/29wrZJ9+DO2Q==,,,-34.6270262,-58.4439025,Caballito,Departamento,4.0,3.0,187.0,173.0,520000.0,"Piso de 4 ambientes con dependencia de servicio, Cochera fija cubierta y Baulera - Caballito"
36886,L+IVftJCwP7a7NFnZr1/vw==,,,-34.5441873,-58.4805298,Saavedra,Departamento,2.0,1.0,35.0,32.0,89000.0,Departamento - Saavedra EXCELENTE UBICACION
285842,abGHUInI7+HxBp6feiBDYw==,,,-34.6158363,-58.4510316,Caballito,Departamento,1.0,1.0,36.0,36.0,68000.0,VENTA MONOAMBIENTE EN CABALLITO TERRAZA Y VISTA
215329,peWjUxk/1AE0ZPTGkc2rxA==,,,-34.5946935,-58.4210627,Palermo,Departamento,1.0,1.0,39.0,37.0,77000.0,Excelente Monoambiente Dividido - Palermo
209525,M+JUM03QnRuQpDnWGKBvFg==,,,-34.6070202,-58.4993158,Villa del Parque,Departamento,4.0,3.0,107.0,107.0,350000.0,Departamento - Villa del Parque
373760,qsK8HHTHtB517sEb6xnM2w==,,,-34.5502619,-58.4643807,Nuñez,Departamento,4.0,3.0,85.0,78.0,240000.0,VENTA CON RENTA hasta junio 2020 USD 240.000 3 dormit y dependencia bajas expensas
411526,ciSRD2cOQYp4EfiocDEhow==,,,-34.5915718898,-58.387973627,Recoleta,Departamento,5.0,3.0,193.0,190.0,630000.0,Guido y Montevideo
